"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"TWF1",7.44225187333415,6.75297471581999,7.54362191962897,7.05191842708679,7.10099198434119,6.04795847669284,4.69778878853678,5.48805790675358,5.41221032125804,5.99272156631396,6.65519153239642,5.84466241271111,5.37994859998803,4.58681842508768,6.79915343816838,5.07441772777334,5.54458330207888
"NLRC4",7.24022525322373,7.59381974208827,7.17924155033969,7.06914742296805,6.89902267124388,4.20931257071154,4.69735963691957,5.52311608376951,6.18089227783556,5.422640225289,4.87426649547467,4.69261779902664,4.2490537389869,4.47370113887505,6.56820842776294,4.44258207706188,5.63759178204062
"KMT2C",6.02388660833032,6.30162428365525,6.52896371911034,6.52616172336589,6.67231162085965,5.92076040695807,4.66310404349893,4.96029486185924,5.27479025338042,5.31379106410687,5.7631118916676,5.45526778243643,4.8742127801693,4.49928196232117,5.70700397296731,4.77023019482628,5.52197036004228
"RAB1A",9.44309470882552,9.35948482044037,9.46464289562243,9.49956480236112,9.45034363906288,7.62421186990582,8.03288462182306,8.5115752771596,8.90559111942818,8.59792252202755,8.86931556188767,8.27692514201301,7.33914591196439,8.03683866558239,8.88884782423989,7.46206666843783,8.54931029583051
"RNASE4",6.78655435223284,6.02476466224991,5.9793822165124,7.29858709328409,8.26860531198746,3.86214347002431,5.29727455652077,4.81552110511187,6.89800441151559,5.33833846014264,5.59626664234219,4.39006336516007,3.74158496766028,4.50971513250448,5.64682662337339,4.70915452356373,4.93305072626326
"RPL37A",8.38860340351571,7.91613365202166,8.66144952872648,8.373741224678,7.47100040685847,9.67559577631199,7.15488572617005,5.65435061931248,5.9374054084934,6.3918366970388,6.53413008953128,7.07760720741412,9.36277805298359,6.62390530190088,6.07222810818738,7.05223036427687,6.05260862636341
"BID",9.87123786303265,9.55774142156186,10.0091716337328,9.87163261423659,9.37549683824791,9.1063007489434,8.73678732994049,8.00847703381859,8.90684961160726,8.63236718102176,9.38455898134749,8.27721700538502,8.26207795659224,8.45745228562121,9.60549124013507,8.13794969370596,8.73311327672538
"CXCL5",8.87838774855598,5.99189351012744,7.68857762104623,7.14547662404176,7.54831381104468,6.93559850541387,8.95709113539123,9.8719633492049,9.80050432929833,8.79540404531146,8.6039301461615,8.28690003219013,6.48729850279673,8.24472011636563,7.99682639155408,8.95101155895582,8.1554524456139
"BLK",7.66503975784419,6.71098057253362,6.93555940294541,7.70138847629087,7.27381518275467,7.10336098481626,7.49976513387661,8.55988470516596,7.00520226227212,7.39216799695596,6.52345647140117,7.63541821124665,9.32467589960247,9.63034463180808,8.02459820600193,8.511912508679,8.21390791818641
"FRG1JP",5.81573721220596,4.72737937259182,4.66855486646219,6.14760137188535,6.79692682071243,6.65262195006359,3.80722731262808,3.82977336933301,4.01038109822665,5.34495094687989,4.08835927581534,5.1388069722546,5.22731343183563,3.97199249506045,5.14822944763979,4.56967095893923,3.98782967197492
"SH3BP2",6.3592496541242,7.21859669440441,8.3126847878736,6.46607379280915,7.59396300298408,7.88084527317059,9.07826943827541,8.57233937509533,9.35048658548411,7.82064459411299,8.89455928594375,9.72529112850645,8.43261454696155,8.79829020612729,7.60286325374126,8.16648629235777,9.11554645238996
"CLEC7A",7.34748307052198,8.56621231020458,8.4346540254892,8.21411497273976,8.09829582810844,7.06247108759138,6.34308771758942,7.22855019772466,7.46800064775041,7.4146066203766,7.50597142960909,7.2891591854585,5.02923464781651,6.23939044493918,7.78489563490393,5.75596440644934,7.59542730690062
"LMF1",7.2717103005823,7.73425540530321,7.25972636185521,7.56160707167189,7.15070350395173,8.26884741261758,5.23806616288815,6.20371856340022,5.32366317207147,6.19216949677984,5.73920340983347,5.95207621335658,7.05401329329208,7.01223715658716,7.03297616665506,6.58053682748751,6.02419881162254
"NT5DC2",5.65121787167914,4.81304506666132,5.38889637116496,5.09364613102698,4.68194141305034,5.88528979880695,6.5188077834105,6.47357654296857,6.76277205518968,5.5171672807993,5.21176260992787,6.76234891907259,5.59983771286843,6.49583998341026,6.00562740233274,7.0712877408502,5.79314452736041
"SRPRA",9.33167265800963,9.43881724143097,9.16206161155882,9.24972027096977,9.35980184514922,6.82637892916461,6.30799826228719,8.25209830233053,7.97642511018571,8.14518544134667,7.86944044302651,8.26084864155713,6.29192166360415,6.92418080595859,8.77867326124241,6.11200185783294,8.09545363356826
"ZFP36L1",7.05419745732376,6.09347589913615,6.50003594099022,6.91967131969766,7.44979188534399,7.88459775146003,9.56139092229135,7.63702085381465,8.7378211741171,8.15547025500567,7.95648734185272,8.45196962438928,9.65925841100117,8.52996047664144,7.89078491319585,8.81437117988851,7.79677430649685
"TBXAS1",6.87580088645349,7.1313410073262,7.03592946138627,7.28274814409585,7.05347554457242,6.6140030943878,5.2692809589528,5.60088021184391,6.92644113996848,5.62128707355603,5.93964999205512,6.41296185322449,5.41889862872724,6.15790961486371,5.8795348316361,5.51436046036964,6.36799512841612
"ZEB1",8.21231677795414,8.38617701430913,8.50433005001856,8.37853971943167,8.26780285542881,8.43708161363854,7.18888481365112,7.07790129139819,6.61594742393383,7.18010661338956,7.74308377877339,8.16152952325989,8.6710311593399,7.09094827955035,7.51918598656916,7.50012154323733,7.33117796438128
"TPR",7.68823154825714,7.30528590472491,7.74975569165032,7.04384898006159,7.08355383947059,6.66339088747808,5.3250243957013,6.56736359703725,5.79650010106281,6.58129515938436,6.57969940374649,6.69501095426109,6.35529622276184,5.44880328627957,6.96117492968263,5.40360667974301,6.15077455226381
"CCR2",8.54128219151148,9.61324410125707,8.14768297034592,8.66798095746091,9.55117039014478,4.01844099431544,5.66575174301736,7.53545196220836,8.48830343880591,7.60360503961191,6.46234937877536,6.34168463154088,4.51264026842095,5.44325590653042,7.88295825317835,4.72094069870946,7.83265416847809
"KDM6A",6.60232534930182,7.12626688354187,7.14717533213013,7.1096765785176,7.13075465719951,7.29642374511613,5.30101541202495,5.67198645558683,5.60184260227411,5.66711351863828,6.1914900238419,5.74232010810749,5.41220702209564,4.7725480582544,6.34352185998968,5.13882322430195,5.41392456307242
"AHNAK",7.39735283821412,9.93695432574799,9.55110080753837,7.99881695036319,9.13314046586263,6.02276708361243,5.65368708473844,6.53957571945148,6.63477776373983,6.80821451187504,6.69375861281043,6.83104167187032,5.56600605036686,5.30222927116677,7.76743617790024,5.20780085286373,6.56417342560457
"FCRL2",7.94209066757042,7.21107762926034,7.14187800481544,7.82050472128947,8.66666041756246,8.35517755659406,8.05148356144013,9.18655424166152,8.32629651973657,8.48500480850163,6.44723734506457,9.10164364907139,9.64972157464867,10.2517332983092,8.40434626112,9.23656383126746,9.11007168137062
"OGFRL1",7.20666202020882,8.02346297770485,8.19701846862457,8.32148606436161,7.96072467258657,6.17280846464405,6.25020070847935,6.56520265166282,7.17948256784754,7.14400206418499,7.20247507128952,6.15193660385104,5.24739598998973,5.70219883779708,7.54491797634469,5.01763904195976,6.79249203095453
"ICE2",7.52049914451897,7.71140303634855,8.01311226852724,7.42416383081935,7.6827025538972,6.50117242590054,5.97622822408171,6.77524441317272,6.14564547016546,6.9613335282529,6.46560791999508,6.60249286718535,5.05292793254415,6.07270153406777,7.50079582513656,6.14575614337222,6.50141900234995
"ANKRD55",8.7616304067801,6.35215428188601,8.57142644023899,7.23111649144436,6.8568178425012,7.58216840085237,5.01425927910145,5.68142206062879,5.77126793281248,7.46259358974795,6.19876763444881,6.63667504372036,6.07393039006526,7.58540647654894,7.10288906000601,6.337606142362,6.42901969964348
"MCTP1",7.26916871415882,7.08816359503646,7.57047423372469,7.51360953558449,7.22551745479017,6.38877782386438,6.66308390524018,5.69550243622868,7.2435291937389,6.17554254632742,5.93129660218175,6.31547362871468,5.71514550059019,5.89511122550026,6.6312691668399,5.90965998617862,6.44645999696229
"CYBRD1",5.65346835085589,7.28830563823702,6.30846355792394,6.17786425654272,6.20213735135043,4.9705842112282,4.82587189732229,5.53247761451616,6.39296947432545,5.66141966130984,5.57871413374376,4.72524502234426,4.29253011407317,4.74179110699984,6.23735514334319,4.28854440141114,5.34311480696337
"CHD9",6.42165688526384,6.61370532376354,7.47680097032174,6.95307099203659,6.68793789049348,6.93735032314455,4.5561641655874,5.31189442532066,5.57435825790243,5.80934769757852,5.71158550712433,6.5625691941413,4.79783336395186,5.5086082151654,5.62176517204337,5.48528698837611,6.03012990392556
"FXR1",9.94498509290046,10.0835763284464,10.1131142105185,9.64343666161084,9.62868391078269,8.47409278049487,7.2426702922753,8.62351487315312,8.32406471182888,8.89984097804969,8.62208287018626,8.43261927225654,8.20461446467261,7.63836075603888,9.1924485350911,7.49730340469985,8.40217271422747
"CYRIA",9.15728998361525,9.06154006578421,9.56167907442758,8.97781946684343,9.0359867706193,8.34782143108964,8.15992508660863,7.6710957543658,8.57076351205672,7.60052662814466,8.81316444439945,7.67490359636538,7.3511408122783,7.96054277269193,8.07111350686399,7.65157513502697,7.8511361070019
"USP9X",7.55290863182362,7.6756878161418,7.83497182090672,6.76249434131892,6.94799686632611,6.98649905676463,6.72006043391831,5.81600026201589,5.45918483747893,5.72110772035322,5.68747278998864,7.79389626243531,6.1241733484865,7.25735659762422,6.08420283570358,6.22822659852232,5.69557168110381
"CASP1",10.9308103883022,10.7250496560894,11.2534465885873,10.8588857994616,10.8975998631138,9.43982916616316,9.55240020294432,9.93345357263556,9.96250064649398,10.2722082092411,10.4320031460282,9.77359566909502,8.36680680488625,9.43905897406063,10.526574995554,8.77252126362911,10.0422628455424
"EPPK1",6.62202189493334,6.69831184911952,6.30747835089046,6.34633428203475,5.61705001154432,5.32146423312431,4.68618747843046,4.80774026941135,4.60021488159473,5.09393780788063,4.79834200779325,5.29842814245109,4.84179086566072,5.53831542774916,5.49273038793933,6.18878948519199,5.27510286824396
"COG3",5.64708212007682,5.77676504136897,5.88358820126613,5.9614737565761,5.83453800237888,4.85518552661978,4.25309607452839,4.35693484824034,4.59931718655849,5.04594811428165,4.46238182651201,4.25477549456876,4.05482785582632,4.31165110572938,5.60707615133805,4.12489274479399,4.70387022612584
"B3GNT5",5.77584566800246,6.5576714022621,6.75385745091944,6.69289973674469,6.30538145453954,6.30272448622455,5.73224514912091,4.2002561525796,6.29376752361613,4.73464818753653,6.75371753797752,4.83830213694796,4.96828124255958,4.90194864578955,5.12440637723104,4.33269723700416,5.29300952990474
"KIAA1109",6.79444864238346,7.57788109175772,7.55041590587611,7.17972613223029,7.85512612869175,6.31786445236255,5.76065693176254,6.88291271305908,6.76966195939759,7.33350471471315,7.01962184541777,6.79708859538457,5.34246252590308,5.33550056268782,7.10963030047923,5.75747694473969,6.51209083703162
"FAR1",6.32612132898044,7.24700583383442,7.05945768933751,6.81424284539391,7.13094771981059,6.06077561525183,5.33206722466439,5.74141533639937,6.40693518643832,6.71001630738279,6.01408369966915,5.81750408149021,3.5628180133919,5.28199404573428,6.2765941306261,5.20307790172533,6.67425800267387
"FYTTD1",9.12566040889461,8.98128103211021,9.15949480311752,9.03466490241668,9.18558570121003,7.82244990446784,6.86365600005301,8.35509140196817,8.16291217852434,8.45688443971612,8.66167200064616,7.7918882603008,6.75047933929271,7.4600572753587,9.01008047032992,7.33789864998977,8.1941224316959
"UTP23",9.07416777984149,8.88514701119296,8.55592555831261,8.91231590028025,8.71593072982238,7.49808263627044,7.59360180344694,7.6603181055888,7.14168100618959,8.36671615971023,7.83783823080812,7.36270667896789,6.46971653290055,7.9337933098808,8.30738280216683,7.34390331566295,7.87594305165737
"NSMAF",6.86171140721,7.18810160996164,7.67581707576988,7.40144519610751,6.89516231442259,6.36931594278505,4.5537704056512,5.67207753693895,5.16607635319874,5.83274037270172,5.66746647225579,5.58900864572543,4.75318143613821,5.35861076840249,6.49450759889579,5.40167316803158,5.38752686508764
"HOPX",10.4463946730684,10.074670099193,9.10216719553789,10.680304896433,9.87137342865228,8.25668377217378,9.09900174345178,9.13408968142449,8.24364391826509,9.44953036287206,9.19114111402526,9.96600328072224,7.66138383201113,7.46573887614795,8.96106493297263,7.91829856206172,9.16801923610878
"CAT",10.5279565181582,10.5393346834757,10.7689484144672,10.4449733872503,10.6038403262272,9.03253242238518,8.45275023852933,9.70122134614324,9.53786861075542,9.75239930164522,9.78144647852404,8.98702680875734,8.29548489111235,9.15966808167612,10.4401950310507,8.55441483029864,9.83208734933538
"PLXDC2",7.52208708940911,7.86969598860573,8.29125693150166,8.52642938501876,7.4505918364993,5.4831999314674,4.58124669229589,5.78937558745476,7.12581609929756,6.64733784331669,7.53157052521496,5.28303821664007,4.64403893889709,5.36933874752897,7.57877984552511,5.51274863635957,6.22292390978453
"TNFSF10",10.2544339438582,10.2631157746257,10.4515855702273,9.86134821881494,10.4604320567333,9.5174194898125,8.59719663434664,8.97732972427334,9.5691578926136,9.61329491522113,10.1944109085624,8.75318432051874,8.31873736408114,8.74603244009078,10.0555319902287,8.42504765284447,9.39334106510407
"DLK1",4.53491350202583,4.30262225004143,4.06238663353919,3.79468195898527,4.15340286982855,4.04672837358493,3.97238100615383,4.98228335021073,7.1147021922792,7.80019184933508,4.72571476616467,3.8581921957441,4.12254503385729,8.76582913146996,8.28819692583925,11.0283226013115,4.42549720743676
"ARHGEF7",7.96150658664705,7.60666119841076,8.80448655639894,6.91417855403867,8.22878429501739,6.73822568983588,6.97822605650104,5.86583831766875,6.05662427032039,5.85934685474608,6.15361050121079,8.09453959358323,6.23018037215486,6.8224860268718,6.47887533631641,6.56434349292699,6.0205347218097
"VNN1",8.03108841329356,8.41057888150081,8.74545437062649,7.86359751278532,8.08425156566565,7.14475932000486,6.05136808572883,5.41095781364951,9.07536076000967,6.80015954061186,6.36788419552559,7.06092916246777,5.87405010471538,6.81529317814614,6.63771577253073,7.40114620007028,5.91704731039451
"PAPSS2",7.61395175872286,7.22410068466835,8.07589338121572,7.77233773024592,7.1793486916577,7.62744604081116,6.95024393593054,6.13876132271386,7.89073162917932,6.48827430300378,6.67528779893574,6.85836296331034,6.1441656662289,6.57636133531863,6.60030759449802,6.360225509359,6.4315553961695
"CCDC126",7.56921131559448,7.73068265810313,7.3023968558038,7.45423707653623,7.92015168881761,5.5025135274851,5.65341849589329,6.72697895728454,6.53198468323815,6.64413022917543,6.21779247604873,5.98418129530591,4.88877899024851,6.07127403306051,7.33752935969016,5.6762883918465,6.58327385642179
"USP10",9.17282991421571,9.38647348481147,9.05246437532487,8.82479036186432,9.22751492680056,8.15645910595424,6.76098009312582,8.12696006519689,7.51795046172292,7.99248365846509,8.3372693857913,7.86854568308445,8.15262755873262,7.18723211704823,8.40759606093957,6.93933158089408,7.7311327216074
"FCGR2C",9.93836948383517,10.0716054983384,10.5534547821924,10.1673180592405,10.4283496788933,8.26087071510515,8.42003346072537,9.4932231354872,9.76635251408409,9.18690088288741,9.80362538376181,8.95009654387403,7.64345978370116,8.74769195066648,10.014888014294,8.00384992384434,9.1688258618819
"SMC3",9.80756182627388,9.50128252585236,9.42947321429236,8.95730653973727,9.34513434071954,9.19207855420505,7.52853683592669,8.18523698056013,8.01260497064162,8.49528157874175,8.85248655151259,8.98409567381905,8.84730490161998,7.76576033082088,8.83978347335957,7.76643478982694,8.18021858726604
"NXPE3",6.83244059923139,6.84833182164489,6.90430459522157,7.96013396846806,6.52808478401403,6.15577093979824,5.70588367557846,5.06036650471759,5.18970755704196,5.92559296816743,6.16314485311778,6.47131511570824,5.18807103346147,4.85132160228246,7.00880494722184,5.0000510962014,5.62198539165939
"ZBED1",6.56707136539324,6.25593244788005,6.43040133735565,6.56121647679378,6.83297416253403,6.92521981139887,5.30113295032546,4.84232507153015,5.22416129415496,5.48705746057145,5.65798316352032,5.95197024103879,6.51066087701662,4.56319917580084,5.83621925290958,4.80129360133681,5.25793828154421
"VAMP3",9.34777091414182,9.18971167866935,9.5680985872008,9.46159017212133,9.23945155285634,7.13711432332071,6.40041199786317,8.40037677044359,8.38457873272817,8.32505510179122,8.70281198431452,7.29833681657398,5.7690608061886,6.60353869533584,9.04113424301658,6.4540414081745,8.12979422531643
"CD86",9.95025723159732,10.2896904571335,10.6270916334199,10.3759592329439,10.0166777804074,9.80896563408954,8.65194702138457,9.11375193791721,9.6803864993167,9.33901416411989,10.0647472778535,8.62646793571134,7.83960336228495,9.27107949072371,9.97460651368985,8.69038539212339,9.05927463619387
"SCAMP1",6.31158154360134,6.23200143063517,6.39246655894708,6.37325080506103,6.74420379597818,4.44248495944005,4.08378050739468,4.98702328629016,4.55772196616983,5.43861095795433,4.87841041514639,4.76180297823939,3.97292450259746,4.16354748005225,6.05924485380624,4.52682699794081,4.79955059140133
"TTC37",6.77316126925131,6.58877440016537,6.86895672893126,6.20330468027849,6.49141742106437,5.46702627353366,4.02253375337708,5.23042358963929,4.92396565048405,6.00677304554677,5.38224977631919,5.33117894139476,3.85138418424866,4.96856452800585,6.58513946907219,4.728131828767,5.59773891112494
"CD72",8.04171181207343,6.82483685061733,6.49382763611957,6.85960952814955,7.16712219919383,6.37557981542836,6.80339785450046,7.99451509804317,7.19930943664287,7.43948205905103,6.3004873958429,7.17828991909496,8.60157460537103,8.94469772088639,7.85038976501546,8.2118885472134,7.99451509804317
"P2RY14",7.62627698303692,7.67514245674351,8.11874303862348,7.39354306965731,8.07244919670607,7.01858384062596,6.06077561525183,6.2603722319683,5.36370135946732,7.22247224257822,5.81967304789441,5.97617436583588,6.42437959762645,6.24558897850731,6.75554648050994,6.41537226940152,6.594073048457
"CDC27",8.86667520459506,8.76120550630653,9.22792066375916,8.34374712826442,8.73669847608003,8.63823474852607,6.61058231919106,7.36178467004347,7.47924940914214,7.65157906193686,8.09338195050712,7.2422815099452,7.66269336034933,7.07927631650143,7.90902903756109,7.19758212933245,7.60607605359123
