"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"NSUN5P1",9.92439656393731,9.36126187314964,9.52856987758498,9.3863316804817,9.60416651827241,9.99207865986652,10.0913643972701,9.94891625741283,10.1176716436161,9.29395245076606,9.77709430125733,9.40122400991076,10.2908003669509,10.3003239520586,10.4024497104866,9.76614650958294,10.1672906628896,9.98183243084784
"RBM33",5.66552939058244,5.51267104021626,6.18056908188813,5.59917058241642,5.70047824828423,4.44171227159333,4.43611712177063,4.68109155599542,5.3511908370689,5.44554958251028,5.22881319366553,5.26056753873573,5.23408510313541,4.90397599119098,4.14395420661992,6.48000268424648,4.8776508699973,5.16726680334429
"GRK3",8.48393844886923,8.6285571847096,8.58390194366078,7.87764836513814,8.14122738124104,9.66490462568211,7.60172659580844,8.37852268375319,7.0863319399107,8.04097046228861,7.413508035427,8.21542421795894,8.15139711998355,9.10833454393696,8.5066399679562,7.46440713689108,7.99295635168331,8.37901556114834
"ANKRD46",7.69322099240602,7.32851333159398,6.38316230661597,6.82623362840943,6.90857478618504,6.57738143252345,6.56749802710442,6.48525626945134,6.40912715555977,5.72495921215086,7.21178761954491,5.52110709819746,6.59508318078389,5.88936731925483,7.30365325261302,5.95530575182728,6.96736090676831,6.8320176857691
"LRATD2",7.77658841052133,6.99071495895469,6.94844653782335,7.16561379513515,6.73420553128574,7.19311758780776,7.75668597681868,7.75513328673798,7.4172801612038,6.3162602522822,7.99671110069035,7.89404387786917,7.33221774780298,7.12176299804848,7.58770274416537,8.12392398757734,7.52807824613398,7.10625064964854
"VPS13B",6.27817869750376,6.71307533921335,7.15300521119953,6.57147426179968,7.10785441765823,6.80672311101972,5.47192440725187,4.37184813482885,4.76742437123362,5.63417148917891,5.54742675624022,5.77377644611216,5.71644530241335,4.33508034310097,4.83520263792349,5.58774571138857,4.64010723455277,5.14403537438774
"ERICH1",7.09132359183834,7.85600819334184,6.69369325541898,7.94646145658074,5.58185423139177,8.55248601168144,8.54998454627521,6.88445802274082,7.56693385478362,8.17982665676305,7.36104406536408,7.35932570839084,7.74841802579241,8.14905038722706,7.57051235675988,5.41429601050016,7.05773028005098,7.80920476716035
"RASEF",8.74200462115545,9.23767300033224,9.91402714452768,9.34002621517696,10.3041810078143,11.450594719003,11.0396040602093,10.4385942751771,9.66844815432628,9.15182648273989,9.11132598272237,9.71369223202203,10.6192530711676,11.2758124466635,10.3087550051565,8.39700596927591,9.79148902483308,9.6589367312386
"TTC39B",6.00402632113663,6.07897475767549,6.88964735106125,6.46887250004646,5.61409810167715,6.27708317864599,6.9128917654519,6.81155952581812,5.78998990781836,5.80019043165923,5.45233535747602,5.82802712393227,5.90402123637122,6.66778256983651,5.29478536212529,6.35534274084292,6.48051774945186,6.18806575145042
"FAM120AOS",8.2822248426754,8.76313945948787,8.63384424645165,8.86443390055903,8.35771528667678,7.9101431632438,8.43183931414869,7.93647945367579,8.24745602291421,8.22583774775788,8.60327874675001,8.52566228575925,8.12219907105793,7.77331388936955,8.41218650361915,8.75331713283474,7.82681250941746,8.3751574680758
"KIAA2026",8.35321876348826,7.93673271862005,8.3634863439555,8.49268772580545,8.12912172450088,8.83111226905555,8.99801260363527,8.9546428123451,7.9683485114019,7.96207398988539,8.39263218936024,8.17547253951027,8.80374915317568,8.92114886649277,8.1402359453312,8.07095967489289,8.43423742492441,8.2602772271361
"KIAA1958",5.3328344605772,5.30066503435375,5.40472662713559,5.74258403266164,5.65230231398515,4.98254798835842,5.17914976254114,4.52184442854112,5.0146657443774,5.71222968775554,5.14143310435756,6.15908460961616,4.67975828236399,4.92042912925816,5.24839625523239,6.0487415783727,5.04137411071226,5.23202455732804
"PRUNE2",6.18174584127276,5.33289980573527,6.42218646444546,5.63915854846638,5.12229026623511,5.72380503586123,5.2959123495635,6.11288939058468,6.60023815280988,6.76107537242252,5.52819078106626,5.25919678961161,5.12251321501821,5.38375072226179,5.22394841689148,6.32842362525236,6.27560585078181,6.23040436363392
"MOSPD2",9.07514780441534,9.07507992993784,8.3323789505299,8.59633284075881,8.98111487456584,8.17067050846904,8.43423742492441,7.70012199302654,8.42610471762407,8.48629125335422,8.98856449306238,7.57948738362676,9.13586879796643,7.55582831031626,8.28739470239468,8.56235029881426,7.85558252459461,8.23397268405962
"CXorf65",8.00315729975177,6.99890752457594,7.71060879723557,7.49397839280153,7.49740399878541,8.48382798607155,9.03392968582732,8.15667601303074,7.50925296544471,6.83152916002589,7.62467001489426,7.81681046404084,8.06153237906219,8.72365993151094,7.9193425494883,7.57160928636724,8.44419515548843,8.02022532745425
"CXorf38",8.93627567590491,8.98193399982528,9.0496063379488,8.93137848558054,9.02443866886778,8.88961358933738,8.31553497676782,7.28892790340604,7.31974105782619,8.1419225336451,7.86428527917778,8.29442703556438,8.04835333938243,7.41831486426022,7.32912187857269,8.35750874309204,7.30233862086829,7.90879704450899
"CYP27A1",8.82538270499488,9.47858258563256,8.58766822794188,9.26291871166638,8.74582615034084,9.1037466538084,7.43000273618742,8.583520569204,8.16945548259788,10.1522528559533,8.87346573406869,9.00941080876514,9.07186949032799,9.46522673468473,8.96407435303994,9.48079640130277,9.24729393924842,9.14125432038297
"AP2A1",6.69725065634678,6.20286520796147,6.85949135900595,6.84747601536777,7.48759501791692,7.20905072366407,7.67921153939293,8.00983136930156,6.68276159345839,6.74266598885891,6.34659529901609,6.67047664011615,7.99774620563662,7.75503017075677,7.12784189665063,6.04334823836038,6.94175051492246,6.66282413573874
"DAB2",8.5697931899862,7.11682914328594,7.69631581556551,8.31495803655109,7.87788035122815,7.83721202814066,8.0805201128224,8.01938119555285,7.69515603473905,8.65456609779295,7.35941993987766,7.90001784759954,6.83286224913604,6.52519036594074,7.1435529199685,7.4350659076883,7.9814344546366,8.12097564668704
"DAD1",10.6967507608238,10.6955575823344,10.252883079308,10.3957590761343,10.368476453862,8.60718370297667,9.70045143814898,9.56077395417937,10.0334059589667,10.2172413993136,10.3367984446677,10.1624391742257,10.2023884754197,9.29264362793189,9.98301592617434,10.5202193088029,9.75762274957889,10.3077691717498
"TMTC2",5.49110241802678,6.70241465201343,6.8417825330841,6.3363580035832,5.92804868423923,6.83597212880627,5.97200645976692,6.98950779156266,6.03930436029175,6.6884903185864,6.52994862621489,6.39791669463047,6.60425135155719,6.4052918327846,6.30339386569322,6.58597889170283,6.71517609585029,6.67675177502372
"CLEC12A",7.65749774120108,6.99921590266145,8.15746290325734,6.91538727537793,5.66746878428742,7.72109339330612,4.99122282871376,7.14409106850054,6.59773953548027,8.09324691371478,7.39048993341453,7.54721400628327,5.77721116246849,6.48740911842109,5.8869447733712,7.04027729060385,7.43394436772073,7.4594745561284
"CLECL1",6.85113307728439,5.73541489315594,6.51195714592537,6.03975081987692,6.47250953098802,5.98780022092783,5.81633146003626,6.47639086774119,6.23926871731426,5.18811488775753,6.92678215443298,5.46892014576461,5.57059152687482,5.73561068053734,6.8674769680214,6.99673955584674,6.10772657262497,6.81043519522664
"CD55",10.184694176106,10.7439537640492,10.8898307647126,11.0085749047972,10.0559806091225,9.92652554506876,9.72600439595405,10.6488429934692,9.84140332185682,11.422282162246,10.1812411934677,10.4625012356017,10.1036965073911,9.87371965246091,9.87200252171451,10.3822807444978,9.70414096966409,9.95813501987629
"DENND5B",6.31273059351638,5.82088949957552,6.07211224561634,6.42918864964695,5.88711406893043,6.2018175231704,5.31447789256615,5.66612517036929,6.47652839419594,6.11370248161662,6.20552379786286,5.27335247892645,6.73786756302269,6.94589006444049,7.26065858281765,6.55426465200162,6.42070006318262,6.5112460362319
"DGKA",11.2632332069648,10.4872124247313,10.5794107528984,10.5765271813894,10.6491969455643,11.3236394888438,11.5524081686971,11.257939136421,11.0918659285307,10.0947165145782,10.9347083633048,10.6380061045727,10.998657117286,11.853160773979,11.4248786162232,10.8145914897746,11.4232430541485,10.9149584165294
"PPTC7",6.0108578168077,6.13026058236521,6.43255694550576,5.92958778065367,6.25593244788005,6.01210926177044,6.13935160494838,5.05765086323087,6.08411458538744,5.70743212016815,6.02377731446367,6.03877946443226,6.19707662738841,4.59994811430869,5.43843247154248,6.10807198032563,5.35880424735106,5.77420572585835
"DGKH",5.49272783835444,5.65813661573043,5.93351296750718,5.76580271011125,5.69505268500503,6.21705728290351,6.95424620974909,6.46446596263026,5.1610856856651,5.09967998557214,5.86790202480564,5.60126822074901,6.04808059054136,6.49561756829888,6.26467064536343,4.69510054729735,6.61207009409113,5.66764636662085
"GPR180",4.48290286698892,4.55193769885737,4.80791626641707,4.46081103249144,5.45039013836102,5.95490459872042,5.3669105471166,5.0044926255145,4.26987021787789,4.37309326760458,4.54892259337009,4.37024857435082,4.71132327290054,4.98878849914386,5.25999650697561,4.36913320313568,5.19423119695502,4.91772316470342
"DGKQ",9.92253064310335,9.43014041768407,9.16017198098979,8.8685999613242,8.99121095794222,9.68966186971948,9.97727700296488,10.365415382504,9.87443480744092,9.65792174879405,9.00258033848432,9.60244427236736,10.4939840145745,9.61101442989045,9.59538126012263,9.45353417383335,9.69182134272114,9.69011133757331
"DAP",8.81356978780956,8.98135536832278,8.81641956327068,9.09645720279947,8.06247783844536,7.7667900777062,8.44133949524566,8.63629895022608,9.27514279195683,9.67559574213851,8.92149070911214,9.18171321844183,8.49937257897489,8.34498688353368,8.94524940556498,9.19214148463216,8.82814278117782,9.17554917028298
"DARS1",7.86388876662378,7.56218997935739,7.83834048672802,8.2404217160201,6.9818300486058,8.29551964085626,8.85915964278715,8.2798202999528,7.57630090496484,7.51315737290758,8.41015482615467,7.59366710379935,7.9241096364823,8.71728248124219,8.18934505759796,8.08822202559478,8.43423306495884,8.01069689486555
"ITPRIPL2",5.97175194395741,6.14926283112923,6.6933033693638,5.85990469732364,5.91584108350393,6.50404641117854,5.22264500432636,5.99058671508257,5.09672553529791,5.66887473526171,5.3213686666498,5.52930950961279,6.32909669635603,5.55052656274014,5.14668461784698,5.36761052237342,5.07257278579966,5.52946642957113
"SLFN5",8.2254252146085,8.4423962232992,7.88754028698498,8.31230991252371,8.98743734692932,6.1441656662289,7.62949718205353,6.31586661342823,7.50476382035767,6.44832510539582,8.25695520972825,7.23282556345791,8.07905219286324,6.18725205469243,5.96598354926737,8.62039832721325,6.31700919706683,7.84721915743595
"RETREG3",9.62383667785836,9.68972508972962,9.40879367067649,9.72722944543213,9.66221671326492,10.2226170212072,10.9715790190956,10.7701196647955,10.1347736254348,10.057564546475,10.38365469025,10.2131099317317,10.5866738844449,10.5143765253302,10.529356946851,10.2733103860422,10.4964475628186,10.18275551786
"C18orf54",4.99449977253384,5.05196971040216,4.94807869648459,5.27981423838622,5.61450343195782,5.77009405513426,6.41575194913331,6.47476369673599,5.66295505242063,5.80518493834742,6.0296630843003,5.1667120980546,5.53277507388246,6.1441656662289,6.48907040802614,5.30798438120633,6.40599345111024,5.96303508347843
"DBT",6.53855440731775,6.66636363014983,6.40868321849939,6.77215687872411,6.58304042361837,5.58063949892656,5.81633146003626,5.31471415899044,5.60882473575732,5.52788182248292,5.90241532913165,5.50483964205355,5.83759963958937,5.66055307361957,5.49043808213127,6.42375477509955,5.21256682971257,5.74070734868052
"ZNF600",9.82335445270063,7.64747945759129,8.18354772561444,8.43392569559525,9.07048549949172,9.33795939962489,10.2499616722973,9.43417335774014,8.66538388039517,8.19494424069451,9.08272770300409,8.9869433124014,9.20254667451935,9.32540704915125,8.41740626897968,8.07748067971438,9.087629594117,8.52211907153506
"AP2B1",8.07137392951917,8.55216395321969,8.29811243769149,8.05513361223319,8.21020057269394,6.15187090599272,7.40827231356052,7.22094993807234,7.9356314771938,8.16818396018113,8.15877902969063,8.01774915637313,7.37540110697277,6.84457849933504,7.33656810718886,8.46165616882914,7.35182913353399,7.70466455517796
"ZNF791",7.6036695050159,6.8585149063356,7.30596712739271,7.17988384459911,7.54831381104468,7.94194399379055,8.13126768989923,7.94034152388205,7.3019618932988,7.14655591361334,7.0468802103141,6.76257014487429,7.85234191018049,7.95851243578465,8.20785491966098,6.60906253480112,8.04446437617445,7.52853004003363
"ZNF567",7.73352881780931,6.91389619794448,7.07902740650683,7.16069618807714,6.38265600731878,7.53433021580229,8.27502916459249,6.13123956105357,5.52123016513361,5.30224939968617,6.19647944755338,5.53650150535301,6.01542148150475,6.56288477418909,6.59648753579319,5.8538923260736,6.19951956485044,6.34192564243797
"ZNF540",5.89894236475416,4.73520243164808,4.8074400615573,5.04315083681641,4.96257525199368,5.61892087047476,5.67409996568648,5.25375132198028,5.08917841522546,4.20697039284166,5.60455339103925,4.2748650518988,5.08412396286372,5.2669163988951,6.53350310452001,4.89522489466938,5.83197807882385,5.31378708486664
"DCK",9.55932849629991,9.12195856051356,9.3282336617838,9.65874031970912,9.39074660920046,7.96940672106879,9.08474201073442,9.09585920849444,8.88065715633672,8.56561945549337,9.68458433473028,8.98908852455328,8.64977129784206,8.29265731861783,9.11926165822641,9.34489449176911,8.95828500699377,9.17399903820444
"DENND1B",6.19915634275282,6.77471715824332,8.27375310515068,8.08122154313001,7.14798708362188,8.95959043223179,8.1601435595288,7.5582995787729,7.18393312038114,7.53982055036667,7.68883001143409,7.88749587911291,7.71429066781963,6.45523972359598,7.29233653250017,6.77222289108713,8.3122760273946,7.64854837400391
"DCTD",8.86920485478442,8.87300226632781,8.96256769996788,8.75278055777263,8.55807934737197,6.63306645600278,7.09411673478676,6.8769892090324,7.9265956383464,7.30731565041121,8.03565847516314,7.95251217073295,7.54443372876216,6.25190255545743,7.10626588867196,8.54565712483905,6.85694626718485,7.96607196652819
"CITED4",6.04122999370017,6.02523940656962,5.86692158499542,6.55009271602994,6.00777503794167,6.01659919976988,5.37717791479021,5.61765303094939,6.58053682748751,6.80462592256362,6.25025594124546,6.76822234761078,5.89897039910513,6.21987486698177,5.95542910434879,7.04605200302562,6.32155516019059,6.48360381086338
"SDE2",5.3602213587778,6.31296769371788,6.64421443850173,5.69532945187992,4.98262651519442,5.39802031846008,5.48666688290411,5.73319783889227,6.35926036664467,6.599237524503,5.96512365445089,6.8896948498294,5.48833039718847,5.22438722967249,5.78725738407217,6.57751591403773,5.76788294364835,5.8562822370117
"CNST",6.83065515740098,6.21712298117658,7.26746841744827,7.01334532680633,6.70258299053395,6.01641963888959,6.15506436365217,5.88452203861051,6.54330294285626,6.64229367419922,6.49158302014094,7.13814310703067,5.70219883779708,5.64712975087791,5.54886592104409,7.13056960549244,5.68484448067765,6.37915371649465
"AP1G1",8.88150711912882,8.5393256190995,8.95157360227029,8.85011877986516,8.88002197419313,9.60604686019103,9.53145159077651,9.7858088317065,8.79846228557026,8.9747338068569,8.85665258680326,8.7501138892565,9.51156494502401,10.0221774412984,9.32521963850548,8.39623417444013,9.50454265508158,9.14670541019974
"DDB2",8.61404231498874,7.88685291935587,8.28678922495371,8.15624075504293,8.32563211060321,8.6085071668082,9.08898152190758,9.09383920299256,8.3525089694056,8.27425331331704,8.4823980116968,9.17926127459291,8.99552424081682,9.00527085034061,8.97075543422459,8.32258724989713,8.7905504181721,8.32473713600767
"DDC",4.02508281639045,4.30824631824467,4.35846243176153,4.06721361023612,4.44050627851929,3.92117926709989,4.13778925193519,4.2535771456364,4.15424806131628,4.89917053099262,6.01299499913861,4.51778904098835,4.1900949976499,4.34071864636873,6.17416386453277,6.00657263055342,8.75053029428261,4.42888927565686
"AKR1C2",6.15173711485773,5.9391423565933,5.37014272206697,5.96537783864899,5.68093340025286,5.22875998090938,4.92886862762894,4.66472165982768,4.99094469093566,4.73885160934634,5.20143389501125,5.34039395667212,5.8198487437376,5.0929071681385,4.91984960020845,5.6650397152334,4.96377375201912,5.25306422858428
"GADD45A",8.27976423763311,7.55717966726457,8.07363970788114,8.43151197648563,7.26570685761031,7.78457984058754,7.60122690639569,7.23597865203706,7.39704404088352,8.47623490435505,7.21590616641683,8.31173359395542,7.3317008326797,6.80360201892413,7.0949943695317,7.63777078423661,7.74279248806577,7.63939397311046
"AEBP1",7.08418581356111,6.28739825934944,6.48476755254955,6.76056438670191,7.0894566932456,6.95767939833156,6.26191716364793,6.65938221435258,7.6623937596635,7.04004820121822,7.03236949597648,7.0505482681776,6.51003364393178,7.45227015228652,7.5585538640575,7.27050799145679,7.26318208849619,7.2746623046838
"DDOST",11.0392149703615,11.3445336832376,11.3191914839568,11.2219191484978,11.0936257370894,9.45959560756249,10.756265677198,10.069678378711,10.9937771609094,10.9380900749151,11.1136518420676,10.9334552890761,10.9958540422482,10.1592437015013,10.4458764738301,11.3449082948896,10.005726928584,10.8343910562789
"DDX3X",8.28077403162456,9.38624964467592,9.20363107801967,8.5383642405272,9.46831733126977,6.57636133531863,6.3923553770763,6.06077561525183,8.66013029890953,8.03603901901796,8.30844335104217,7.81952232398424,7.50419013148121,5.50672034654701,6.68629797054859,8.90867970678392,6.41080256207056,8.12586763702668
"CLEC4F",4.93986313848943,5.19067038312181,5.78831305443971,6.7185565318378,5.50970587510551,5.34446394353506,5.65067594703998,5.00444076655254,5.48492062006432,4.85476338296077,5.65832569846065,6.75544331680549,6.41093666560003,5.58628844492759,6.80698964373688,4.49679766534343,4.90812966745312,5.33866784061914
"DDX6",7.06601257983505,8.78805485267772,8.96212504674247,6.3310681505713,6.08549265545453,6.2219208507638,9.24052956144886,7.97480090709877,7.15491389016634,6.62525179272939,7.23976918626638,6.9890835861952,9.07727731201458,7.67126221592525,7.83143537857983,6.47131511570824,7.10871340636743,7.61620363860578
"PARP15",5.71478374989924,5.66777273903666,6.39695719752082,5.88216983963719,6.9196206486956,5.87589369296397,6.40313302695724,5.57001485367861,6.53502675270356,5.77554875990401,6.60666430984341,5.57035015299364,6.42744679821413,5.12015986347303,6.1652291758794,6.00615638046234,5.91156232542024,6.58806675693702
"DMXL1",5.52633590506659,6.53643431816971,6.94207981760371,6.39051156281247,7.44314666660997,7.26968169950988,7.22100250363249,6.44836736835052,6.82568392802414,6.92242872252609,7.17889696141854,5.78920924689579,6.98845383751159,6.54350362266675,7.77873686667616,5.74259628757503,7.5387260269955,7.32130423399957
"DHX9",7.85566902270748,8.0587006433263,7.68822305296211,7.54084303752631,7.33931360165467,5.46702109121859,4.93036943718364,4.91289860285751,6.47429589351008,5.86821066467367,6.60428094052826,6.37273859922642,5.57378701878516,5.24410028772841,4.77357516203254,8.09372952083251,5.18080047112538,6.14736344527465
"CHST13",7.10813796293547,7.6933404163725,6.83390313968177,7.07854647160918,6.79794172847223,7.53246271263406,5.80623905114911,6.29329604866147,6.1384309410177,7.9596145266566,5.26977306628253,7.12650816572092,6.39267306339081,7.1583654115714,7.31116928227545,7.84799137083251,6.97838401608166,6.19198559079696
"DDX11",8.24237430861386,8.84321073346046,8.4736613778041,8.11383277700515,7.97926197557764,8.91149321988219,8.80304248080659,8.95048898986675,8.83531821834455,8.57020793074126,8.24615714321207,8.12156308347973,8.95650735387142,8.32696328090444,9.15757752422996,7.95623518500616,9.1724007711152,8.69845956211234
"DHX15",10.4353036644513,10.3801341282367,10.5070685500562,10.2183138775583,10.7426898672102,9.95781474023758,9.75441908352061,9.16235522768853,10.2889321609151,9.59607022510095,10.2192669089745,9.83734478006629,10.2283051843084,8.8312667751365,9.63381142851444,10.2015708739615,9.56534405467691,10.0712086178667
"TIGD2",6.97830257426915,6.82096205133075,6.12314829319282,6.5347064700718,6.76334017880938,5.57806418805719,6.16651585371224,5.87071440925658,6.09685880484438,5.62382878088616,6.46125912137696,5.38977749980378,5.90449574811081,5.46233102788605,6.0905144480898,6.61166553158526,5.99744121200164,6.23548830361442
"SGMS2",7.15225023711869,7.84800249220936,8.15681832128868,8.62787102083294,7.54603816416422,6.18162353098443,3.66570065036786,5.47359596772821,5.99840657944321,7.07462745425292,6.70770962536626,5.33317148617544,5.8291418078615,5.55523623753263,5.91605877596284,6.97554238207406,5.82938717195795,6.86374259372393
"MIER3",6.54908984943877,6.87465625821936,6.74024422882466,6.44897882780239,6.68281285504481,5.82110829519848,5.76331751485542,5.69526160521226,6.339916778395,6.29006688143533,6.80459306180049,6.83419771096164,6.31893100855242,5.90898578070755,6.18939027079754,6.86408511818394,5.93175882175705,6.48518929843736
"TENT2",6.8489491909487,8.13793414020411,9.01798766546338,7.95762846629763,8.7529446507674,9.58833903733243,9.11133582834784,8.76675450657112,7.8852485067943,7.56647433861057,8.21015389043188,8.07342192315818,7.92127899068307,8.4633490212995,8.47138811360177,6.08510709086266,8.44723102825613,8.2005296044192
"DCP2",8.65576637307761,7.94518972981659,8.9258287580144,8.58188709316008,8.39490553109262,9.37366133831764,9.24606774949018,7.78790403385809,8.29032850079659,9.1582339407301,8.15265474127096,9.04713900689621,7.8770802192524,8.08660367019336,8.84065815234595,8.58243365046415,8.90867905522783,8.47319593087492
"CFD",11.0121107188052,9.69001125654883,10.5351572624273,10.6633017784504,10.269492416597,10.5685005031571,8.99361352597088,10.0201893269705,9.77090197898323,10.4649038080703,10.2536200314735,10.4780407709976,9.6913934320107,9.17756905747653,10.5293558152607,10.7266204969129,9.76369107169847,9.83414735663667
"THAP5",7.46949974547911,7.2480209978429,6.89951935061693,7.55348720313636,6.67161222209429,6.6456718956138,7.32541385639481,6.92752839349419,6.1234623534691,6.00618300715752,6.84457181006419,6.20926138903412,6.39737931268965,6.88429509868628,7.23558660527806,6.78170895197682,6.48013939857016,6.60585079843075
"GIMAP7",11.0271501019967,10.726516828751,9.61875586766647,9.63618830415763,10.6892691480559,10.2296845910978,11.1306861763983,10.8895613046763,9.32787702125242,8.25696432717802,10.4992006150759,8.93865291695712,10.4259393610084,10.3945988992206,9.67361231563405,9.3579573928986,9.5535616565264,9.98276278335729
"ZNF800",8.32706808638933,8.54453232799109,8.98129980028161,8.14252365620409,8.60232058519161,9.17793161428839,9.29291676290598,7.50661091878476,7.55168329415165,7.73195230096566,7.86689705525119,8.45017314243353,8.27397991714585,8.39475766891728,7.24809282471575,7.82446379271942,7.1686618401847,7.86611566388946
"COCH",8.88167368398588,8.55201997098674,9.0766135343056,7.95556904692841,8.6451206314315,9.51204273816601,7.82066630519383,8.17069157785254,7.29835806375417,7.63768426201208,7.56899089626412,7.27459621191918,8.56670612886743,9.25172096629129,7.44262708819691,6.98224262806847,7.83754517390486,7.31148334977189
"TMEM64",5.45181700404808,5.38974416789442,4.93813087076603,5.20652595905755,5.53648828477548,4.4125799732115,4.37981935668842,4.58488643552308,5.35831483077816,5.29846366535361,5.69220570895846,5.00056700372365,5.03293209898429,4.66467829617431,4.4920200246918,5.67968929673821,4.37204847849139,5.348136473176
"ZNF169",5.83169771521809,6.15420614522523,6.11283910632335,6.06597865495707,6.12999964996533,7.1065085123349,6.83525665770656,7.31441551525885,6.17943050713321,6.19625417789858,6.30321393526107,6.53923924504895,6.69409303407469,7.4270525020812,7.21532455350927,5.968942304288,6.63003038063202,6.4119063409183
"SPIN3",6.58694946926067,6.21130760893373,6.76337969804026,6.21710021900824,6.20024084401355,6.8742846648284,7.09153490476009,6.41942418647726,7.24771963905279,5.97291317800013,6.685310998917,6.04495648899457,7.59906399621418,6.65388767523726,7.73127582938984,7.22945627634907,6.7896404121304,6.87192875575048
"TMEM273",7.77709570627101,8.13422380824742,7.52643525273239,8.85835683750413,8.46617556226727,7.79489325670354,6.74370798458082,7.95159249354019,6.83969208580666,6.62177447027976,6.68192575135591,7.52089844203059,7.33376279817578,6.60027800095035,8.14213615639143,6.705602405546,6.99739371799147,7.7345034151502
"FUT11",8.96381062453274,8.52711926650684,7.72376087276525,8.50035447577275,8.80091262409175,7.93230383276709,9.47324881535077,8.56747210897653,8.37619943070974,7.75604054308506,8.47163701160876,7.78764928146708,8.74734662581435,7.67649072137148,8.30826142358623,8.15867776720534,8.00883730106445,8.18647743256567
"CLEC4C",5.52069239104129,5.88908283394505,7.04290546215331,5.6158238060416,5.44344335858234,5.15337625093033,4.7245545455756,4.33508034310097,5.32912762038617,4.03572182707115,5.09855082127024,5.09271151323178,3.80848574554331,4.8184975031588,5.17099712459062,6.05607251839245,4.22575114668087,5.02378519088474
"DHX36",7.55328237584698,7.05036931691181,7.71547458769672,7.79593032572005,7.70440828010938,8.44240049552368,8.72237553994999,8.45218014581037,7.8543860227267,7.60618617403383,7.68047123080925,7.69583574530099,8.04214826607214,8.52682912993041,8.35511256036376,7.43264942175442,8.6771936626204,7.87205834138342
"GIMAP1",10.2931368954677,10.1788939520525,9.71968601168031,9.9765094824784,9.64767991048825,9.15256352799761,10.3050562450788,9.25382729770105,9.59392116807426,9.17844411578592,10.1965888396225,9.44104002755226,9.332572831795,9.42444093488503,9.14295971266476,10.2362512127045,9.40031854431148,9.71446621444183
"S100Z",6.7780946883376,7.33476001295959,7.68470044769093,7.37474511919527,6.90595074885277,8.52984420541946,6.04177063508405,6.21710021900824,6.60218534426719,6.85523168122023,6.47615752687412,6.66289931206664,6.20383298982452,6.20092909281365,6.92107281418589,6.46174082449853,6.44588189451306,6.586852300173
"ZNF721",10.480306566775,10.4973376364518,10.8034039563566,10.7672431845173,11.3131077365476,11.5367963007186,11.2095517837049,11.4333708955191,10.9671167278542,10.7025235922357,10.7341186109945,10.5076755031109,11.5653097946696,11.4873595466931,11.1434063878206,10.0901037931287,11.2724779384248,10.9499961653614
"ASXL1",8.65554797035174,7.46943965007693,8.69724962863153,7.94681646066138,8.09622595535083,9.34665787626312,9.25377007568502,8.77436993326475,8.80047212945536,8.43930216073027,8.09362951946438,8.87443471257785,8.31953700016832,9.3081077725893,9.01956205800223,8.38373765499952,9.43372526829227,8.84724870071172
"SPTSSA",8.47606702228246,8.60825533843871,8.67141300776169,8.48327946330565,8.51160182478339,8.20351037261242,7.48734150909638,8.09654244801066,6.96804519105946,7.90936808719037,7.90565882460365,8.01676212853083,7.59960424244467,6.56263213867727,7.32749474337962,8.07570082187528,7.7421796305493,7.91760009347734
"DHFR",7.4715451196984,6.73802860927835,7.04761500602656,7.32113252332882,6.93689138495492,7.28062640825657,8.32713610346256,7.37521108054799,7.13392015466014,6.99927453490002,7.71077598645767,6.98387685193052,7.35565651238466,7.44247305447919,7.58970250699634,7.71344910593374,7.82257613812944,7.80887125766296
"AFG3L1P",9.00085712007856,8.36639186788433,8.53212177850394,8.48977077792364,8.81188281936816,9.44246152488038,9.1890833685793,9.53423433366343,8.86958099906498,8.64767797703331,8.67094084262718,8.30346312503858,9.48846383203364,9.56628156840857,9.55097567852055,8.47044966870544,9.24994476347891,8.9640148634714
"CYB5R3",8.73886571271715,8.57308185587557,8.51096177976867,8.84745615483239,8.48231575814351,7.24508245969023,7.63972297144235,8.45177680248711,8.52627154224281,9.13397646974323,8.50538315707343,8.57995645295652,8.75940990247691,7.99392923902617,7.56948636488372,8.75525621639222,7.58755266523075,8.70069469011264
"DIAPH1",7.98055634811757,7.93603951703685,7.85468293310399,7.99613249045317,8.56158845733718,7.69927400090701,7.38197505006836,7.40091077176178,8.4109259880387,8.14499512937504,7.85224717540702,7.79693471694456,8.18749927082218,7.83018216033145,7.13614355070873,8.26411734548567,6.95292454818542,7.4563832442746
"DIAPH2",8.07190189080681,8.39464896897844,8.4717709141033,8.80302714390139,8.30875716189387,7.87311379915556,7.27020303029547,7.64516306875085,7.52924475597996,8.37310358910764,7.95283130877149,7.94240455180901,7.44213500665356,7.58176596584279,7.55926187388735,8.28154318551509,7.4308060159283,7.5598604208169
"SEPTIN1",9.04715635887758,8.64432530129353,8.6430646081864,9.0381308387771,8.48924355298079,9.11719572553869,9.90914919149799,9.74490909452794,9.42795920031586,8.42089300368685,9.24993070669022,8.57993010894593,9.84528567253898,10.1951228208647,9.69463426991906,9.07416188986205,9.54070527638473,8.96923123691238
