"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1040","205291_at","IL2RB","3560","interleukin 2 receptor subunit beta",0.0154156844300655,10.9355371234544,0.0426439217324165,0.966363591052557,0.984435591491751,-6.0967355104519
"1041","205297_s_at","CD79B","974","CD79b molecule",-0.0691161950217882,8.46258436753805,-0.18672565616156,0.853558188188131,0.939462760132076,-6.08034236444613
"1042","205306_x_at","KMO","8564","kynurenine 3-monooxygenase",0.289713705481097,7.41108718198402,0.975054529533243,0.339956218357354,0.614157240184542,-5.63586453359196
"1043","205311_at","DDC","1644","dopa decarboxylase",-0.580774168572461,4.87349648290403,-1.01049807994932,0.323058526036985,0.600708346317414,-5.60247279023243
"1044","205312_at","SPI1","6688","Spi-1 proto-oncogene",-0.622107816217483,9.38010883294799,-1.68809117954799,0.105283013834328,0.365554254213358,-4.77007068962459
"1045","205321_at","EIF2S3","1968","eukaryotic translation initiation factor 2 subunit gamma",0.411780760605332,9.12404750047051,0.909921706843922,0.372560619194025,0.635813656211309,-5.69437296490745
"1046","205323_s_at","MTF1","4520","metal regulatory transcription factor 1",-0.802161945832222,8.12547472924532,-3.56653654333461,0.00169124561033711,0.064562436036191,-1.16133023247882
"1047","205326_at","RAMP3","10268","receptor activity modifying protein 3",-0.0994490436106279,5.28588943061469,-0.352268584640992,0.727932727379078,0.873562615083377,-6.03620868056983
"1048","205329_s_at","SNX4","8723","sorting nexin 4",0.422385919293125,7.70991997342407,1.58705002046016,0.126531509834173,0.399411523994951,-4.91590388886745
"1049","205346_at","ST3GAL2","6483","ST3 beta-galactoside alpha-2,3-sialyltransferase 2",0.274977008645238,6.29978650915632,0.930837931305709,0.36187116548118,0.628480253362618,-5.6759898243605
"1050","205352_at","SERPINI1","5274","serpin family I member 1",-0.0452267372607036,5.8469818088691,-0.161397022915002,0.873228974034605,0.949612866082795,-6.08471370911761
"1051","205367_at","SH2B2","10603","SH2B adaptor protein 2",-0.48661589938,8.95560767867831,-1.90516428047876,0.0696886014997786,0.306170313644709,-4.43417811700377
"1052","205369_x_at","DBT","1629","dihydrolipoamide branched chain transacylase E2",0.853171205189486,5.92786667614616,3.23161186841581,0.00377792899910496,0.0850772725999558,-1.88788852432067
"1053","205379_at","CBR3","874","carbonyl reductase 3",0.286567756130389,6.16186069594426,0.90309776173771,0.376092856021035,0.639341914867142,-5.70028691341531
"1054","205382_s_at","CFD","1675","complement factor D",0.258897806031927,10.2028827695575,0.876258671896102,0.390198732574296,0.647280284365015,-5.72314618736978
"1055","205391_x_at","ANK1","286","ankyrin 1",-0.657946156437158,6.08850257148789,-2.66377108849427,0.0140618187014721,0.15655581924771,-3.06043290715722
"1056","205396_at","SMAD3","4088","SMAD family member 3",-0.281071704389428,6.01304231179501,-0.885748822096448,0.385172144078636,0.643908848172378,-5.71513645083933
"1057","205408_at","MLLT10","8028","MLLT10 histone lysine methyltransferase DOT1L cofactor",0.306276929003865,7.32559847272334,0.923214199435067,0.365743361313901,0.631038601934885,-5.68273493917481
"1058","205410_s_at","ATP2B4","493","ATPase plasma membrane Ca2+ transporting 4",-0.0450712628938996,5.75220450487725,-0.136596878454417,0.892570879401805,0.955187862041434,-6.08837890709744
"1059","205419_at","GPR183","1880","G protein-coupled receptor 183",0.84329694907944,8.46557902445756,2.50181515363365,0.0201414540434846,0.180022619178018,-3.37568937926625
"1060","205425_at","HIP1","3092","huntingtin interacting protein 1",0.156331548733619,6.38343720466798,0.448398247841549,0.658177268723085,0.832660093369839,-5.9982858556479
"1061","205435_s_at","AAK1","22848","AP2 associated kinase 1",0.201289629851422,7.45615164630294,0.558441300774564,0.582088141029711,0.780052292716345,-5.94393335505787
"1062","205442_at","MFAP3L","9848","microfibril associated protein 3 like",-0.777070955453413,8.02332921837714,-1.54543019458846,0.136267632235422,0.414562132483762,-4.97391975400876
"1063","205446_s_at","ATF2","1386","activating transcription factor 2",-0.0456392135099124,6.25873288471878,-0.130895105511312,0.897027883273017,0.955308231434629,-6.08913547385728
"1064","205453_at","HOXB2","3212","homeobox B2",0.685516201688693,7.77538683259591,2.04767256769302,0.0525064648430055,0.266566196199188,-4.1981535859541
"1065","205459_s_at","NPAS2","4862","neuronal PAS domain protein 2",-0.574180188115119,5.92635645870463,-2.40436328280467,0.0249002645555058,0.197196397688102,-3.5602850160273
"1066","205461_at","RAB35","11021","RAB35, member RAS oncogene family",0.795805191391705,6.1160722201843,1.99052179978759,0.0588843726171433,0.282911687746966,-4.29420557055542
"1067","205463_s_at","PDGFA","5154","platelet derived growth factor subunit A",-0.535776456546514,5.64143695980423,-1.46505107511641,0.156816183167588,0.441272264212595,-5.08245889971524
"1068","205487_s_at","VGLL1","51442","vestigial like family member 1",-0.471454402235148,5.20317013178667,-1.65816270878779,0.111237656488708,0.378076722854959,-4.81399047899836
"1069","205488_at","GZMA","3001","granzyme A",-0.264079579544065,10.5381457732271,-0.608035227459185,0.549285892028151,0.76370989272653,-5.91566473774616
"1070","205495_s_at","GNLY","10578","granulysin",-0.844100350631667,11.7021546305993,-2.05922225128392,0.0512950107869622,0.265089985233647,-4.17852143862445
"1071","205511_at","GABPB1-IT1","55056","GABPB1 intronic transcript",0.940800931076046,6.24450861921543,3.07941225816304,0.00541103927912644,0.102175863535755,-2.21076380582847
"1072","205544_s_at","CR2","1380","complement C3d receptor 2",0.144589840455158,6.71516939769197,0.335310456027221,0.740513925775627,0.880274737482026,-6.04196558155188
"1073","205546_s_at","TYK2","7297","tyrosine kinase 2",-0.350512717761067,10.1049564681795,-1.22843178270807,0.232047971143025,0.526515123672825,-5.37382058074771
"1074","205547_s_at","TAGLN","6876","transgelin",-0.12926171095205,8.31020965125844,-0.262277786505392,0.79550654359321,0.908228198266102,-6.06354144945393
"1075","205552_s_at","OAS1","4938","2'-5'-oligoadenylate synthetase 1",0.430112435038319,8.86693777952315,1.04241573054854,0.308350090276619,0.58796556949151,-5.57147750202547
"1076","205554_s_at","DNASE1L3","1776","deoxyribonuclease 1 like 3",1.11834334495417,6.59657845257672,3.2396545076181,0.00370644944843825,0.0849611760455073,-1.87068358686248
"1077","205562_at","RPP38","10557","ribonuclease P/MRP subunit p38",0.087396627923737,7.38406806258603,0.313599232453822,0.756729848715983,0.886222550893122,-6.04892571792391
"1078","205568_at","AQP9","366","aquaporin 9",0.13823590244008,8.65217578512464,0.319303518476902,0.752457917549077,0.886222550893122,-6.04714172264582
"1079","205569_at","LAMP3","27074","lysosomal associated membrane protein 3",-0.225787750855641,4.95313779639549,-0.516228948912005,0.610758134055361,0.797697753276582,-5.96615375936553
"1080","205571_at","LIPT1","51601","lipoyltransferase 1",0.707856848363359,7.98907166087384,2.64487798880384,0.0146698418515554,0.158315474177781,-3.09772239564489
"1081","205599_at","TRAF1","7185","TNF receptor associated factor 1",-0.120019862883771,7.70434223107104,-0.447598375853178,0.658745838697435,0.832937413986624,-5.99863834602374
"1082","205624_at","CPA3","1359","carboxypeptidase A3",0.384521329810745,5.15865055182633,0.977016950079338,0.339005072575596,0.614044106859465,-5.63404416746378
"1083","205633_s_at","ALAS1","211","5'-aminolevulinate synthase 1",-0.573220435800967,7.7754780019686,-2.1658221730414,0.0412418558757897,0.244120295206033,-3.99393482058794
"1084","205647_at","RAD52","5893","RAD52 homolog, DNA repair protein",0.257640119623836,5.97600076784623,1.05352262632183,0.303344363679659,0.583945143262992,-5.56048743753821
"1085","205659_at","HDAC9","9734","histone deacetylase 9",0.167284292795588,7.72000272989974,0.520994521866207,0.607488077874398,0.795651139351215,-5.9637303247914
"1086","205660_at","OASL","8638","2'-5'-oligoadenylate synthetase like",-0.601047796576269,6.90451770077751,-1.38650465553984,0.179251963868214,0.466807488496311,-5.18393479320826
"1087","205671_s_at","HLA-DOB","3112","major histocompatibility complex, class II, DO beta",0.227406820849851,8.43635200483672,0.555446655363707,0.584099791185379,0.781968202679596,-5.94556566010297
"1088","205681_at","BCL2A1","597","BCL2 related protein A1",0.0194197789969657,9.47201313620746,0.0482292239453359,0.961961411456068,0.98370322080415,-6.09648355081748
"1089","205692_s_at","CD38","952","CD38 molecule",0.0551547346582382,7.41824472826954,0.142024998078374,0.888331150021854,0.955187862041434,-6.08762873608506
"1090","205698_s_at","MAP2K6","5608","mitogen-activated protein kinase kinase 6",0.222416844847245,7.81220243456008,0.872086667272076,0.392421912494337,0.649631510991652,-5.7266419842018
"1091","205701_at","IPO8","10526","importin 8",0.393519178643067,6.72853581345626,1.20544552879931,0.240623487790335,0.534827188690457,-5.39978656760898
"1092","205715_at","BST1","683","bone marrow stromal cell antigen 1",-0.206239602639004,8.44776374156923,-0.597074403497661,0.556451114226299,0.768444406643415,-5.92211268813401
"1093","205716_at","SLC25A40","55972","solute carrier family 25 member 40",0.802521975264441,6.60560413035522,2.89462684203184,0.00831654264896346,0.12058986840997,-2.59493983157558
"1094","205726_at","DIAPH2","1730","diaphanous related formin 2",0.431987191589438,7.9541964483472,1.73529925465133,0.0964404484068959,0.350226529304682,-4.69958291579358
"1095","205730_s_at","ABLIM3","22885","actin binding LIM protein family member 3",-1.25708801240263,6.83576730869686,-3.62476579624684,0.00146854667347118,0.0609445497204531,-1.0332308730328
"1096","205732_s_at","NCOA2","10499","nuclear receptor coactivator 2",0.743117502468533,5.23069319279186,1.32812571414236,0.197524005621303,0.486580389249052,-5.25633141145155
"1097","205746_s_at","ADAM17","6868","ADAM metallopeptidase domain 17",-0.558598077245327,6.2977069799691,-1.68018295490614,0.106829610940406,0.368690206935596,-4.78173432809089
"1098","205758_at","CD8A","925","CD8a molecule",-0.118079999260884,9.88901322332744,-0.378169530127464,0.70886819142137,0.862897825492748,-6.02687447177602
"1099","205761_s_at","DUS4L","11062","dihydrouridine synthase 4 like",0.356439292090622,6.19257382709276,1.20809311573854,0.239623754931805,0.53408012131996,-5.3968175196192
"1100","205767_at","EREG","2069","epiregulin",0.60076052667708,4.26084003630219,1.96833376168589,0.0615400456028907,0.288556382576161,-4.33099796591102
"1101","205770_at","GSR","2936","glutathione-disulfide reductase",-0.0259624880305198,7.57110336471493,-0.0837183058489192,0.934024797084752,0.971500619062623,-6.09415925227238
"1102","205771_s_at","AKAP7","9465","A-kinase anchoring protein 7",0.14422233730923,7.52872753434535,0.527271000053495,0.603194042746259,0.793562397620813,-5.96050543283489
"1103","205775_at","FAM50B","26240","family with sequence similarity 50 member B",-0.28975297612666,6.85003216656264,-0.93141451473739,0.361579430974568,0.628410990552515,-5.67547761076711
"1104","205780_at","BIK","638","BCL2 interacting killer",-0.011259496439763,6.29670045455201,-0.0448153425183853,0.964651999661152,0.984204864203652,-6.09664123431564
"1105","205781_at","VPS9D1","9605","VPS9 domain containing 1",-0.431042633170241,7.27863244165577,-1.33950833936936,0.193851255603096,0.482911660372807,-5.24242132396648
"1106","205801_s_at","RASGRP3","25780","RAS guanyl releasing protein 3",-0.0565553676954504,6.47568971236506,-0.177922721344378,0.860384414071127,0.942192223070012,-6.08193353127077
"1107","205809_s_at","WASL","8976","WASP like actin nucleation promoting factor",0.916160474336476,5.34638945551668,2.44594364669667,0.022754855252376,0.187967502851234,-3.48201660282079
"1108","205826_at","MYOM2","9172","myomesin 2",-0.968259221617426,7.53387401061766,-1.10069848294006,0.282727134420157,0.567507352052731,-5.51264358859729
"1109","205839_s_at","TSPOAP1","9256","TSPO associated protein 1",-0.877486050310199,7.22830929044159,-3.01076980684636,0.00635332624221197,0.107826121173604,-2.35455155499432
"1110","205842_s_at","JAK2","3717","Janus kinase 2",0.470879825314865,8.70534666121671,1.38455255405738,0.179840515065,0.467970564158986,-5.18639773556424
"1111","205844_at","VNN1","8876","vanin 1",1.30547559820768,7.1583318933957,2.77395671427021,0.0109633401320619,0.133490725745162,-2.84044723749276
"1112","205861_at","SPIB","6689","Spi-B transcription factor",0.212693278759164,8.29228253264882,0.662859676594904,0.514190560808158,0.735783511046391,-5.88171740374435
"1113","205863_at","S100A12","6283","S100 calcium binding protein A12",0.194102207945898,11.4302155509699,0.57391321962307,0.571750327273509,0.775740683015656,-5.9353643291802
"1114","205883_at","ZBTB16","7704","zinc finger and BTB domain containing 16",0.379592261566589,8.02380664403769,0.964659951146819,0.345024708374957,0.616760354527472,-5.64545082304265
"1115","205884_at","ITGA4","3676","integrin subunit alpha 4",0.337982186354401,8.75943637722558,0.61387583452163,0.545487758373565,0.762134748197747,-5.91218260353969
"1116","205888_s_at","JAKMIP2","9832","janus kinase and microtubule interacting protein 2",0.0575142522394287,5.87592535537139,0.189170351981939,0.851664503618529,0.938763908691903,-6.07988688949396
"1117","205898_at","CX3CR1","1524","C-X3-C motif chemokine receptor 1",-0.503889429644239,12.1934999505972,-1.2714686465573,0.216618495051443,0.507930685712659,-5.3240654682535
"1118","205901_at","PNOC","5368","prepronociceptin",0.352791860546332,7.21150846883411,1.20679857881305,0.240112182610641,0.534739424445926,-5.39826994399971
"1119","205917_at","ZNF264","9422","zinc finger protein 264",0.392613182663496,7.56716062077845,1.41186261189142,0.171744913518326,0.45908736498168,-5.15167904434293
"1120","205920_at","SLC6A6","6533","solute carrier family 6 member 6",-0.28047641822479,5.71271201876033,-0.621388175060371,0.540623043695921,0.757777270305443,-5.90765656300495
"1121","205922_at","VNN2","8875","vanin 2",0.377851516530816,9.41060314308558,1.02381573929251,0.316862966864751,0.594634366588366,-5.58964610684917
"1122","205934_at","PLCL1","5334","phospholipase C like 1 (inactive)",0.324789192048589,4.50894424006246,1.15062565399012,0.262033332148238,0.555366220725721,-5.45997900638595
"1123","205960_at","PDK4","5166","pyruvate dehydrogenase kinase 4",0.5987478626009,6.4273933567211,1.27912536586362,0.213957903331693,0.503760235100633,-5.3150591893345
"1124","205981_s_at","ING2","3622","inhibitor of growth family member 2",0.450725925959285,7.80407389580813,1.67253608948979,0.108343333726037,0.371664081266845,-4.79297270561327
"1125","205992_s_at","IL15","3600","interleukin 15",-0.23293559267095,8.65021351176375,-0.843369798109205,0.407946330143907,0.66177495733746,-5.75028208250443
"1126","206026_s_at","TNFAIP6","7130","TNF alpha induced protein 6",0.0632306542440384,4.30114679569931,0.193554932058568,0.848270461482469,0.936302910798421,-6.07905520097261
"1127","206028_s_at","MERTK","10461","MER proto-oncogene, tyrosine kinase",-0.0208608436724633,6.54317949885287,-0.0472878087268443,0.962703325823349,0.983792849341798,-6.09652818900111
"1128","206034_at","SERPINB8","5271","serpin family B member 8",0.44756201388187,7.08817745321028,1.46647689381635,0.156430906863242,0.441272264212595,-5.08057448758806
"1129","206036_s_at","REL","5966","REL proto-oncogene, NF-kB subunit",0.245776586573863,8.3562709855925,0.735859615406156,0.469459522519545,0.703752820853955,-5.83216570641219
"1130","206039_at","RAB33A","9363","RAB33A, member RAS oncogene family",0.163004758823248,6.09212106997059,0.499795017436335,0.622098266359687,0.807105925875732,-5.97434419911532
"1131","206049_at","SELP","6403","selectin P",-0.860880528651412,7.87729552771755,-2.33860085479805,0.028677857034047,0.210729451534526,-3.68251215138185
"1132","206053_at","ZNF510","22869","zinc finger protein 510",0.075838148156639,6.10166221808859,0.265393853205474,0.793135551327382,0.906734350383376,-6.06272778437843
"1133","206075_s_at","CSNK2A1","1457","casein kinase 2 alpha 1",0.376581448555656,7.74250401498049,1.15230479627033,0.261357287078785,0.555366220725721,-5.45817187812657
"1134","206082_at","HCP5","10866","HLA complex P5",0.138438421696007,8.31592894387485,0.379775823169828,0.707692107099433,0.862897825492748,-6.02627407652758
"1135","206099_at","PRKCH","5583","protein kinase C eta",-0.0785132392040211,9.06122371821044,-0.212456623079103,0.833674120997333,0.929610064105187,-6.07525252327349
"1136","206100_at","CPM","1368","carboxypeptidase M",0.619899486708038,6.0030427913285,2.36729853868953,0.0269687683506549,0.20589224473767,-3.62941354393774
"1137","206108_s_at","SRSF6","6431","serine and arginine rich splicing factor 6",-0.112834477336901,7.28595832289445,-0.253760147676433,0.801997789250894,0.910919438847663,-6.06571684060401
"1138","206111_at","RNASE2","6036","ribonuclease A family member 2",0.334366752684693,9.29407026487891,0.878355211954649,0.389084620258103,0.646762929591923,-5.72138359982557
"1139","206113_s_at","RAB5A","5868","RAB5A, member RAS oncogene family",0.805140994504505,7.62397283872803,2.00838244345757,0.05682095371762,0.277624373713017,-4.26438482847482
"1140","206115_at","EGR3","1960","early growth response 3",0.129629429198385,5.18448941460848,0.282385622274437,0.780243123217559,0.901655528839952,-6.05812301013001
"1141","206126_at","CXCR5","643","C-X-C motif chemokine receptor 5",-0.300933580868318,6.36790712026078,-0.808934692044471,0.427069873916066,0.677450615419778,-5.77765199849429
"1142","206130_s_at","ASGR2","433","asialoglycoprotein receptor 2",-0.532477428727981,9.52670482618625,-1.45929425265676,0.158379576905713,0.443045159269208,-5.09005210597255
"1143","206148_at","IL3RA","3563","interleukin 3 receptor subunit alpha",0.740476418183133,6.57255608779204,3.04420430714095,0.00587618077311518,0.104765394552319,-2.28466655572889
"1144","206150_at","CD27","939","CD27 molecule",0.330224426215933,10.1710613693195,1.19920806243546,0.242991163896048,0.536981728268263,-5.40675890891211
"1145","206157_at","PTX3","5806","pentraxin 3",0.278877254708954,4.57621490752179,0.98138673348185,0.336893684174873,0.611362480016995,-5.62997868726905
"1146","206167_s_at","ARHGAP6","395","Rho GTPase activating protein 6",-0.856589634670732,5.39648890332072,-2.23699450754733,0.0355592503458445,0.228139141028243,-3.86741744306361
"1147","206169_x_at","ZC3H7B","23264","zinc finger CCCH-type containing 7B",0.436223942333275,7.72618646574051,1.14375196743641,0.264814222401313,0.556860645936641,-5.46735235282549
"1148","206170_at","ADRB2","154","adrenoceptor beta 2",-0.163586426713327,7.63321177561213,-0.437721216745073,0.665784064878449,0.837632823197574,-6.0029401248522
"1149","206176_at","BMP6","654","bone morphogenetic protein 6",-0.761372624555053,5.48428685898508,-2.00533627121163,0.0571682676683739,0.278315563974897,-4.26948360735399
"1150","206182_at","ZNF134","7693","zinc finger protein 134",0.623396092955065,6.46200862333727,2.05156918782379,0.0520949200610997,0.266458337564403,-4.19153831619131
"1151","206184_at","CRKL","1399","CRK like proto-oncogene, adaptor protein",0.0216978071637532,6.02962696325183,0.0532358058388017,0.958016411567521,0.982969144321261,-6.09623137926005
"1152","206206_at","CD180","4064","CD180 molecule",-0.150495335874469,8.80776370627693,-0.47213395750734,0.641402634848662,0.820791752722209,-5.98754512473037
"1153","206207_at","CLC","1178","Charcot-Leyden crystal galectin",0.421444500802863,7.35861298910187,0.561952583090134,0.579733852349515,0.779228795872255,-5.94200858956184
"1154","206221_at","RASA3","22821","RAS p21 protein activator 3",0.0135089097791736,5.98279086960456,0.0341517756943156,0.973058915263798,0.987696572865476,-6.09705926425824
"1155","206235_at","LIG4","3981","DNA ligase 4",0.379167733579584,6.96113483359533,1.35911778998817,0.187649871199567,0.478441891717555,-5.21822320553857
"1156","206240_s_at","ZNF136","7695","zinc finger protein 136",0.0472743307732957,7.82487929897502,0.167332697662079,0.868611179889599,0.947084572933452,-6.08374621155589
"1157","206241_at","KPNA5","3841","karyopherin subunit alpha 5",0.303699542072559,5.64517208660488,1.01045211805176,0.323080053291033,0.600708346317414,-5.60251679373804
"1158","206254_at","EGF","1950","epidermal growth factor",-0.933715863994761,5.25303821736126,-2.59888874273985,0.0162547966454779,0.164218258841908,-3.18793971242808
"1159","206255_at","BLK","640","BLK proto-oncogene, Src family tyrosine kinase",-0.164404584403535,7.74773401896361,-0.44376465600674,0.66147386866292,0.834815643262439,-6.00031922768672
"1160","206283_s_at","TAL1","6886","TAL bHLH transcription factor 1, erythroid differentiation factor",-0.5606837240991,7.11021938509368,-1.29312345981494,0.209158972266586,0.499478564695857,-5.29847422314413
"1161","206295_at","IL18","3606","interleukin 18",0.781862257426426,5.68487032119906,3.40448126184433,0.00250006093354193,0.0723277739633974,-1.51528440958605
"1162","206310_at","SPINK2","6691","serine peptidase inhibitor Kazal type 2",0.629737013966542,5.85912133506824,2.17744337240037,0.0402611109463164,0.240988694878541,-3.97345163235156
"1163","206314_at","ZKSCAN7","55888","zinc finger with KRAB and SCAN domains 7",0.355875777352229,5.38702767856901,1.23042067220554,0.231316997678498,0.526515123672825,-5.37155385801499
"1164","206343_s_at","NRG1","3084","neuregulin 1",0.395392567861907,7.18850449876771,0.834563879869087,0.412784171536833,0.66477546762484,-5.75738300095078
"1165","206366_x_at","XCL1","6375","X-C motif chemokine ligand 1",0.574426510509438,8.24295729074357,1.39039166498867,0.178084601011879,0.466120516632335,-5.17902199308247
"1166","206369_s_at","PIK3CG","5294","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",0.430298043628176,6.94022331272823,1.14705656670532,0.263474578757774,0.555764535307476,-5.46381240638901
"1167","206371_at","FOLR3","2352","folate receptor gamma",-0.705876393577731,6.6189817368698,-1.15263748959755,0.261223493302635,0.555366220725721,-5.45781355062989
"1168","206383_s_at","G3BP2","9908","G3BP stress granule assembly factor 2",0.135990396822645,7.49407433744144,0.377735005472723,0.709186466212714,0.862897825492748,-6.02703645558096
"1169","206390_x_at","PF4","5196","platelet factor 4",-1.10571331834017,11.8707589037988,-2.88169553220581,0.00856797642195617,0.121578942064273,-2.62146441287052
"1170","206398_s_at","CD19","930","CD19 molecule",-0.363668613708701,8.56010760486504,-0.956804610305365,0.348889030179177,0.618106875994562,-5.65263287583859
"1171","206409_at","TIAM1","7074","TIAM Rac1 associated GEF 1",-0.212710416710639,6.8520765976821,-0.729218904420119,0.473431526059476,0.706815733905833,-5.83687721062178
"1172","206414_s_at","ASAP2","8853","ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",-0.113263906184796,5.86627825964044,-0.281481646336784,0.780927424256722,0.901723989452548,-6.05837513078971
"1173","206420_at","IGSF6","10261","immunoglobulin superfamily member 6",0.595273358700153,8.43262184393684,2.23646192577864,0.0355989877714624,0.228139141028243,-3.86837356151355
"1174","206470_at","PLXNC1","10154","plexin C1",1.16671587359303,8.07132869398797,2.65830001137094,0.0142354048752637,0.15655581924771,-3.07124459804942
"1175","206474_at","CDK17","5128","cyclin dependent kinase 17",0.0547857766821194,5.79406280045478,0.199330818258021,0.843804022361078,0.934700196245536,-6.07793062107167
"1176","206478_at","FAM30A","9834","family with sequence similarity 30 member A",-0.141962552821203,7.82490430300711,-0.362539010776853,0.720350761896276,0.867878077464037,-6.03258563897736
"1177","206487_at","SUN1","23353","Sad1 and UNC84 domain containing 1",0.211600314440919,6.20667450645834,0.754669788128645,0.458316034037054,0.69794935141797,-5.81860002477023
"1178","206492_at","FHIT","2272","fragile histidine triad diadenosine triphosphatase",0.685514200067513,7.56348732471164,2.03958376101743,0.0533700459161158,0.269592299608851,-4.21185913596401
"1179","206494_s_at","ITGA2B","3674","integrin subunit alpha 2b",-1.93585921727808,9.31970908456348,-3.99438529521418,0.000595282842342004,0.0479917027496123,-0.211894832247546
"1180","206500_s_at","MIS18BP1","55320","MIS18 binding protein 1",0.573305484138534,7.84383859021994,1.6432853251765,0.114301828837896,0.380396678616614,-4.83559814990787
"1181","206513_at","AIM2","9447","absent in melanoma 2",0.330632614468111,8.28856440395505,0.996816382231228,0.329510774276736,0.606790526381378,-5.61549115306696
"1182","206522_at","MGAM","8972","maltase-glucoamylase",0.425293270448467,5.7292298477321,0.885407649438576,0.385352115374746,0.643908848172378,-5.71542579163001
"1183","206553_at","OAS2","4939","2'-5'-oligoadenylate synthetase 2",-0.199851637821541,6.65147329934399,-0.498423550549779,0.623049039078811,0.807300121030757,-5.97501602195513
"1184","206565_x_at","GUSBP14","11039","GUSB pseudogene 14",0.698391056917479,7.78973912006829,2.06617321875786,0.0505780172817918,0.263751601116304,-4.16667091114459
"1185","206584_at","LY96","23643","lymphocyte antigen 96",0.160806947931881,9.15272955393354,0.495605616786422,0.625004685047132,0.80851809888229,-5.97639074662825
"1186","206586_at","CNR2","1269","cannabinoid receptor 2",0.0897470902867177,5.86918206419423,0.35001192119861,0.729602521373731,0.874785176578676,-6.03699096290071
"1187","206618_at","IL18R1","8809","interleukin 18 receptor 1",0.576485360794219,7.23802214979165,1.49655750335209,0.148480057589043,0.430282611172848,-5.04047199125756
"1188","206631_at","PTGER2","5732","prostaglandin E receptor 2",0.00661555057654084,8.84382342059362,0.0204658139469463,0.983853168029931,0.991964528348605,-6.0974303571586
"1189","206632_s_at","APOBEC3B","9582","apolipoprotein B mRNA editing enzyme catalytic subunit 3B",-1.29053107662548,5.49689160349958,-2.42535289069821,0.0237949071729993,0.191070260586375,-3.52086902156544
"1190","206637_at","P2RY14","9934","purinergic receptor P2Y14",1.50539086480019,6.76722751899361,5.03868839466706,4.57374952529124e-05,0.0184153095780292,2.12638655898445
"1191","206641_at","TNFRSF17","608","TNF receptor superfamily member 17",-0.121818052798425,7.35242996077722,-0.261822062266787,0.795853470578101,0.908291432587861,-6.0636596475444
"1192","206643_at","HAL","3034","histidine ammonia-lyase",0.550948155919572,8.05652190189016,1.4715847806134,0.155056973302631,0.439855495695218,-5.07381146699517
"1193","206666_at","GZMK","3003","granzyme K",0.379107249152135,9.74528762883875,0.776838433294254,0.445388422014347,0.689992593827761,-5.80219599654058
"1194","206667_s_at","SCAMP1","9522","secretory carrier membrane protein 1",1.29355542235273,5.21914315474445,3.29129192265388,0.00327780805578301,0.0820701753216373,-1.75990365392399
"1195","206674_at","FLT3","2322","fms related receptor tyrosine kinase 3",1.20672282266351,6.94505851810519,5.01020273625959,4.90323784704742e-05,0.0184153095780292,2.0631412636498
"1196","206687_s_at","PTPN6","5777","protein tyrosine phosphatase non-receptor type 6",-0.360859251004337,11.8299285951024,-1.43311136406183,0.165649719558589,0.452701030197066,-5.12427807476703
"1197","206697_s_at","HP","3240","haptoglobin",0.491916031770007,6.4615233211142,1.05930967439548,0.300759194956922,0.581479262068451,-5.55471969570628
"1198","206698_at","XK","7504","X-linked Kx blood group",-1.28033920866521,5.67541158660491,-2.8580354308216,0.00904690206141352,0.123202912870128,-2.66986527597373
"1199","206723_s_at","LPAR2","9170","lysophosphatidic acid receptor 2",-0.570316843454391,9.16341398412797,-2.21291305928839,0.0373969626845243,0.231965463963563,-3.91050956902408
"1200","206734_at","JRKL","8690","JRK like",0.627434181285007,7.13901802226898,1.97477662189438,0.0607581972952395,0.287681329444862,-4.32034348316803
"1201","206748_s_at","SPAG9","9043","sperm associated antigen 9",0.366629409391902,6.46025197136776,1.27078712851702,0.216856539347925,0.507930685712659,-5.32486486147957
"1202","206756_at","CHST7","56548","carbohydrate sulfotransferase 7",0.013659399784876,6.89521372298445,0.0439169947903893,0.965360088795799,0.984204864203652,-6.09668080533502
"1203","206760_s_at","FCER2","2208","Fc fragment of IgE receptor II",-0.272947000302942,6.63965961554653,-0.751992753699071,0.459892227914348,0.698563004146954,-5.82055049551905
"1204","206765_at","KCNJ2","3759","potassium inwardly rectifying channel subfamily J member 2",0.173859288641414,6.60424170443759,0.460446588342394,0.649638694948887,0.828430064227994,-5.99290167532476
"1205","206788_s_at","CBFB","865","core-binding factor subunit beta",0.299650028632295,7.95549781693822,0.76184912245672,0.454104971193075,0.694949559179684,-5.81333678486741
"1206","206789_s_at","POU2F1","5451","POU class 2 homeobox 1",-0.274536654688655,8.30259079849443,-0.947578770285934,0.353464911589776,0.621763809895118,-5.66099914155842
"1207","206790_s_at","NDUFB1","4707","NADH:ubiquinone oxidoreductase subunit B1",0.76701608360807,11.0525166106227,3.45655857743408,0.00220577174622231,0.0704914325842999,-1.40198323389122
"1208","206828_at","TXK","7294","TXK tyrosine kinase",0.545357497883748,9.42763141934075,1.80589519162526,0.0844048742990318,0.332250489040704,-4.59147465010912
"1209","206833_s_at","ACYP2","98","acylphosphatase 2",0.408574745272462,7.16491647629937,1.39536492007321,0.176599833845224,0.464973174546111,-5.17271959548948
