"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"165","200987_x_at","PSME3","10197","proteasome activator subunit 3",0.390311007036901,7.9970176682062,0.838259843876069,0.408803601225841,0.662893961383063,-5.70661556079135
"166","201008_s_at","TXNIP","10628","thioredoxin interacting protein",0.742509051165431,13.0967295424508,1.87741053021247,0.0706471419690638,0.337188157709476,-4.42550806986309
"167","201028_s_at","CD99","4267","CD99 molecule (Xg blood group)",0.45007647708208,9.81805450242518,1.20729407570987,0.237162883265749,0.538535964899318,-5.35158524328782
"168","201044_x_at","DUSP1","1843","dual specificity phosphatase 1",-0.193939714315714,8.38425882108822,-0.322149460127122,0.749671497332088,0.854973510164551,-5.99519651541733
"169","201058_s_at","MYL9","10398","myosin light chain 9",-2.58845163424976,8.3463485012802,-5.3642394297723,9.47799399728786e-06,0.00954433995526887,3.47364628497587
"170","201110_s_at","THBS1","7057","thrombospondin 1",-0.593506323100803,5.39550756648335,-0.844090873483064,0.405591136090838,0.662893961383063,-5.70194042366537
"171","201123_s_at","EIF5A","1984","eukaryotic translation initiation factor 5A",0.222639520387744,9.15522077029681,0.355543046080202,0.724779543689493,0.841814302762767,-5.98417735798649
"172","201163_s_at","IGFBP7","3490","insulin like growth factor binding protein 7",1.12281244946235,7.81922700202677,2.63143687370537,0.0135273008833583,0.151638808733425,-3.03152301196713
"173","201169_s_at","BHLHE40","8553","basic helix-loop-helix family member e40",-0.516210522342886,6.34646501889169,-1.21261974746186,0.235150654976853,0.538535964899318,-5.34560576008472
"174","201211_s_at","DDX3X","1654","DEAD-box helicase 3 X-linked",0.798634155264808,7.85183333082938,1.38632156576813,0.176312116315519,0.487764563543208,-5.1378368753409
"175","201235_s_at","BTG2","7832","BTG anti-proliferation factor 2",0.371546397789906,7.24775088286156,0.923349057045298,0.363514067939382,0.643270134891639,-5.63535855451654
"176","201239_s_at","SPCS2","9789","signal peptidase complex subunit 2",0.32690647750518,10.4048431581214,0.718212694615445,0.47842538489365,0.710581655734374,-5.7959793951677
"177","201242_s_at","ATP1B1","481","ATPase Na+/K+ transporting subunit beta 1",-0.040125809342614,5.89452433519382,-0.0864700618611683,0.931692477550019,0.962271102454225,-6.04219017220407
"178","201259_s_at","SYPL1","6856","synaptophysin like 1",0.531417478665743,8.70348401524617,0.97264007877804,0.338849014152841,0.628399552950112,-5.59112427395089
"179","201311_s_at","SH3BGRL","6451","SH3 domain binding glutamate rich protein like",0.597895204053511,10.459256614577,1.43090549497857,0.163243161309848,0.472373170801774,-5.08060536586744
"180","201337_s_at","VAMP3","9341","vesicle associated membrane protein 3",0.947975953956917,8.08546341235629,1.73951262522443,0.0926475491326621,0.377420360664084,-4.64307956808946
"181","201369_s_at","ZFP36L2","678","ZFP36 ring finger protein like 2",-0.505001610156805,10.5175257531781,-1.24580097448582,0.222899607687618,0.53600024244534,-5.3078206676273
"182","201399_s_at","TRAM1","23471","translocation associated membrane protein 1",0.0856504183030626,10.189967478084,0.174340428240474,0.862820418199932,0.918456829944325,-6.03099192890645
"183","201444_s_at","ATP6AP2","10159","ATPase H+ transporting accessory protein 2",0.274766624167746,9.96324070163834,0.670799789529765,0.507704331522956,0.726845553054432,-5.8276202837377
"184","201464_x_at","JUN","3725","Jun proto-oncogene, AP-1 transcription factor subunit",-0.916406508480744,8.97293197484161,-1.94066471544656,0.0621665822880742,0.314581650070807,-4.3214361902531
"185","201476_s_at","RRM1","6240","ribonucleotide reductase catalytic subunit M1",0.336600594107786,6.98664512787185,0.718906294967163,0.478004386037576,0.710581655734374,-5.79550106970308
"186","201490_s_at","PPIF","10105","peptidylprolyl isomerase F",0.368051046860127,7.82099509529808,0.842507075915916,0.406462116814777,0.662893961383063,-5.70321330582733
"187","201538_s_at","DUSP3","1845","dual specificity phosphatase 3",0.10822840772008,5.4778598180412,0.267653992517328,0.79087749226082,0.873759976657953,-6.01086242236768
"188","201551_s_at","LAMP1","3916","lysosomal associated membrane protein 1",-0.450802444451707,8.65820673668651,-0.90274509673619,0.374166594705766,0.649070736287816,-5.6532088218592
"189","201554_x_at","GYG1","2992","glycogenin 1",0.176845774859624,9.32766099026763,0.39505680974306,0.695718310597668,0.822080730513579,-5.96974974610289
"190","201559_s_at","CLIC4","25932","chloride intracellular channel 4",0.391762773587771,5.59809755440713,0.828813924394349,0.41404133178055,0.666209169300793,-5.71412367301457
"191","201571_s_at","DCTD","1635","dCMP deaminase",0.82163596830069,7.82464999160925,1.77594083388579,0.0863343953028174,0.365102467019887,-4.58687256095574
"192","201629_s_at","ACP1","52","acid phosphatase 1",0.849789919495857,8.14185638077878,1.80942175588202,0.0808583072920143,0.359602598407248,-4.53440271484739
"193","201635_s_at","FXR1","8087","FMR1 autosomal homolog 1",1.30554675236031,8.76279893277844,3.11002471779427,0.00419678416828335,0.0880450345304444,-2.00476895337357
"194","201647_s_at","SCARB2","950","scavenger receptor class B member 2",0.522456443944017,6.1249409079421,1.08915969032643,0.285133643835886,0.578890280932937,-5.47808577393564
"195","201653_at","CNIH1","10175","cornichon family AMPA receptor auxiliary protein 1",0.557992943717263,9.88906359874066,1.25639537903118,0.219090983991743,0.531625592481168,-5.29556464549059
"196","201694_s_at","EGR1","1958","early growth response 1",-0.310295942040506,7.74043969128707,-0.403078700396778,0.6898737511853,0.821161781848224,-5.96663727841117
"197","201718_s_at","EPB41L2","2037","erythrocyte membrane protein band 4.1 like 2",-0.412052694223435,6.35339832790058,-0.976643766736496,0.33689637228337,0.625931082821686,-5.58743698707609
"198","201777_s_at","EFCAB14","9813","EF-hand calcium binding domain 14",0.754159734670826,7.49931416558622,1.59654345568931,0.121307802267652,0.42415610029002,-4.85455152547082
"199","201823_s_at","RNF14","9604","ring finger protein 14",0.700211635059462,7.07074335345908,1.73782301280788,0.0929496022290891,0.377420360664084,-4.6456640558441
"200","201835_s_at","PRKAB1","5564","protein kinase AMP-activated non-catalytic subunit beta 1",0.613745495217891,7.45303071870531,1.3730250071803,0.180364882976269,0.493552818361693,-5.15460157361693
"201","201858_s_at","SRGN","5552","serglycin",0.00699611064916894,12.8155333423888,0.0169170841954555,0.986619678481589,0.98956774524996,-6.04570581376007
"202","201902_s_at","YY1","7528","YY1 transcription factor",0.27977336860566,6.83483010238283,0.682334524885439,0.500491217115193,0.723091328027259,-5.82011462592401
"203","201942_s_at","CPD","1362","carboxypeptidase D",0.674999902016858,6.60152791953814,1.22584853723579,0.230207459738841,0.538535964899318,-5.33065086282389
"204","201946_s_at","CCT2","10576","chaperonin containing TCP1 subunit 2",0.900957511709491,8.95811660330036,2.10174860610743,0.0444593550833773,0.268479815432239,-4.04487437521625
"205","201971_s_at","ATP6V1A","523","ATPase H+ transporting V1 subunit A",0.36382728211457,8.34002143484497,0.711651909075771,0.48241816086197,0.711705218196424,-5.80048189369481
"206","202008_s_at","NID1","4811","nidogen 1",0.0772119370117315,5.89288597078658,0.186365311861752,0.853467741946614,0.916249484158039,-6.02887357152757
"207","202101_s_at","RALB","5899","RAS like proto-oncogene B",0.17025054247654,7.77166995853933,0.372397106341093,0.712329713737454,0.832295881703326,-5.97820733822286
"208","202129_s_at","RIOK3","8780","RIO kinase 3",0.477447241256829,8.67129694194733,1.01442265267836,0.318846818444658,0.612248257495854,-5.55195029964743
"209","202195_s_at","TMED5","50999","transmembrane p24 trafficking protein 5",0.779633254703824,7.09001473041668,1.94301268125183,0.0618696093703793,0.314581650070807,-4.31752281372764
"210","202203_s_at","AMFR","267","autocrine motility factor receptor",0.220929222674164,6.06103604460518,0.41292940885621,0.682723347951819,0.816896623123928,-5.96273067865475
"211","202206_at","ARL4C","10123","ADP ribosylation factor like GTPase 4C",0.335781035851143,9.94978913847015,0.822749259226388,0.417426107756014,0.668279953116544,-5.71890154518285
"212","202226_s_at","CRK","1398","CRK proto-oncogene, adaptor protein",0.359267375692448,7.74393242120353,0.839151560242283,0.408311301091175,0.662893961383063,-5.70590260325724
"213","202278_s_at","SPTLC1","10558","serine palmitoyltransferase long chain base subunit 1",0.434652237317473,7.62244986037555,0.93840851305586,0.355855709650282,0.641049552089148,-5.6220725592641
"214","202430_s_at","PLSCR1","5359","phospholipid scramblase 1",0.758937474336506,7.76781213389672,1.86728827353619,0.0720931487719731,0.337188157709476,-4.44191717189559
"215","202431_s_at","MYC","4609","MYC proto-oncogene, bHLH transcription factor",0.143557242790051,10.1604416285556,0.329941757867071,0.743837264329236,0.854536295862505,-5.99272156840985
"216","202434_s_at","CYP1B1","1545","cytochrome P450 family 1 subfamily B member 1",0.431822547173498,5.37982165862729,0.900743744053457,0.375212053906786,0.649070736287816,-5.65492249459401
"217","202438_x_at","IDS","3423","iduronate 2-sulfatase",-0.0930742893113088,5.75267813059859,-0.191530604086185,0.849456862204379,0.915849100899154,-6.02792037531732
"218","202444_s_at","ERLIN1","10613","ER lipid raft associated 1",1.07545055544167,5.96016211978213,2.23134629379716,0.0336268213419478,0.235893249166584,-3.81096776963313
"219","202464_s_at","PFKFB3","5209","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",0.0739531261824276,7.56566777227964,0.146726721590031,0.884372293449777,0.936448895377419,-6.03532295729384
"220","202554_s_at","GSTM3","2947","glutathione S-transferase mu 3",0.064111606634186,6.0289442308462,0.136672439713007,0.892242778122833,0.941001652261694,-6.03671519498246
"221","202555_s_at","MYLK","4638","myosin light chain kinase",-0.757357845908588,7.79217426635888,-1.65686834508559,0.108426397688535,0.39808249792887,-4.76712180073916
"222","202558_s_at","HSPA13","6782","heat shock protein family A (Hsp70) member 13",0.438052091845669,6.81333017311668,0.971148367651048,0.339578489426841,0.628594740538288,-5.59249448695948
"223","202593_s_at","GDE1","51573","glycerophosphodiester phosphodiesterase 1",0.000763098208434343,7.9637571693737,0.00146206625372453,0.998843543325637,0.998843543325637,-6.04584470563615
"224","202647_s_at","NRAS","4893","NRAS proto-oncogene, GTPase",0.323176696341991,7.4287429846597,0.740890510718109,0.46477150291672,0.70605100257238,-5.78011011306575
"225","202654_x_at","MARCHF7","64844","membrane associated ring-CH-type finger 7",0.477838853589674,8.79596395507807,0.993468634845586,0.328774118525844,0.618832780103784,-5.57178757887672
"226","202687_s_at","TNFSF10","8743","TNF superfamily member 10",0.744444494008562,9.49715293893864,1.84424500511071,0.0754803991967405,0.345494372686898,-4.47901694467753
"227","202708_s_at","H2BC21","8349","H2B clustered histone 21",-0.884877859833153,8.60270700627671,-1.97934008603789,0.0574300062581774,0.30761710798928,-4.25652357587101
"228","202732_at","PKIG","11142","cAMP-dependent protein kinase inhibitor gamma",-0.197708467678223,7.13823820506608,-0.487292351648559,0.62974799840602,0.79170566091743,-5.93024072054925
"229","202742_s_at","PRKACB","5567","protein kinase cAMP-activated catalytic subunit beta",0.421897966099815,9.28312150332039,1.00489496260087,0.323334831178571,0.613953190307978,-5.56101786438921
"230","202768_at","FOSB","2354","FosB proto-oncogene, AP-1 transcription factor subunit",-1.57376699987927,7.50944063173401,-2.24450263840702,0.0326720358902697,0.232027298222707,-3.78668039485626
"231","202784_s_at","NNT","23530","nicotinamide nucleotide transhydrogenase",0.210552416117846,7.47324370065874,0.487896215290179,0.629325428868962,0.79170566091743,-5.9299552667018
"232","202859_x_at","CXCL8","3576","C-X-C motif chemokine ligand 8",-0.886297966460938,6.88649062066134,-1.26331339537899,0.216630679542497,0.529105408996607,-5.28751177815389
"233","202874_s_at","ATP6V1C1","528","ATPase H+ transporting V1 subunit C1",0.465004816158799,7.71720070165053,1.03920423538009,0.30737532156744,0.603751599671571,-5.52799461861277
"234","202877_s_at","CD93","22918","CD93 molecule",0.479279941300048,9.27306313122691,1.14046693938562,0.263508327967608,0.55815960860198,-5.4245965197689
"235","202902_s_at","CTSS","1520","cathepsin S",0.104398405633161,12.8855031008623,0.240004488441269,0.812030651715609,0.888332427387835,-6.01770963798317
"236","202912_at","ADM","133","adrenomedullin",-0.783411053563647,7.63968559330266,-1.19228947114858,0.242900991241828,0.538535964899318,-5.36830468505225
"237","203032_s_at","FH","2271","fumarate hydratase",0.647604826389514,5.10791360589042,1.55613249273979,0.130622842561132,0.437000672621461,-4.91161789714187
"238","203038_at","PTPRK","5796","protein tyrosine phosphatase receptor type K",0.204196099008039,5.27902919199995,0.470499257786356,0.641550116529895,0.801539661719112,-5.93803977713319
"239","203041_s_at","LAMP2","3920","lysosomal associated membrane protein 2",0.0435483993780732,8.94144557998362,0.0899186304542399,0.928975703273253,0.962271102454225,-6.04189282096028
"240","203060_s_at","PAPSS2","9060","3'-phosphoadenosine 5'-phosphosulfate synthase 2",0.753519916600968,6.97690327893937,2.01109250001066,0.0537804553476511,0.297565486456509,-4.2025179951596
"241","203096_s_at","RAPGEF2","9693","Rap guanine nucleotide exchange factor 2",0.533907219176592,7.59073920234889,1.19225858207572,0.242912909044505,0.538535964899318,-5.36833891032236
"242","203146_s_at","GABBR1","2550","gamma-aminobutyric acid type B receptor subunit 1",-0.298074227080233,9.55397842158563,-0.727033120798846,0.473087514465221,0.709580166432235,-5.78986349100927
"243","203226_s_at","TSPAN31","6302","tetraspanin 31",0.336527131605407,7.78221572359448,0.802938047410451,0.428602131904338,0.672199329453571,-5.7342763599683
"244","203242_s_at","PDLIM5","10611","PDZ and LIM domain 5",0.582800322130168,6.65255343535927,1.40756187381352,0.169986812531111,0.47681537665412,-5.11076616673776
"245","203293_s_at","LMAN1","3998","lectin, mannose binding 1",0.375073015419568,5.92732890082238,0.930027486914556,0.360104501578834,0.643270134891639,-5.62949148734905
"246","203357_s_at","CAPN7","23473","calpain 7",0.782476412274441,7.33409910389576,1.78022269219588,0.0856169165579628,0.365102467019887,-4.5802052763911
"247","203377_s_at","CDC40","51362","cell division cycle 40",0.822897417955223,6.84141239453496,2.15472246541493,0.0397030248517953,0.254205642927377,-3.95045181009794
"248","203428_s_at","ASF1A","25842","anti-silencing function 1A histone chaperone",0.671478919736885,7.93547592599066,1.56348244236652,0.12888640482011,0.43653150169128,-4.90132928310454
"249","203561_at","FCGR2A","2212","Fc fragment of IgG receptor IIa",0.395648426090098,9.8951826623679,1.02491606978694,0.313953803207439,0.607983615057484,-5.54187190406147
"250","203574_at","NFIL3","4783","nuclear factor, interleukin 3 regulated",-0.339218335673543,7.86311951658208,-0.656395798024344,0.516791797248763,0.732970901168317,-5.83681907540091
"251","203676_at","GNS","2799","glucosamine (N-acetyl)-6-sulfatase",0.614431651248449,8.09818148719287,0.986364611423655,0.33218717079974,0.621770410772003,-5.57842563364224
"252","203680_at","PRKAR2B","5577","protein kinase cAMP-dependent type II regulatory subunit beta",-0.738181273456306,10.0148706068664,-1.60502313043172,0.119424236006493,0.420201959014731,-4.84242307304048
"253","203718_at","PNPLA6","10908","patatin like phospholipase domain containing 6",-0.643653912781335,9.49984101218923,-1.65552248340698,0.108700854333627,0.39808249792887,-4.76910131978404
"254","203771_s_at","BLVRA","644","biliverdin reductase A",0.339576312073196,7.6976962006065,0.616725087434183,0.542271837889549,0.744426684171278,-5.86115232358445
"255","203815_at","GSTT1","2952","glutathione S-transferase theta 1",-0.566231664181322,5.57265606573838,-1.37550706515214,0.179602873526204,0.492806794661819,-5.15148277737028
"256","203821_at","HBEGF","1839","heparin binding EGF like growth factor",-0.598450656730389,6.94429897168522,-1.08226305449734,0.288134287761174,0.582632987501009,-5.48510401807215
"257","203834_s_at","TGOLN2","10618","trans-golgi network protein 2",0.49166919220872,8.5440668174514,1.03605536608178,0.308816793398918,0.603841768840215,-5.5310681900187
"258","203887_s_at","THBD","7056","thrombomodulin",-0.0776688224274729,6.41527625436033,-0.175383997139377,0.862007931035752,0.918456829944325,-6.03081367296201
"259","203922_s_at","CYBB","1536","cytochrome b-245 beta chain",0.253194445902938,10.1950317521944,0.607448765379777,0.54832379722265,0.749202257534883,-5.86662961871989
"260","203940_s_at","VASH1","22846","vasohibin 1",-0.445168663632088,7.13358262172832,-1.0375030210619,0.308153510565697,0.603751599671571,-5.52965622227813
"261","203990_s_at","KDM6A","7403","lysine demethylase 6A",1.38208082182796,6.0982009055291,3.77386183404213,0.000744565143975176,0.050072084178951,-0.460366279942821
"262","204007_at","FCGR3B","2215","Fc fragment of IgG receptor IIIb",0.240528390100485,8.26266010438681,0.503149484481677,0.61869423128939,0.784666361345612,-5.92262970661918
"263","204059_s_at","ME1","4199","malic enzyme 1",0.149215413769636,5.24897989574749,0.365182176459425,0.717649630285247,0.836427289001439,-5.98079651219711
"264","204069_at","MEIS1","4211","Meis homeobox 1",-0.854207020189392,6.26815774203733,-1.94830736708358,0.0612044647230609,0.314581650070807,-4.30868503494512
"265","204083_s_at","TPM2","7169","tropomyosin 2",0.11891322520686,6.94670026053492,0.286034861089353,0.77690339680779,0.867020502193707,-6.00589999414005
"266","204103_at","CCL4","6351","C-C motif chemokine ligand 4",-0.59360801828457,8.81629065106729,-1.32758883403477,0.194764831900838,0.514772141008253,-5.21082432882838
"267","204105_s_at","NRCAM","4897","neuronal cell adhesion molecule",0.491469317848471,5.70462575835338,1.00095680123266,0.32520250514721,0.615561884742933,-5.56474263972829
"268","204115_at","GNG11","2791","G protein subunit gamma 11",-1.01056932255652,10.2087147245289,-2.12476314474513,0.042333984517142,0.261535720299153,-4.00405767396277
"269","204141_at","TUBB2A","7280","tubulin beta 2A class IIa",-0.698576107504002,6.14285223673964,-1.19165063765099,0.243147557803955,0.538535964899318,-5.36901235375551
"270","204150_at","STAB1","23166","stabilin 1",-0.544123197466419,9.64837972011997,-1.23666365076024,0.226224305043801,0.538535964899318,-5.31831673732701
"271","204152_s_at","MFNG","4242","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase",0.20366184889175,8.34265892211998,0.412683473273455,0.682901505950015,0.816896623123928,-5.96282934582862
"272","204158_s_at","TCIRG1","10312","T cell immune regulator 1, ATPase H+ transporting V0 subunit a3",-0.569159847069328,11.1984915492521,-1.45971335703593,0.155215695762657,0.462432561044366,-5.04279802031931
"273","204160_s_at","ENPP4","22875","ectonucleotide pyrophosphatase/phosphodiesterase 4",0.249540256665394,7.26761923673858,0.58179051500337,0.565244473022756,0.758022944714917,-5.8813586218416
"274","204187_at","GMPR","2766","guanosine monophosphate reductase",-1.27320953242712,6.70937602750445,-3.14018315794297,0.00388879633245435,0.0861714825654482,-1.93724005466142
"275","204222_s_at","GLIPR1","11010","GLI pathogenesis related 1",0.493788168488468,10.4605697751785,1.20739250435894,0.237125577574925,0.538535964899318,-5.35147494523494
"276","204240_s_at","SMC2","10592","structural maintenance of chromosomes 2",0.893582792859616,5.35094858287499,2.14382879142057,0.0406423036844823,0.255087058093757,-3.97000515756049
"277","204312_x_at","CREB1","1385","cAMP responsive element binding protein 1",0.857338348681525,8.14998683153631,2.07543789084114,0.0470047664604486,0.275196510614371,-4.09114576671282
"278","204427_s_at","TMED2","10959","transmembrane p24 trafficking protein 2",0.242964769118284,8.2998376317932,0.393653443101663,0.696742741717223,0.822080730513579,-5.97028789154747
"279","204439_at","IFI44L","10964","interferon induced protein 44 like",0.7498166700454,8.68687530596756,1.04733147734972,0.303676577244624,0.599612378990856,-5.52002193647794
"280","204493_at","BID","637","BH3 interacting domain death agonist",0.898122159078746,8.99611310092092,2.34986472766303,0.0258657318429349,0.207373521416826,-3.58871719514595
"281","204560_at","FKBP5","2289","FKBP prolyl isomerase 5",1.22101951452455,7.83579512698056,2.72003551671195,0.0109583642358484,0.142232273964845,-2.848440926889
"282","204627_s_at","ITGB3","3690","integrin subunit beta 3",-1.83645551919288,8.22601030158002,-3.51813970322104,0.00146628919185982,0.0608897868439293,-1.06817428454712
"283","204748_at","PTGS2","5743","prostaglandin-endoperoxide synthase 2",-0.656861510728953,5.97823281340979,-0.960141887986752,0.34499361975138,0.633270032649352,-5.60254381780877
"284","204749_at","NAP1L3","4675","nucleosome assembly protein 1 like 3",-0.182793705840188,5.43651271762469,-0.391941696369283,0.697993073077567,0.822080730513579,-5.97094172746215
"285","204770_at","TAP2","6891","transporter 2, ATP binding cassette subfamily B member",-0.0612649960958604,7.36705068625095,-0.136459348239451,0.892409709940335,0.941001652261694,-6.03674363469829
"286","204787_at","VSIG4","11326","V-set and immunoglobulin domain containing 4",1.05364438061553,6.03244199146917,2.76610953500491,0.00981014218237958,0.135326207913099,-2.75188224141851
"287","204794_at","DUSP2","1844","dual specificity phosphatase 2",0.0151882059835629,7.8119692537483,0.0293013367639615,0.976826821645152,0.985788484020222,-6.04542594142267
"288","204834_at","FGL2","10875","fibrinogen like 2",0.317192461804865,11.1112328451729,0.744387817832856,0.46268632427616,0.704879165727827,-5.7776206150442
"289","204838_s_at","MLH3","27030","mutL homolog 3",-0.724854081503009,8.75726574373604,-1.49263494089347,0.146431667110788,0.449741429521454,-4.9988055193688
"290","204864_s_at","IL6ST","3572","interleukin 6 signal transducer",0.999991397340571,6.02826835001254,1.96684318751079,0.0589247813860595,0.310666255789329,-4.27760322163742
"291","204896_s_at","PTGER4","5734","prostaglandin E receptor 4",0.578822295415416,7.02057790046882,1.24800167048054,0.222104392290717,0.53600024244534,-5.30528242533273
"292","205005_s_at","NMT2","9397","N-myristoyltransferase 2",1.04573773912118,7.1177761728975,2.55567673200785,0.0161572425683433,0.165555198045989,-3.18524730736042
"293","205018_s_at","MBNL2","10150","muscleblind like splicing regulator 2",0.82932926736151,5.48015142575636,1.97460017966491,0.057993003369688,0.308408518786606,-4.26453053446531
"294","205026_at","STAT5B","6777","signal transducer and activator of transcription 5B",-0.140708520727796,7.23217681808222,-0.319019094374105,0.752019533648224,0.856655735728237,-5.99617423795195
"295","205053_at","PRIM1","5557","DNA primase subunit 1",0.666171194174768,7.34205050596349,1.65222015147839,0.109376738872873,0.399066579873128,-4.7739528930187
"296","205118_at","FPR1","2357","formyl peptide receptor 1",0.48394130405716,5.94799147786839,1.08719920834923,0.285984354399503,0.579449184869818,-5.48008498198677
"297","205158_at","RNASE4","6038","ribonuclease A family member 4",0.78092514925522,5.53504927179114,1.41039232049595,0.169157600123728,0.47681537665412,-5.10713191209568
"298","205230_at","RPH3A","22895","rabphilin 3A",0.642502156243723,6.63367200219259,1.34958378354545,0.187686684346676,0.505348906783697,-5.18381418508837
"299","205241_at","SCO2","9997","synthesis of cytochrome C oxidase 2",-0.830924403108277,10.637728301616,-1.95263522434468,0.0606654164593784,0.314581650070807,-4.3014476314578
"300","205249_at","EGR2","1959","early growth response 2",-0.564533954627976,5.41983045384388,-0.978641872617162,0.335924729408099,0.625279487086795,-5.58559150505981
"301","205267_at","POU2AF1","5450","POU class 2 homeobox associating factor 1",0.0626149849598558,9.81746018404071,0.157653566914295,0.875832396459447,0.930340952779181,-6.03369806007557
"302","205291_at","IL2RB","3560","interleukin 2 receptor subunit beta",0.0154156844300655,10.9355371234544,0.0364300231338302,0.971191375270121,0.985788484020222,-6.04519682886276
"303","205321_at","EIF2S3","1968","eukaryotic translation initiation factor 2 subunit gamma",0.411780760605332,9.12404750047051,0.846234632214748,0.404414086504549,0.662893961383063,-5.70021389344319
"304","205442_at","MFAP3L","9848","microfibril associated protein 3 like",-0.777070955453413,8.02332921837714,-1.48401229903419,0.148692733653817,0.449741429521454,-5.01040840465802
"305","205461_at","RAB35","11021","RAB35, member RAS oncogene family",0.795805191391705,6.1160722201843,1.77165193047117,0.0870581726622231,0.365102467019887,-4.59353809356687
"306","205463_s_at","PDGFA","5154","platelet derived growth factor subunit A",-0.535776456546514,5.64143695980423,-1.25779529466793,0.218591424154385,0.531625592481168,-5.29393825783374
"307","205488_at","GZMA","3001","granzyme A",-0.264079579544065,10.5381457732271,-0.557729795962558,0.581348267671622,0.768264705440057,-5.89460705241035
"308","205495_s_at","GNLY","10578","granulysin",-0.844100350631667,11.7021546305993,-1.85015299025636,0.0745991640302246,0.343019900358156,-4.46953902637927
"309","205544_s_at","CR2","1380","complement C3d receptor 2",0.144589840455158,6.71516939769197,0.306805452219286,0.761203724479568,0.858378668030151,-5.99989835046763
"310","205547_s_at","TAGLN","6876","transgelin",-0.12926171095205,8.31020965125844,-0.250415241211976,0.804048024272816,0.883926157688565,-6.0152186242615
"311","205552_s_at","OAS1","4938","2'-5'-oligoadenylate synthetase 1",0.430112435038319,8.86693777952315,0.938856885644472,0.35562934711393,0.641049552089148,-5.62167389930565
"312","205554_s_at","DNASE1L3","1776","deoxyribonuclease 1 like 3",1.11834334495417,6.59657845257672,2.71161376439623,0.0111813843758757,0.142232273964845,-2.86599241159577
"313","205624_at","CPA3","1359","carboxypeptidase A3",0.384521329810745,5.15865055182633,0.864320922088415,0.394569510249539,0.658924538675433,-5.68548244138212
"314","205681_at","BCL2A1","597","BCL2 related protein A1",0.0194197789969657,9.47201313620746,0.043042931387983,0.965965014817289,0.98543868353762,-6.04493986579771
"315","205732_s_at","NCOA2","10499","nuclear receptor coactivator 2",0.743117502468533,5.23069319279186,1.31140709734016,0.200102591846732,0.516784701070806,-5.23044693015708
"316","205826_at","MYOM2","9172","myomesin 2",-0.968259221617426,7.53387401061766,-1.17424791049367,0.249935766199231,0.544074282044238,-5.38815869068434
"317","205844_at","VNN1","8876","vanin 1",1.30547559820768,7.1583318933957,2.61211923261741,0.0141572528313541,0.156663226386523,-3.07097325188183
"318","205884_at","ITGA4","3676","integrin subunit alpha 4",0.337982186354401,8.75943637722558,0.603770518591107,0.550733212102327,0.750209031961327,-5.8687791084722
"319","205898_at","CX3CR1","1524","C-X3-C motif chemokine receptor 1",-0.503889429644239,12.1934999505972,-1.12784546028385,0.268714483733811,0.559585177699224,-5.43796284289546
"320","205920_at","SLC6A6","6533","solute carrier family 6 member 6",-0.28047641822479,5.71271201876033,-0.577405184848626,0.568162684404092,0.75981384222433,-5.88381399024925
"321","205922_at","VNN2","8875","vanin 2",0.377851516530816,9.41060314308558,0.882390187484656,0.384887975363739,0.653596600404309,-5.67047059071937
"322","205960_at","PDK4","5166","pyruvate dehydrogenase kinase 4",0.5987478626009,6.4273933567211,1.20248640176693,0.238990370551603,0.538535964899318,-5.3569628369123
"323","206028_s_at","MERTK","10461","MER proto-oncogene, tyrosine kinase",-0.0208608436724633,6.54317949885287,-0.0436070597538408,0.965519236810782,0.98543868353762,-6.04491596564208
"324","206082_at","HCP5","10866","HLA complex P5",0.138438421696007,8.31592894387485,0.325601482928285,0.74708502131005,0.854973510164551,-5.99410734377321
"325","206099_at","PRKCH","5583","protein kinase C eta",-0.0785132392040211,9.06122371821044,-0.183210600139432,0.855919364774346,0.916926383327411,-6.02944295305772
"326","206108_s_at","SRSF6","6431","serine and arginine rich splicing factor 6",-0.112834477336901,7.28595832289445,-0.234630989280732,0.81615899951567,0.889471983238398,-6.01895416506351
"327","206113_s_at","RAB5A","5868","RAB5A, member RAS oncogene family",0.805140994504505,7.62397283872803,1.78941604225042,0.0840935818612742,0.365009641958203,-4.56584752932948
"328","206126_at","CXCR5","643","C-X-C motif chemokine receptor 5",-0.300933580868318,6.36790712026078,-0.699524893163748,0.489848407673328,0.718832783287979,-5.80869951177086
"329","206169_x_at","ZC3H7B","23264","zinc finger CCCH-type containing 7B",0.436223942333275,7.72618646574051,0.999252608322046,0.326013005574988,0.615938267568504,-5.56635028125164
"330","206207_at","CLC","1178","Charcot-Leyden crystal galectin",0.421444500802863,7.35861298910187,0.587092361385365,0.561726525615167,0.757215969041418,-5.8783658968393
"331","206221_at","RASA3","22821","RAS p21 protein activator 3",0.0135089097791736,5.98279086960456,0.0302718059435979,0.976059557611608,0.985788484020222,-6.04539767295253
"332","206254_at","EGF","1950","epidermal growth factor",-0.933715863994761,5.25303821736126,-2.2142655535061,0.0349038533195176,0.237487704680772,-3.84235349163296
