"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"214190_x_at",7.17132110263507,7.41667577146632,7.17009995869811,6.9945963523481,7.07590017729293,5.38991474241794,5.42767500545456,6.98094158817373,6.33430269425816,6.89017731990328,6.48447322546585,6.36221157270521,5.37019762264581,6.11838271251701,7.25750515992186,5.46236268832605,6.82049763291663
"1554441_a_at",8.42639269519906,8.74725532325849,8.49481360296496,8.32221890137178,8.6179934628734,6.45637560335777,7.27137041364489,8.44355686204798,8.03861963175351,8.45798630217834,7.92098621573437,7.9860990142365,6.76995531929184,7.30810825581541,8.71506837562722,7.11655239832968,8.2611229111744
"232229_at",7.23979915504773,8.148167598081,7.55549671355005,7.96535799526144,8.27078667349817,6.00095933557874,5.96118409929466,5.66422455592447,6.6841839914184,6.8618333218562,7.13976877836532,6.34017254249068,5.99369208366475,5.33655630355462,7.86594529021105,5.71157572575953,6.31049892104321
"1556493_a_at",6.21533415585909,6.54227671171154,7.9479716655498,7.22515664656501,8.08412515306617,8.71091340318976,8.93464624661221,8.05297718764973,8.05280315984683,7.64478288947211,7.69360820856058,8.35831663366601,8.92185504268679,8.72682420250318,6.63232457721652,8.78998862168435,8.11410491425146
"235226_at",5.56552825179031,5.73520203205473,6.52345647140117,5.63828984427472,6.31497735291645,6.844297283092,6.5346895178663,6.17881819713208,6.79106404933603,6.11888557425211,5.81945781173972,6.27960915463191,5.63228068861915,7.03419199504316,5.41605538435988,7.05298631679405,6.81472346402142
"210284_s_at",9.43134540162942,9.75441981740078,9.75073575499192,9.6746471228322,9.43784080357076,7.48297269053723,7.8217815001712,9.46498135659003,8.96294098910797,9.77044855289463,9.3783325714565,8.57644511944174,7.71836188091652,8.05972983986427,10.0045011259451,7.93769824567566,9.28594175039332
"211825_s_at",9.22444566807236,10.0153142854873,9.78938086916851,9.63766794066831,9.65407041106016,7.0938423400053,7.87276117806618,10.039780658718,9.27652212653249,9.54934491032602,9.30559479101826,9.22263829235754,7.63487460007277,8.409353222046,10.1571769670656,7.90999744599534,9.38332131170336
"1556066_at",7.12128048713371,6.9117848650594,6.85064089315656,6.85002274114998,6.85431685045986,8.32516736660812,9.30499925788945,8.10708244093989,8.75587292629628,7.8514010750838,8.40960656254956,8.25594439713151,9.42083945252182,8.89957732440621,7.8934595068931,9.02681403329056,7.77270428602194
"211776_s_at",7.60691101351717,7.90845264624669,8.70788610959267,8.47490048216952,8.19503578662916,7.44192607530629,6.53656299135145,6.95780096749983,7.05004135876275,6.91570802359986,7.70862865599898,6.89883138053571,5.80588611851761,6.42375477509955,8.21921999050034,6.32129532618171,6.76242614573441
"212926_at",7.55062041965301,7.44990718500104,7.75859292703623,7.83616779684805,7.30393966923718,8.42462710530628,6.63648843097851,5.97303063381139,6.20364643555358,6.55547925589077,7.37319259855196,7.52010876487254,7.71276462703006,6.13955422548294,7.34619117407171,6.37916217435733,6.6217425217677
"204150_at",8.98701386917423,8.86156999216132,8.86170640741738,9.14342759884733,8.91178939817106,10.5724790551714,10.1920738452508,9.28652448281223,10.9111420874342,8.97165170165432,9.47421247096606,10.4015035939822,10.3290297437692,10.4906566676688,8.74761759259991,10.07111320451,9.80894353044908
"212272_at",6.96929912258517,7.10407892319531,6.99633533116617,7.14980764278308,7.41565407336269,5.84415795986555,6.00255753803653,7.35971908458807,6.72769367624362,7.12649357717287,7.16408157608629,7.15282766572373,5.4178374641168,5.89012233964388,7.34036241357857,6.36380233590271,7.12189609465379
"228196_s_at",8.10279609034843,7.54077006981602,8.04479273757009,7.69310366008682,7.43494217991702,6.45514347748229,6.14673579935624,7.60923687326958,6.96830512259903,7.32592513123494,6.91809898303666,6.60282790670774,6.0476872470906,5.98449967844179,7.76670425150802,6.40600050945505,7.23172614169533
"211299_s_at",8.79305308666384,8.77301337334311,8.46633547783559,8.82058907994027,8.59444920988923,6.52412436033271,7.16259719729877,8.31237014753667,7.92058276999042,8.21040741343096,7.77020835449905,8.14538425934859,7.09114680868144,7.33279428692741,8.53400489725956,6.98952052589422,8.00643461556483
"238811_at",6.47849586896574,7.47364720579809,8.16063785184126,6.69278605682529,7.29757437097334,6.68403534764733,4.89478176254069,5.6123165943588,5.93457483527814,6.10022635547146,7.19241298211456,5.98973876196201,5.93780778131413,5.50074973566666,6.90531734677313,5.25041030846796,5.66141966130984
"220035_at",9.01570066863636,8.86158876485627,8.71667633955616,8.55978082341261,9.10595044210841,9.3627732282269,10.0958637086688,9.80817242306225,8.75408339161069,9.0365440090318,8.55858906754323,9.99232338133831,10.0421391461345,10.37780540568,8.58183117196002,10.0275997079864,9.45027021032233
"216218_s_at",9.02974593625121,8.52137098998536,8.67460631212674,9.15903764733352,8.53510390535327,6.27793382220644,6.36883407750099,8.00458303602079,7.09034768754798,8.56266170818018,7.99666786518462,7.55724634698544,6.53492126008017,6.48576935156144,8.55052351408212,6.70727231285158,7.80700831397477
"233229_at",5.3801790195154,5.22093439652552,6.50244192601395,5.79014117437437,6.85636541699569,7.92509391049799,7.07342844904595,6.29379359657266,7.04398073202795,5.83792630687293,7.09797995797629,7.03994683788094,7.86203244063899,6.49211894653407,5.14477084566122,6.5728813321365,6.16792142071061
"206169_x_at",7.54076186030555,7.44041437914396,7.86398174214893,7.75124528017959,8.61342075810477,8.39499511194933,8.78261437665098,7.11302242953073,6.99583974263595,7.33113669140955,7.26694965796652,8.49481407359816,8.81209897869545,7.44050470997875,6.57229448539511,7.47927429048412,7.45180134941129
"209456_s_at",5.96027649190027,7.18774042556045,6.98963516666252,6.38168618776574,6.89302961871647,5.13063364939385,5.29545563211785,6.25472491461425,6.46702542634721,6.66576098467632,5.98246401091029,6.15193660385104,5.33232536088281,5.19269665112496,6.87900896055277,5.51088581060846,6.54332046386862
"215558_at",4.95402396082151,5.17297813740942,5.4219787109906,4.92593495395777,6.68289344445088,5.27417571137361,5.74727966349434,6.34306443242971,4.99979529981062,5.88501476180246,4.86300232099159,6.40766211172514,3.91507803157715,6.71805553410466,4.92369793626356,5.34270474429002,6.57990943651853
"76897_s_at",7.88682822151465,7.92025239303341,8.23709648562168,7.89558455146476,7.56661516995904,6.0957667038964,4.82200164763613,6.02991633224974,6.35826555477109,5.77863668656668,5.87496687319908,5.63419210135311,3.96944826519272,5.4630835955861,7.01675782508676,4.81995984741879,6.12107638825897
"215761_at",5.89536171630709,7.23697861522529,7.12636651642311,6.19752193463915,7.87653156553944,8.67095234244792,8.56796309994521,7.59737132284809,8.40757774492462,7.28293631157307,7.48862802865469,8.06451964397105,7.55474263204328,8.72493223700469,6.45833849782013,8.60656880736415,7.64036712676163
"215936_s_at",9.72345950539618,9.70730446927845,9.90758542116846,9.67796310460199,10.008678788015,9.73521925949185,7.98554560583749,8.51370483914633,8.57325645435806,8.85042689933414,8.56873836492111,9.08266574149966,8.37231010432771,8.17090141243612,9.02559563003383,7.68855904878809,8.83461866679724
"232279_at",6.43758304576958,5.0596926207927,5.86641300026236,5.69149308738469,6.69273579655828,6.76917051473508,8.02798252221142,7.10793704722147,5.90462075263325,6.54550221825993,6.40505509397213,7.76236200235909,7.95829370615692,8.09064367910275,6.03930405669687,7.34948178026519,6.79190290081809
"236696_at",6.26388036862444,6.51062114497592,7.91908709212417,7.7841421232295,7.11097571670401,8.82854429775181,7.37854111989198,6.7045747943741,7.62194331534279,6.5803549690035,7.89069498352389,7.47838611965457,7.6232388262352,7.26554754374149,6.64878990893139,7.79877657122862,7.24008882929937
"229272_at",8.7459620040217,7.62670145618384,8.08312859506636,8.27831325433928,8.10561850724119,9.17926699120848,9.11016617991461,8.39739254588,7.6885514033736,7.89362318800747,7.60235695976557,9.16822928633367,9.2705717332853,7.89525992137448,7.63061667096332,8.94361148543765,7.76580010682637
"1563455_at",5.38684999534729,6.3932700688473,7.21355441338032,6.37043338066726,7.55866824578976,8.44978664361881,7.77126635976622,6.61791811635395,7.38447542679917,6.49944117590289,6.48628017562642,7.74607791166271,8.35183267439392,7.07403292872021,5.81666776450465,7.42294168420769,7.13530230780441
"236999_at",4.55496896842711,4.18547149863429,5.42716889338989,3.64026163627077,4.48456966669921,5.37687686583689,4.22665695736569,3.51515328661795,3.44533675374479,4.06533129899055,5.31406715445615,4.43940658414483,5.0528423498045,5.61149800780127,3.76734020887692,4.46297930599942,4.64411695472626
"1559582_at",7.83342032311711,7.85873950002155,9.0319220648582,8.35866744226903,8.08194589162172,9.79375828846083,9.88759321221279,8.84326546506651,9.90856205079725,8.5069826016126,9.57322354850509,9.78037745610528,9.20318662913084,9.68847501826505,8.54125301660976,9.71237453608694,9.13931886296186
"228485_s_at",5.65506488607727,6.21455121095801,5.78307550207835,6.07963300110114,6.20642532885937,4.53204451816325,5.5472215847343,5.83451623922162,6.8930226774492,5.87713845657778,5.89288736424274,5.79474390127442,4.55057706845558,5.04958206385367,6.47231749308786,4.95190646810315,6.18646129665399
"201399_s_at",10.3724460080734,11.1172060586221,11.1120917601742,10.5623550951613,10.8653775098031,8.59564422847214,9.29299458632532,10.7383413567898,10.3697169959026,10.7446307470332,10.6136647726889,10.0174372102452,8.40014246727053,9.39131437271847,11.1851016659715,9.47264729680152,10.3783349953754
"203357_s_at",8.45210810871941,8.09933827004559,8.39551134763294,8.36356149575416,7.81710553419949,6.63516908157202,6.52209963590388,7.18294723900989,6.89917340245578,7.73279461208876,7.55293124743913,7.01285289165772,5.68993327530981,6.74095688348533,8.09582206311736,6.26351522624517,7.22386445159155
"207435_s_at",8.73652497186646,9.547539879505,9.67269710691405,9.29040132682587,9.32223677796412,10.3358777572206,11.3537020823393,10.4932746053999,10.4710829591466,10.0593491690548,10.4097081063293,11.2099576537377,11.5604266048834,10.9816636098033,9.88213040985518,10.999229337917,10.6375076571194
"1552472_a_at",7.77564355941591,8.50822078803108,8.62678869554166,8.20115685793919,8.60119043126299,6.99793802504731,7.30034862223678,7.42882816572939,8.34482586589553,8.1290163684016,8.05201266100987,7.07403292872021,7.42942629101777,6.87762600298899,8.23161066398707,6.94905927000007,7.64971763873486
"209189_at",10.9734095506472,10.1623496088184,12.081519280974,10.4066292991847,10.8351610411006,9.47635678637494,12.4014241212071,11.4644042263329,12.8991366407966,10.7951936656413,12.161898599,11.6369406874089,10.3290894022844,11.8045894089912,10.8575384523232,8.70115085654606,11.9124535876221
"202784_s_at",7.77458758417667,7.83901705790457,8.31027653907111,8.01517187246646,8.05727197473497,6.47728816264995,6.81119328673164,7.92576551284283,7.49764298637147,7.83468662282328,7.60596050314466,7.54158121828537,5.97172137692909,6.62833815456101,8.19484251748656,6.83214465221181,7.72765288880708
"202768_at",6.38454578375618,6.15817950310514,6.74443567158139,6.01071744326302,6.20407457881466,7.57977870386481,9.55043586022957,7.28000155253436,9.33086645134583,6.33111096436708,7.94452990790716,6.74027570600569,11.4188735033788,9.29140765812941,5.89142330123684,6.72083506076695,8.07899908919134
"211413_s_at",7.39056313155726,7.65981819230464,7.38796595383307,8.35714775014682,8.11850254757051,6.06113961733582,5.71514550059019,7.17415247916615,7.72019723870456,7.03024731785398,6.65229770177713,6.3534433904532,5.89875038442021,5.68117151955899,7.22256077336689,6.21333884434729,7.30758037244914
"205118_at",6.44680734244282,5.44780999164861,6.47991397946689,7.70003843056132,5.72349620268091,6.51836511744307,5.72265482389524,5.13246432124434,7.01622014333511,5.42874403486131,6.21056937658123,6.41936385901535,6.0343244266919,4.84374177229904,5.72544422862686,5.24230926754029,5.02358780542836
"210773_s_at",7.46482579535492,8.60484243363976,7.80922625634106,8.04602537930371,8.67654581264787,5.93276517617982,6.51751903823513,7.42937256820943,8.94293156256768,7.0787020520614,7.55132684586173,6.19734297197191,6.17271932406346,6.37884288534509,7.80271055432376,5.74955061981413,7.62510347867119
"222510_s_at",7.51933622409197,7.51576160765524,7.46927773417297,7.56775093535029,7.3005391635565,5.49333208988241,5.55638632641839,6.96871016060851,6.19011686945947,6.89900522105993,6.60539146641809,5.87522660907982,5.13012060664802,5.98357014486807,7.45267961030017,5.68633575691855,6.61954612964778
"208869_s_at",6.91533697035718,6.43947890403553,7.21780199185588,7.1622875143419,6.50892072119548,6.56796963537713,7.25633554118689,5.78634362529477,6.5736463743369,5.88785207524191,7.18473111192008,7.64954714540987,6.6535728770194,5.94866717677127,5.98288732963906,6.34646569160973,6.09608123690161
"207206_s_at",7.91730563997746,6.11284033798355,6.36745666053934,7.65674787489547,7.70329475271991,6.71693674282809,8.37886879732287,7.82364011852873,9.79289002031512,6.67738863170061,8.19567216445281,7.60385817083549,6.60671648576318,7.40040766796215,7.10997889159793,8.4955486322806,8.89753419803077
"238438_at",6.70121075776832,7.4460071293495,7.28576368743633,7.10370429302251,7.46150447533423,4.46757238318348,5.74735066454075,7.5808229600153,6.19181322964965,7.71283769349559,6.14993288088592,5.79870442626715,5.17439289812861,5.97457901335819,6.98032506297067,5.68913086242824,7.27251908174623
"231828_at",7.02379806234813,8.00471457162958,8.08305138847261,6.68822450157613,6.41545398851462,6.5632978831828,7.94569152178869,7.43546668982648,7.29098721883789,8.83047102968802,6.61848409983487,6.77068954081974,8.55313357198071,8.61039058208395,7.35304810888995,7.01519582003795,8.39254891166639
"236557_at",7.53281614855238,7.33141505687273,6.7608221355021,7.28785400434556,7.13134284437529,6.66339088747808,5.85172388304542,5.21578639585007,5.45494887680304,6.18458352056719,6.18458352056719,7.17834697555958,6.21146556568459,5.78564490152831,6.15024979678978,5.2447634845595,5.70787477232093
"1564053_a_at",8.14105251145039,8.54871093051719,8.50209449075118,7.83019694501331,8.38629819011908,6.39023284559373,5.49509258579817,7.5392937516655,7.6315379033108,7.95652369362367,7.76793178110861,6.30362333619597,4.99274611440297,6.52900065302195,8.41065253049975,6.73179095513729,7.57203159769127
"203146_s_at",9.33883031073497,8.71773604184169,8.88919438330511,8.89854282017269,9.23187788824641,10.279948637048,10.5621136737634,9.14067260402296,9.67270056755047,8.84048302011719,9.40450967107118,10.0758622472727,10.3707144133601,10.5102019247777,9.02634023774149,9.83032269079567,9.62758203513404
"1555460_a_at",7.28443327687132,7.27538999282926,7.52221313788766,7.32615939768153,7.17843457869508,4.79119028785751,5.08469097381249,6.86157155324646,6.26454482439926,7.27624792223554,7.0105754838565,6.42910091472331,5.75154295743425,6.03199873980369,7.68740024402268,5.97874808718969,6.63407885248259
"211810_s_at",6.47087655129066,6.89668343793559,6.95707864433525,6.9910781414055,6.90514110329058,5.60473032501244,5.35476066973356,6.20661559308335,6.6026538370217,5.90074537678436,6.97179050388938,5.6957447754301,4.66513908767286,5.25947896232532,6.88326636958296,5.46375189092452,6.22458233231474
"1557100_s_at",7.20772339667462,7.387147918745,7.55078536989129,7.35639588594876,7.6343323566493,7.35199929993404,5.78073038191768,6.2033771052865,5.974412237933,6.49514061564746,6.16958783908056,6.73324438522254,5.38542685126564,5.89712028491087,6.61314863442063,5.77596494835962,6.34165387322116
"203428_s_at",8.8288709571069,8.7967607162251,8.05697630758872,7.90380030437925,8.95227793057985,7.19823110220466,7.69619006507463,8.09905982373916,6.6435524753691,8.55098408293691,7.10025005259948,7.77490166702661,7.11904480976602,8.15374237685477,8.59855105370887,7.44647813002754,7.98341888665368
"215047_at",8.30404731381494,6.46049974232256,6.69706763928942,8.05114432262392,7.36700329338404,6.94771190634874,8.64231512256187,7.37325823792812,9.16759541310182,7.73609406121342,8.77058893200241,7.59392298831913,6.96426614409754,6.77495702130535,7.55391007572072,7.88729670642303,8.74781438315107
"213338_at",7.04890132090669,5.66132233005273,6.41537226940152,6.9345857135811,6.8752486993504,6.58576566505007,8.18959432385475,7.64917091553847,8.83975925684768,6.57495677126045,8.08552475433665,6.98440414742519,6.4092223102183,6.94340867144183,7.07533419564838,7.69581746787644,8.28878956569281
"1555226_s_at",10.3162004016528,10.3640928867999,10.1105942184131,10.0768491502735,9.73340049390364,7.13117970463201,8.66703004948927,9.70113555837594,9.67094811738913,9.7542879383699,9.62918590363351,9.10170153166658,7.96868298356203,8.96655026196724,10.1551352573197,8.65031141232644,9.52536681703907
"235009_at",8.59840840684551,7.74019584178011,8.19885327434326,8.86110804418102,8.49240156848405,9.98540654023565,8.12682757971097,6.41265528352893,7.23614691263762,6.83741287815997,8.0042996876838,8.3844696325317,9.58986998022529,7.31516285010024,7.40226882508099,7.51079560664634,7.26109941012785
"201559_s_at",6.02464058107084,6.33774772903076,7.044746389801,6.23724536352627,6.1951258441478,4.23934473262394,4.82763399388909,5.71606961327615,6.41173939664482,5.80383963561484,5.34761235947008,4.78777914703845,4.30916448012672,4.4639174919883,6.44708516796498,5.2170680168272,5.75689848188002
"1559883_s_at",9.67176839334048,10.5053466888203,10.7685676062015,10.0434443714919,10.2295320296684,8.74998361806558,8.18963602018605,8.98411582472071,8.90764249850723,8.98029031460119,8.88995602350244,8.88598491140119,8.17888976836623,7.2770173954769,9.79566205786171,7.63089425391856,8.86372394798466
"223585_x_at",8.47574555425791,8.22685096660256,8.47242304644195,8.13108902310417,8.31199042661412,7.46199090289714,6.75045314482008,7.75277493496896,7.61137093637139,7.7902973081238,7.87076213101586,7.65103812023457,5.67495384080237,6.9473576657048,7.99564799918316,6.64672817683779,7.50833226981086
"233813_at",7.26472240361155,7.11900822034779,7.74551008187249,7.69103453211748,8.33693536568492,8.35578931704777,9.22669355431422,8.44523624253096,7.62514665180863,7.47362204439356,8.78187030367657,8.92957479362397,9.00196990200686,9.09901340439393,6.52847752340068,8.13236952028945,8.29556514550372
"212409_s_at",8.46590015213206,8.80395111764107,8.5526698570724,8.42181167881805,8.42889824208236,6.3483872633903,6.46322562756147,7.62517607023011,7.52081533719599,8.18833010386273,7.75274867159371,7.11362639941273,5.99927105340659,6.85241187757829,8.57686497663294,6.54793287154684,7.70417634363095
"217725_x_at",10.3174533527176,10.4998107538412,10.0066661940864,10.3181562277706,10.0990784152663,8.68842456107002,8.83667524995785,9.25138164002718,9.29869811271587,9.9178595503296,9.48045119136669,9.11190553467037,8.54676879523729,8.9689116829216,10.2917621938659,9.12709162901438,9.66738096555554
"220059_at",8.03286217055834,6.6491482236651,6.96214344249043,7.60803885252235,6.85483095216062,6.59248999770971,6.52037596851407,7.5888981383911,6.33167195417764,7.68824822379143,6.38696012901847,6.94125045488469,7.97736109507498,8.54350656120449,7.98306273910091,8.28740006742906,7.44531833999141
"222934_s_at",9.56062314364514,10.17559718989,9.91466028642924,10.4485499286526,10.6834682619821,9.41434973172379,9.21911247118748,8.53539955254051,10.3209439061712,9.11354770499559,9.99670613537397,8.69505848591119,9.31321744453358,8.79968818216115,9.50964114327288,8.63204866857528,9.14551979446361
"211864_s_at",7.82209377234924,8.02718482135236,8.64236311778408,8.24955910945046,7.81990281821677,6.61849758333955,7.26746995804872,7.62877145922534,7.42378305837508,7.30010299052282,8.17291486461037,7.12315308662242,6.20923694882695,6.57622802072765,7.65422593467625,5.75541995513324,7.91673733368184
"200008_s_at",10.6959196119062,11.2246561699652,11.3465758330864,10.8425876380015,10.948952384558,8.52285300956301,9.48947859750818,10.9246718681913,10.5817293207559,10.8774026167801,10.5260612991963,10.3276251071839,9.2307182667693,10.2719190126403,11.0699678925128,9.70045893125708,10.6042387653409
"202203_s_at",6.16093604773431,6.51649486175366,6.65812538663333,6.68300333540308,5.70423468232149,4.12917360199185,6.83609287620736,4.75790882905605,5.28214096667463,6.74794902952737,5.14790211502851,6.27634075545145,5.53208990048051,8.04448919207054,6.76224511989394,5.05199753428028,6.74648852377978
"236645_at",6.37476061595493,5.13636630844362,7.73369823692646,6.73739987220105,5.48541542408358,8.75408583345675,6.76524444246679,5.67779904083271,6.08477532872412,5.62328340046499,6.8459336882561,6.89335013257513,8.99560326249378,6.08691438496866,6.28207154036786,7.27927326269911,6.33218133693557
"223423_at",9.20395812451149,8.56564495688036,8.54617688994319,9.03453531040671,8.85842162716635,6.39709933327656,6.30799826228719,7.52340780411487,8.04283007665799,8.17089379317584,7.8209602002729,6.96751595401502,6.34007086012878,8.47143069660224,8.51667289734836,7.7435057750658,7.85859236383341
"204838_s_at",9.53833094503452,7.36531246515744,8.9181898430883,8.10444493825447,8.277021115823,8.31452287963594,9.58256128943258,9.30432868739277,9.66634280359179,8.05738432262493,9.11183846030102,8.76197835693449,7.06149022634138,9.06733020333912,8.10010715128757,9.93339431959825,9.70893963567505
"209569_x_at",7.49338150237955,5.62073879272411,6.05467653807474,8.08270581647255,6.64830203993815,5.7780227557953,6.36734997719156,5.59754402774334,5.13286345667209,7.31382764181507,7.1299921843867,6.45860715145886,6.28552812643985,5.63880172535327,7.58808364982521,6.74747509210575,6.86374259372393
"1556285_s_at",9.33771260122294,9.30725724436438,9.42409790572993,9.57747785904527,9.07411367985191,6.18162353098443,7.33110459724767,8.66495679795223,8.11903135775098,9.01117152826421,8.69708757680216,8.15947469215975,6.66960404662898,7.46478600829124,9.40883817872982,7.51096675978037,8.679527807449
"210109_at",6.50686091611563,6.54915696065619,7.60552906082903,6.88572762650869,7.93274283686132,8.46152234280102,8.49116943580512,7.99061131570718,8.18406226956152,7.19438149142859,8.00075332897232,8.19814236971244,8.59454817471584,8.60250773554376,6.8194291580384,8.37865284675416,7.99773156532913
"214483_s_at",6.46526683514823,7.02226694476488,7.12179581171876,6.88523971129366,7.0468976868197,5.42421123763988,5.16589935987064,6.17298216677178,6.22586911808157,6.83550306659786,6.12339390556415,5.72878777089439,4.78926849870932,5.25891362193855,7.41736702445931,4.77079845168354,6.55663201385952
"218856_at",7.62867363310295,7.52326274268584,8.72809756352589,7.70775359545173,7.58157117093964,7.70258534045665,6.28284052719927,6.88288046094419,5.88470666638496,7.02004855194037,7.1528288340636,6.25651078325548,6.82600128495124,6.39761585547432,7.55940314866086,6.04047105520163,6.77128745956022
"210455_at",6.22450311076379,5.99498281847567,6.38549413579164,6.0804979085963,6.55667964882311,5.32842953195954,4.76407233906016,5.57205540624436,5.67804107829769,5.49256581677393,6.01937588283565,5.34547024060983,4.34011363693732,4.50209335308879,6.03426552500734,4.74316507110047,5.51962402705776
"228390_at",7.42245038189228,6.34154105370283,5.86692158499542,7.07515309672722,6.69749845447651,6.76174795936194,6.04863902667321,7.43030107811606,6.75481417154217,7.70711720245858,6.36471018099451,6.87106915309727,7.67715105932293,8.06938836435679,7.4798051301488,8.16519410053258,7.62509885001267
"225918_at",8.67588583424943,8.66971334733951,8.5181896972324,8.65271865957042,9.03081088893316,9.92212608802874,10.0420784438232,9.18175394236265,9.14017833294609,9.38400645458779,9.09400392112896,9.7448826833325,10.388918443738,10.1025753606714,9.04886563744399,9.9977008037909,9.43040943843941
"217202_s_at",8.66425629446745,8.91259616515948,9.91993548317852,8.99978723779792,9.5964671806216,8.13480082586984,8.15217992194677,8.85920583455565,9.93933158290489,8.7110576045487,9.7113786419676,8.62975943559428,7.33746465414293,7.96158330456432,9.3249421130329,7.71634036130816,8.6157957838959
"215891_s_at",5.87021383686595,7.31603376542311,7.13096654683529,7.6728972845879,7.147503943177,4.44415960110034,4.3197550110863,5.66720936452354,6.98322430141476,6.30394925815392,6.15951106542231,5.44907392368773,4.78899706494092,5.08054306595196,7.51465465887347,4.44688282044745,6.32990926211437
"204187_at",6.18224857204387,5.42866938741229,6.28813795912293,6.61696280990626,6.14131294005851,6.11298365450169,7.27880445590413,7.16185887396126,8.42103811615978,6.35392532943593,7.79235032254579,6.43068089677785,5.92314898697489,6.63617226272582,6.69967230995879,7.30523874103737,7.28618684904847
"204115_at",10.7148688562011,8.43064284531609,9.8762769009639,10.4978439582949,10.3334822576201,9.30867529033126,11.5043448835341,10.8000724242823,11.6329839863917,9.89018090118974,10.5267561746575,9.86618846289781,8.75697226038639,9.8065508583942,9.6705887018912,10.9943070980772,10.9374144565615
"203676_at",8.71503261987798,9.44845438289765,9.52682497482268,9.30277080158615,9.28242090853853,6.00705989298765,6.14470932585879,8.47482216119348,8.79909437752475,8.40588637778498,8.67213248532128,7.94898791894968,6.21359173843339,6.53727598740286,9.35468314987244,6.48771759316694,8.34762058605954
"230245_s_at",10.2086579585159,7.88006509349102,8.16017454847424,9.7888216407429,9.64144430006228,9.82453115694668,8.88775999549475,10.6929812860252,9.72535598966147,10.4395047555178,7.94695264057958,9.74518105968403,11.2700134173528,11.6408146090437,9.76499256238542,11.2286487710374,10.3288798107899
"229007_at",7.64237793834922,6.14121896247578,6.45766062885724,7.06878508875171,6.61683464548344,7.87747139846308,5.28689315657374,5.37911450344922,6.14175537892279,7.37560761151367,5.34024919335881,6.46954448269427,5.62835260114685,6.47849087918988,7.3626031210261,6.4987884708041,5.10127199873388
"243589_at",6.3592496541242,6.9024830727997,6.86765694966895,6.59958985915051,8.31383795628087,8.2098769334772,8.82595991238354,7.18871325519357,7.23446443847307,6.51734420737016,7.69061341487071,7.21740172545013,8.67000222107668,9.59696741570567,5.52287807391027,7.60076861834303,7.69959999514345
"227769_at",8.1851542014832,8.77545412407096,8.67809624837892,8.03236876464538,7.3144747514075,5.94045423330027,5.34389361110335,5.1962227434515,7.95940992904511,7.40369552028434,6.79900285568504,5.49347342231373,5.24056731170212,5.38944453458655,8.5943843978845,6.95278909811437,7.17523453464113
"1556474_a_at",5.14348761978074,4.21423650959598,5.51134700350414,4.72731821416362,5.0203693184068,6.34984063504859,4.72442865959556,5.12872486868812,4.39435952922612,5.43420468844948,5.47726715353228,5.00485846982738,6.08619442087575,6.59312978272314,6.0231110741222,6.63098609547677,5.99315342543853
"1558959_at",5.0237108331048,5.43729187632326,5.90538520592125,5.45671125199477,6.1046834657449,4.67162848837394,4.47926965171802,5.33645792759025,6.02276708361243,5.62700610732464,5.29079347621134,5.31757888735147,4.57247288491967,4.83583691541333,5.84696783643167,4.48044132769219,5.81866978738594
"226524_at",8.28492548719309,8.35223426940657,8.39167636028092,8.42824615889706,8.02979523968468,7.04038324039194,6.95318143532962,7.63603893464786,7.80064367258102,7.68269053689219,8.62738389761273,6.7521286898585,6.1441656662289,7.42904686887414,8.28310431809888,7.01052507097995,7.49505241603834
"241666_at",5.88137606634477,5.90249114223921,6.18739750882452,5.7044360158344,5.59729722505606,4.25226679172627,4.40361409518059,5.16195564976267,5.09904704525538,5.22441373009493,4.88701517119432,4.46899092577237,4.27281611682376,4.51436480487584,5.84786851965362,4.45556526154606,5.04243275598343
"1563687_a_at",6.33564169568739,6.45583550654712,6.54102922856079,6.44302176678782,6.68831933400286,5.02022778275044,4.88162447613524,5.64087256343566,5.53830471107685,6.26624736214168,5.77077016587863,5.7911251127182,4.08123429489461,4.48497167629268,6.37862459079929,4.60069511816138,5.23476655451992
"223620_at",6.1736615143928,5.99421457384889,6.34116989302193,6.19331539551637,6.27452990630094,4.56449411317386,4.67659140304315,4.29050131424672,5.35196377161071,6.25376904561653,5.38551521094923,4.54149754191675,4.39789971132392,5.62705096084237,6.76393927470236,5.53002786183095,5.98993158914768
"226989_at",6.86100834119738,6.46836828806755,6.59489762320124,5.2087533296959,6.10086692678901,6.22437427926591,5.62179440118824,6.38297596368788,5.81740619314172,7.78242390547316,6.79738643421509,6.3166169694544,7.16586010576388,7.52865404401045,7.24062074983667,6.97811732347813,5.82855174950169
"225599_s_at",6.18870802464255,6.12057329825241,6.25440716152597,6.31659067380881,5.30402972476232,5.31922631347341,5.41886928444847,5.06175705128519,6.33344597137297,5.4639618015945,5.48795059279558,4.52377788151003,4.77914136143461,4.96274754454204,6.18353443344575,5.1944718715158,5.57485068091744
"221345_at",6.72762650077727,5.19867961505398,5.21537468029917,4.5661873534703,5.26332474761452,4.81224463519466,4.75257739608424,4.87117912799214,7.41565407336269,4.95924403133071,8.23568456527745,4.57214177443678,4.66224792679204,4.47847173107974,6.07325852572831,4.31826664862896,5.80411948165671
