"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1129","204170_s_at","CKS2","1164","CDC28 protein kinase regulatory subunit 2",0.256836581865151,7.27171867779124,0.850163308287677,0.404553853673072,0.894412010473217,-4.61160725170458
"1130","204174_at","ALOX5AP","241","arachidonate 5-lipoxygenase activating protein",-0.507222404258163,10.9888203055365,-1.14683884897262,0.263985638360676,0.894412010473217,-4.58252509474594
"1131","204180_s_at","ZBTB43","23099","zinc finger and BTB domain containing 43",0.122079002205815,7.2847404032273,0.425422619517265,0.674734463190497,0.932335656634019,-4.63951586969413
"1132","204184_s_at","GRK3","157","G protein-coupled receptor kinase 3",0.440173645732219,8.24221682177875,1.33339295206227,0.19628628322629,0.894412010473217,-4.56078837813675
"1133","204186_s_at","PPID","5481","peptidylprolyl isomerase D",-0.181961044500809,8.18693304940736,-0.489693717218657,0.629283941428843,0.916109251303179,-4.63642262853746
"1134","204187_at","GMPR","2766","guanosine monophosphate reductase",-0.688078745180843,6.70937602750445,-2.10001331123545,0.0476302263430995,0.894412010473217,-4.45120673189673
"1135","204203_at","CEBPG","1054","CCAAT enhancer binding protein gamma",-0.326890950323343,7.53218662869758,-1.43334188377734,0.166067929817739,0.894412010473217,-4.54818399151015
"1136","204204_at","SLC31A2","1318","solute carrier family 31 member 2",-0.36156020858599,8.57601637459597,-1.36037825745374,0.187729893252478,0.894412010473217,-4.55744763855484
"1137","204207_s_at","RNGTT","8732","RNA guanylyltransferase and 5'-phosphatase",-0.456940347373763,7.63663762088785,-1.54839169449608,0.136046584832327,0.894412010473217,-4.53293249708921
"1138","204222_s_at","GLIPR1","11010","GLI pathogenesis related 1",-0.537336976022869,10.4605697751785,-1.61164275571672,0.121547339905528,0.894412010473217,-4.52423633350297
"1139","204238_s_at","DNPH1","10591","2'-deoxynucleoside 5'-phosphate N-hydrolase 1",-0.0225776762042704,7.47103283799223,-0.0700632713154845,0.944787500692521,0.989928051595164,-4.64887153876625
"1140","204240_s_at","SMC2","10592","structural maintenance of chromosomes 2",0.384161701081969,5.35094858287499,1.1100189330325,0.279188098543487,0.894412010473217,-4.58651757718786
"1141","204241_at","ACOX3","8310","acyl-CoA oxidase 3, pristanoyl",-0.209410731554747,6.18051002995834,-0.735340460971859,0.470036798290927,0.898232117525923,-4.62084039004405
"1142","204251_s_at","CEP164","22897","centrosomal protein 164",0.148266602766737,6.88771360797179,0.661841021795508,0.515067948652787,0.898232117525923,-4.6261124927749
"1143","204263_s_at","CPT2","1376","carnitine palmitoyltransferase 2",-0.204972806912557,7.42196880726587,-0.747747820913356,0.462670851770455,0.895884741085724,-4.6199005922327
"1144","204275_at","CAPN15","6650","calpain 15",0.151358683576747,8.08246624038167,0.496655429951625,0.624445735995621,0.914363113250001,-4.63606252447453
"1145","204285_s_at","PMAIP1","5366","phorbol-12-myristate-13-acetate-induced protein 1",0.188300389665754,8.70977110387001,0.473642836990026,0.640503734256407,0.921287292405766,-4.6372342984782
"1146","204294_at","AMT","275","aminomethyltransferase",0.410453034781829,8.3898930625935,1.66977486002456,0.109384481217071,0.894412010473217,-4.51606371601021
"1147","204306_s_at","CD151","977","CD151 molecule (Raph blood group)",-0.229057183795846,7.74393997328146,-0.76260438912772,0.453942165382567,0.894412010473217,-4.61875659501399
"1148","204312_x_at","CREB1","1385","cAMP responsive element binding protein 1",-0.28440351075516,8.14998683153631,-0.836257950408002,0.412159993671809,0.894412010473217,-4.61278854761847
"1149","204324_s_at","GOLIM4","27333","golgi integral membrane protein 4",-0.0853904785732933,4.8881070483455,-0.224426850094443,0.824533166119463,0.965795303085375,-4.64644230727659
"1150","204328_at","TMC6","11322","transmembrane channel like 6",0.33029298239941,9.89171592600796,1.3807280827722,0.181474461599088,0.894412010473217,-4.55489743060294
"1151","204340_at","TMEM187","8269","transmembrane protein 187",-0.159874222425154,6.47439044333485,-0.531293935446456,0.600633070322649,0.912603729100622,-4.63419867174332
"1152","204351_at","S100P","6286","S100 calcium binding protein P",-0.420138741122758,6.8273739393521,-0.942214562588726,0.356495732307299,0.894412010473217,-4.60336210303491
"1153","204352_at","TRAF5","7188","TNF receptor associated factor 5",0.623076277066756,9.49798730188358,2.05145514434453,0.0525355611781339,0.894412010473217,-4.45884376350164
"1154","204353_s_at","POT1","25913","protection of telomeres 1",-0.0906370377783725,6.96187748213732,-0.264029329276928,0.794258419008944,0.956919990611475,-4.64541152266446
"1155","204370_at","CLP1","10978","cleavage factor polyribonucleotide kinase subunit 1",-0.167804016748173,8.16222837229714,-0.605214804119961,0.551338456882238,0.90478785556314,-4.6298237480425
"1156","204393_s_at","ACP3","55","acid phosphatase 3",-0.165748274340623,7.25128296080515,-0.631627040707711,0.534254552518969,0.902121966337212,-4.628131132041
"1157","204395_s_at","GRK5","2869","G protein-coupled receptor kinase 5",-0.264982809881531,7.55113514104461,-0.966053760533981,0.344702942455319,0.894412010473217,-4.60110890843767
"1158","204401_at","KCNN4","3783","potassium calcium-activated channel subfamily N member 4",0.757166039213551,7.55753803131863,1.97834542734397,0.0607746734038441,0.894412010473217,-4.47021257003983
"1159","204415_at","IFI6","2537","interferon alpha inducible protein 6",-0.249184312676594,8.11288488023922,-0.521018664427295,0.607651072443208,0.912603729100622,-4.63476406605695
"1160","204418_x_at","GSTM2","2946","glutathione S-transferase mu 2",0.36914661908005,8.4544087478966,1.04779363919195,0.306309786466186,0.894412010473217,-4.59302743789332
"1161","204425_at","ARHGAP4","393","Rho GTPase activating protein 4",0.330062559811337,9.89878682502151,1.37917463952492,0.181946073436202,0.894412010473217,-4.55509303174919
"1162","204427_s_at","TMED2","10959","transmembrane p24 trafficking protein 2",-0.334773418719291,8.2998376317932,-0.532493019174417,0.599816657957905,0.912603729100622,-4.63413200797251
"1163","204428_s_at","LCAT","3931","lecithin-cholesterol acyltransferase",0.37729346608992,6.48978604353569,1.32590173090042,0.198715048116205,0.894412010473217,-4.56170736514297
"1164","204431_at","TLE2","7089","TLE family member 2, transcriptional corepressor",0.161505893318656,6.1920960062221,0.686381808760729,0.499770143700332,0.898232117525923,-4.62440878441786
"1165","204438_at","MRC1","4360","mannose receptor C-type 1",0.0479093280806886,4.79900113651819,0.180678224846032,0.858303563048932,0.970691054177191,-4.64738823314472
"1166","204439_at","IFI44L","10964","interferon induced protein 44 like",-0.259208676237456,8.68687530596756,-0.343260460995672,0.734718843786048,0.943818862294174,-4.64285511303752
"1167","204440_at","CD83","9308","CD83 molecule",-0.336543573819064,8.19215433101885,-0.819372811308937,0.421517241979963,0.894412010473217,-4.61419988040205
"1168","204445_s_at","ALOX5","240","arachidonate 5-lipoxygenase",-0.219456542161233,8.12775187798896,-0.751439976399753,0.460492281978702,0.895031747872239,-4.6196181832063
"1169","204456_s_at","GAS1","2619","growth arrest specific 1",-0.318346735680059,4.31752638430091,-1.34603517736556,0.192240358631876,0.894412010473217,-4.55922916652406
"1170","204460_s_at","RAD1","5810","RAD1 checkpoint DNA exonuclease",0.135732219577237,7.25761306405782,0.494033628138353,0.626265800323084,0.914627537997202,-4.63619871219232
"1171","204466_s_at","SNCA","6622","synuclein alpha",-0.879481100081492,8.58467736611285,-2.4505809161239,0.0228406203436737,0.894412010473217,-4.39454113243571
"1172","204482_at","CLDN5","7122","claudin 5",-0.339299641017777,6.22708956521823,-1.18848953393414,0.247535568680295,0.894412010473217,-4.57788660370493
"1173","204483_at","ENO3","2027","enolase 3",0.433740123993343,6.51876867934482,1.49183630557791,0.15019446147754,0.894412010473217,-4.54052450407717
"1174","204484_at","PIK3C2B","5287","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",0.368313426191557,8.60359302779622,1.53010740613413,0.140495221484278,0.894412010473217,-4.53540644219074
"1175","204493_at","BID","637","BH3 interacting domain death agonist",-0.154924451186304,8.99611310092092,-0.537734969144077,0.596253935071009,0.9118703996766,-4.6338389016121
"1176","204505_s_at","DMTN","2039","dematin actin binding protein",-0.29472219482034,7.794639558473,-1.1026408862243,0.282309655229139,0.894412010473217,-4.58730518042006
"1177","204506_at","PPP3R1","5534","protein phosphatase 3 regulatory subunit B, alpha",-0.0826062209194172,7.02665197005761,-0.309060480392485,0.76023500528344,0.950732752360386,-4.6440390690847
"1178","204533_at","CXCL10","3627","C-X-C motif chemokine ligand 10",-0.294403581780744,6.26450155154201,-0.637112652646611,0.53074254352927,0.901868651175832,-4.62777113920466
"1179","204535_s_at","REST","5978","RE1 silencing transcription factor",0.199471381731028,7.4507742111786,0.610743420172962,0.547738766664848,0.904522733941951,-4.62947504114285
"1180","204538_x_at","NPIPA1","9284","nuclear pore complex interacting protein family member A1",0.280231720127668,11.2406123309968,1.05664852357509,0.30233978673276,0.894412010473217,-4.59211960256706
"1181","204545_at","PEX6","5190","peroxisomal biogenesis factor 6",0.409912433075512,7.14156300286305,1.274219311659,0.216116243532446,0.894412010473217,-4.56794562501905
"1182","204547_at","RAB40B","10966","RAB40B, member RAS oncogene family",0.47490881727107,5.63739228641154,1.66900052499845,0.109539473065816,0.894412010473217,-4.51617366527546
"1183","204554_at","PPP1R3D","5509","protein phosphatase 1 regulatory subunit 3D",-0.19238861198025,6.66672390854208,-0.764342597941243,0.452927447371961,0.894412010473217,-4.61862142277527
"1184","204560_at","FKBP5","2289","FKBP prolyl isomerase 5",-0.141421850958176,7.83579512698056,-0.357257726763696,0.724363489081145,0.942035644237715,-4.64233547399559
"1185","204566_at","PPM1D","8493","protein phosphatase, Mg2+/Mn2+ dependent 1D",0.0113153727709285,6.77328542608284,0.0287614725025494,0.977318745480479,0.998006559926494,-4.64909012931556
"1186","204567_s_at","ABCG1","9619","ATP binding cassette subfamily G member 1",-0.127263441047734,6.1091848695703,-0.357113025432698,0.724470269259005,0.942035644237715,-4.64234094984345
"1187","204592_at","DLG4","1742","discs large MAGUK scaffold protein 4",0.224023076954126,4.71023373054588,0.805814290033295,0.429126774519536,0.894412010473217,-4.61531469476268
"1188","204614_at","SERPINB2","5055","serpin family B member 2",-0.231252836009368,4.77475454996819,-0.693912378198819,0.49512811364673,0.898232117525923,-4.62387454973101
"1189","204616_at","UCHL3","7347","ubiquitin C-terminal hydrolase L3",-0.23157991625067,8.95695202796447,-0.946983622310934,0.354115023336282,0.894412010473217,-4.60291516586716
"1190","204627_s_at","ITGB3","3690","integrin subunit beta 3",-0.801239824952205,8.22601030158002,-1.59911206242579,0.124312539398651,0.894412010473217,-4.52597575991369
"1191","204633_s_at","RPS6KA5","9252","ribosomal protein S6 kinase A5",0.0041380550627057,8.59095507743424,0.0176283458504866,0.986097060711944,0.998579301986778,-4.64911779390239
"1192","204642_at","S1PR1","1901","sphingosine-1-phosphate receptor 1",0.218237716778448,8.17164192360618,0.652938470637256,0.520681227911308,0.898402392561791,-4.6267163716864
"1193","204645_at","CCNT2","905","cyclin T2",0.0295810834727135,7.63663264084767,0.138385410528308,0.891217025220296,0.978041217097778,-4.64810944543762
"1194","204663_at","ME3","10873","malic enzyme 3",0.211613103819645,5.77239756921795,0.824789771901611,0.418500875425606,0.894412010473217,-4.61374987866188
"1195","204666_s_at","SIKE1","80143","suppressor of IKBKE 1",0.079548346578977,4.41468896954706,0.28461262015978,0.778649996650876,0.955214576146859,-4.64481056845673
"1196","204686_at","IRS1","3667","insulin receptor substrate 1",0.193742706972728,5.58436243048462,0.711123278732937,0.48461204345966,0.898232117525923,-4.62263353125063
"1197","204688_at","SGCE","8910","sarcoglycan epsilon",0.571163419229735,4.69305872437042,1.94668159518604,0.0646856230018905,0.894412010473217,-4.47508396596098
"1198","204697_s_at","CHGA","1113","chromogranin A",0.254218720035609,5.13940367020162,0.662277906222763,0.514793350707871,0.898232117525923,-4.62608266325772
"1199","204700_x_at","UTP25","27042","UTP25 small subunit processor component",0.473385052550235,5.65259189009765,1.342437384554,0.193385034898707,0.894412010473217,-4.5596739549696
"1200","204714_s_at","F5","2153","coagulation factor V",-0.432386415352837,8.12430986441443,-1.17104948808615,0.254327799537397,0.894412010473217,-4.57984441708549
"1201","204716_at","CCDC6","8030","coiled-coil domain containing 6",-0.110023853158426,6.48260527932011,-0.390960211670893,0.699653783513173,0.937150775566638,-4.64100113717242
"1202","204724_s_at","COL9A3","1299","collagen type IX alpha 3 chain",0.0590284148090774,5.3668993640538,0.189448186965409,0.851509336002431,0.968203691916592,-4.64721487339594
"1203","204748_at","PTGS2","5743","prostaglandin-endoperoxide synthase 2",-1.14751285260758,5.97823281340979,-1.60520525342076,0.122961434620092,0.894412010473217,-4.5251309508572
"1204","204749_at","NAP1L3","4675","nucleosome assembly protein 1 like 3",0.0089753531195953,5.43651271762469,0.0212752675070992,0.983221259804244,0.998561098650912,-4.64911019400232
"1205","204768_s_at","FEN1","2237","flap structure-specific endonuclease 1",0.0765498108158074,6.43330843848109,0.287952677229761,0.776126009041828,0.955214576146859,-4.6447088580099
"1206","204770_at","TAP2","6891","transporter 2, ATP binding cassette subfamily B member",-0.415875094469233,7.36705068625095,-1.05032474623032,0.305171231585966,0.894412010473217,-4.59276857495822
"1207","204771_s_at","TTF1","7270","transcription termination factor 1",0.328656937482805,8.42760366292936,1.17882484190631,0.251282624747485,0.894412010473217,-4.57897431112191
"1208","204773_at","IL11RA","3590","interleukin 11 receptor subunit alpha",0.379286303141813,8.83150247351711,1.53670791778572,0.138875665297339,0.894412010473217,-4.53451547803861
"1209","204777_s_at","MAL","4118","mal, T cell differentiation protein",0.324433440471076,9.87510641012999,0.991812461440007,0.332263252896459,0.894412010473217,-4.59862109264612
"1210","204787_at","VSIG4","11326","V-set and immunoglobulin domain containing 4",-0.00321910243284407,6.03244199146917,-0.0112624583046211,0.991117357411163,0.999502062164017,-4.64912764571883
"1211","204789_at","FMNL1","752","formin like 1",0.0840372520489883,10.2918065073804,0.376083573258034,0.710520927442728,0.937932287666671,-4.64160458363806
"1212","204790_at","SMAD7","4092","SMAD family member 7",-0.438146940390332,6.57880364819037,-1.38265293795268,0.180891439988681,0.894412010473217,-4.55465485221756
"1213","204793_at","GPRASP1","9737","G protein-coupled receptor associated sorting protein 1",0.60115914284839,8.33743226538024,2.46007142807906,0.0223770386020965,0.894412010473217,-4.39297993914403
"1214","204794_at","DUSP2","1844","dual specificity phosphatase 2",-0.475404847240523,7.8119692537483,-0.958500383815062,0.348410306262377,0.894412010473217,-4.60182797871614
"1215","204805_s_at","H1-10","8971","H1.10 linker histone",-0.18539833268367,10.5040470342738,-0.678813009098563,0.504460561004066,0.898232117525923,-4.62494033104695
"1216","204825_at","MELK","9833","maternal embryonic leucine zipper kinase",0.0335678475534156,5.03356533092771,0.146888696327538,0.884581368966119,0.977450962407786,-4.64797973374865
"1217","204828_at","RAD9A","5883","RAD9 checkpoint clamp component A",0.290596069105296,8.34133775322351,1.33996930752548,0.194173374063609,0.894412010473217,-4.55997859210287
"1218","204833_at","ATG12","9140","autophagy related 12",-0.105315438279294,7.5367239152913,-0.399994699110301,0.693086055675166,0.937010377446966,-4.64062354968961
"1219","204834_at","FGL2","10875","fibrinogen like 2",-0.54370045446116,11.1112328451729,-1.50683881741786,0.146328976397266,0.894412010473217,-4.5385280254446
"1220","204838_s_at","MLH3","27030","mutL homolog 3",-0.372284463805974,8.75726574373604,-0.827656905808569,0.416909866398499,0.894412010473217,-4.61351063710912
"1221","204840_s_at","EEA1","8411","early endosome antigen 1",0.218700343297077,4.1493775077604,0.787953766181145,0.439280286493137,0.894412010473217,-4.61675794721115
"1222","204864_s_at","IL6ST","3572","interleukin 6 signal transducer",-0.317228463625691,6.02826835001254,-0.657955052192982,0.517514003986338,0.898232117525923,-4.6263770171225
"1223","204890_s_at","LCK","3932","LCK proto-oncogene, Src family tyrosine kinase",0.109755573946332,10.5585133695288,0.32078902264157,0.75145126793379,0.948580478966141,-4.64364677448344
"1224","204896_s_at","PTGER4","5734","prostaglandin E receptor 4",-0.546296080627414,7.02057790046882,-1.30671416647662,0.205043177913307,0.894412010473217,-4.56404429007601
"1225","204900_x_at","SAP30","8819","Sin3A associated protein 30",-0.215220458691171,7.73026851024257,-0.591170287077178,0.560538526480976,0.90697122043558,-4.63069620644086
"1226","204924_at","TLR2","7097","toll like receptor 2",-0.537987578568814,10.6989806027124,-1.98506111944932,0.0599726369923079,0.894412010473217,-4.46917516559776
"1227","204929_s_at","VAMP5","10791","vesicle associated membrane protein 5",-0.579790408115986,7.70315785115243,-2.17619966802006,0.0407606412870308,0.894412010473217,-4.43910086224437
"1228","204959_at","MNDA","4332","myeloid cell nuclear differentiation antigen",-0.369329206324776,11.8886316850604,-1.31781495444141,0.201363229241806,0.894412010473217,-4.56269526169999
"1229","204960_at","PTPRCAP","5790","protein tyrosine phosphatase receptor type C associated protein",0.222363456163277,10.1407942630608,0.911011118283252,0.372338236903271,0.894412010473217,-4.60623880305148
"1230","204963_at","SSPN","8082","sarcospan",0.670663866841826,4.60091298649937,2.51566963530931,0.0198325534701881,0.894412010473217,-4.38381564334246
"1231","204971_at","CSTA","1475","cystatin A",-0.324808598556258,11.9821482719877,-1.50325695985796,0.147244383469076,0.894412010473217,-4.5390058476988
"1232","204978_at","CLASRP","11129","CLK4 associating serine/arginine rich protein",0.28038385234867,9.24003083059312,1.08032845711775,0.291903646801458,0.894412010473217,-4.58966144218183
"1233","204986_s_at","TAOK2","9344","TAO kinase 2",0.314670412867105,5.94429112056149,1.21002775529944,0.239336023028419,0.894412010473217,-4.57543819583234
"1234","204992_s_at","PFN2","5217","profilin 2",0.664127918749618,6.34970687618763,1.78399201387587,0.0884722462253727,0.894412010473217,-4.49954374069269
"1235","204993_at","GNAZ","2781","G protein subunit alpha z",-0.225968670880477,7.5228626764217,-0.720177570417883,0.479132163153861,0.898232117525923,-4.62196951317999
"1236","204995_at","CDK5R1","8851","cyclin dependent kinase 5 regulatory subunit 1",0.562490635830826,5.95623306561901,1.59952255966459,0.124221127842583,0.894412010473217,-4.52591890538484
"1237","204998_s_at","ATF5","22809","activating transcription factor 5",0.0663434241330458,7.42505954232141,0.272579338937177,0.787763764302522,0.956919990611475,-4.64516729816135
"1238","205005_s_at","NMT2","9397","N-myristoyltransferase 2",0.369349241005111,7.1177761728975,1.10664951106406,0.280610527656051,0.894412010473217,-4.5868777802044
"1239","205018_s_at","MBNL2","10150","muscleblind like splicing regulator 2",-0.292018922957539,5.48015142575636,-0.831575719523388,0.414741453078862,0.894412010473217,-4.61318245486733
"1240","205019_s_at","VIPR1","7433","vasoactive intestinal peptide receptor 1",0.364705005423568,8.58638279327909,1.54861279941765,0.135993509478763,0.894412010473217,-4.53290246886515
"1241","205025_at","ZBTB48","3104","zinc finger and BTB domain containing 48",0.24888926637313,8.30195883282977,0.975926636266826,0.339897876795479,0.894412010473217,-4.60016186186033
"1242","205026_at","STAT5B","6777","signal transducer and activator of transcription 5B",-0.464403137196034,7.23217681808222,-1.20947651344784,0.23954329270834,0.894412010473217,-4.57550127665175
"1243","205036_at","LSM6","11157","LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated",0.0386974560119544,8.98449117009714,0.158040605694751,0.875892021752092,0.974607316309733,-4.64779794482923
"1244","205047_s_at","ASNS","440","asparagine synthetase (glutamine-hydrolyzing)",0.342997798538322,8.7570072332915,1.35832238241908,0.188371225676854,0.894412010473217,-4.55770380832709
"1245","205049_s_at","CD79A","973","CD79a molecule",0.991666796714442,8.81652057387757,2.84601718839458,0.00950136233662942,0.894412010473217,-4.32902981476352
"1246","205053_at","PRIM1","5557","DNA primase subunit 1",0.148410243056625,7.34205050596349,0.458160445905049,0.651410188014339,0.926343780860277,-4.63799257753923
"1247","205055_at","ITGAE","3682","integrin subunit alpha E",0.00489609727510398,9.83901901061548,0.0211767809259615,0.983298919073404,0.998561098650912,-4.64911041795929
"1248","205059_s_at","IDUA","3425","alpha-L-iduronidase",0.424991895772411,7.83667973652942,1.51420680026264,0.144460612207608,0.894412010473217,-4.53754285562298
"1249","205071_x_at","XRCC4","7518","X-ray repair cross complementing 4",-0.431075438040335,6.53298991502049,-1.3415600608697,0.193664975937491,0.894412010473217,-4.55978228929898
"1250","205074_at","SLC22A5","6584","solute carrier family 22 member 5",0.382881853793108,6.03517083442611,1.59204709792311,0.125894620599173,0.894412010473217,-4.52695290182997
"1251","205076_s_at","MTMR11","10903","myotubularin related protein 11",-0.142970402757774,8.95562387246879,-0.583024966948895,0.565910500224101,0.908931378088773,-4.63119338269101
"1252","205078_at","PIGF","5281","phosphatidylinositol glycan anchor biosynthesis class F",-0.0174025105523317,7.09640232556566,-0.0517416539072701,0.959209765510716,0.993101318441661,-4.64899104487655
"1253","205084_at","BCAP29","55973","B cell receptor associated protein 29",-0.203989882922277,5.13021352374576,-0.76001359701061,0.455457142789283,0.894412010473217,-4.61895755416584
"1254","205092_x_at","ZBTB1","22890","zinc finger and BTB domain containing 1",0.259478161472141,4.4516654184831,0.989809482848081,0.333219288702908,0.894412010473217,-4.59881650785809
"1255","205095_s_at","ATP6V0A1","535","ATPase H+ transporting V0 subunit a1",-0.428855871601573,6.89717106664872,-1.42662717620655,0.167973608660656,0.894412010473217,-4.54905023200403
"1256","205096_at","POM121","9883","POM121 transmembrane nucleoporin",0.0356390301474949,6.79084851616241,0.140252782679167,0.889759078672535,0.978041217097778,-4.64808162026933
"1257","205099_s_at","CCR1","1230","C-C motif chemokine receptor 1",-0.487554755785915,8.49403746965954,-1.38953955137191,0.178817729461176,0.894412010473217,-4.55378506457184
"1258","205118_at","FPR1","2357","formyl peptide receptor 1",-0.35400198004981,5.94799147786839,-0.907347863086167,0.374228350060957,0.894412010473217,-4.60657107626512
"1259","205127_at","PTGS1","5742","prostaglandin-endoperoxide synthase 1",-0.707492203755685,7.7283116426051,-1.81432095259118,0.0835346752062893,0.894412010473217,-4.49506173005832
"1260","205133_s_at","HSPE1","3336","heat shock protein family E (Hsp10) member 1",0.180542897828925,8.38037390063202,0.647465028569087,0.524149052627516,0.89843394270782,-4.62708388519949
"1261","205139_s_at","UST","10090","uronyl 2-sulfotransferase",0.556063393974893,4.8059955594596,2.12739299479471,0.0450496478700602,0.894412010473217,-4.44687273696678
"1262","205141_at","ANG","283","angiogenin",-0.387984629102156,5.94679158796323,-1.21408117685975,0.237816073314905,0.894412010473217,-4.57497367753963
"1263","205158_at","RNASE4","6038","ribonuclease A family member 4",-0.934015145372409,5.53504927179114,-1.71563906164553,0.100529916685742,0.894412010473217,-4.50950091321232
"1264","205159_at","CSF2RB","1439","colony stimulating factor 2 receptor subunit beta",-0.521524325055905,10.1319664849795,-1.76251200462514,0.0921197335422502,0.894412010473217,-4.50269474141085
"1265","205169_at","RBBP5","5929","RB binding protein 5, histone lysine methyltransferase complex subunit",0.445374967484726,6.3596062900776,1.50819316577916,0.145984065188207,0.894412010473217,-4.53834716550661
"1266","205170_at","STAT2","6773","signal transducer and activator of transcription 2",-0.157933179235935,6.6976917825022,-0.500674945696674,0.621660134110347,0.914259432715537,-4.6358523940626
"1267","205174_s_at","QPCT","25797","glutaminyl-peptide cyclotransferase",-0.457604087588078,8.33229548212386,-1.38515433840816,0.180136013313024,0.894412010473217,-4.554339266697
"1268","205176_s_at","ITGB3BP","23421","integrin subunit beta 3 binding protein",0.0204760632070933,8.45417513404463,0.0704196650696462,0.944507133066476,0.989928051595164,-4.64886885792177
"1269","205179_s_at","ADAM8","101","ADAM metallopeptidase domain 8",-0.335689324913148,6.50889297143564,-0.903486425297566,0.376227585058556,0.894412010473217,-4.60692007791171
"1270","205182_s_at","ZNF324","25799","zinc finger protein 324",0.264367822238225,7.63273983128553,1.07709402971875,0.293313649724317,0.894412010473217,-4.58999979554654
"1271","205191_at","RP2","6102","RP2 activator of ARL3 GTPase",0.0431803247312752,6.96124833157207,0.201784026137261,0.841972627396021,0.967763900495798,-4.64695721153589
"1272","205195_at","AP1S1","1174","adaptor related protein complex 1 subunit sigma 1",-0.31142158847922,5.67495664469985,-1.07677817818687,0.293451602542197,0.894412010473217,-4.5900327929449
"1273","205197_s_at","ATP7A","538","ATPase copper transporting alpha",-0.188546726640078,7.44038374577635,-0.670353673797691,0.509732132506919,0.898232117525923,-4.62552799345691
"1274","205205_at","RELB","5971","RELB proto-oncogene, NF-kB subunit",-0.29033572190122,7.52429354728045,-1.38549446425092,0.180033488835004,0.894412010473217,-4.55429632484073
"1275","205213_at","ACAP1","9744","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",0.490084701691577,10.6121790023207,1.88854937558144,0.0724470503773544,0.894412010473217,-4.48393797451752
"1276","205219_s_at","GALK2","2585","galactokinase 2",-0.195003115154198,6.55003590156916,-0.677792080513345,0.505095132277961,0.898232117525923,-4.62501161428876
"1277","205220_at","HCAR3","8843","hydroxycarboxylic acid receptor 3",-0.712055789835844,6.54240827431644,-1.41088419825313,0.172510487429183,0.894412010473217,-4.55107042436583
"1278","205221_at","HGD","3081","homogentisate 1,2-dioxygenase",-0.0931322357511224,7.01936231026332,-0.266278815005302,0.792548189340633,0.956919990611475,-4.64534801282673
"1279","205230_at","RPH3A","22895","rabphilin 3A",-0.0320891308004114,6.63367200219259,-0.0735943774568228,0.942009981324376,0.989928051595164,-4.64884437757762
"1280","205232_s_at","PAFAH2","5051","platelet activating factor acetylhydrolase 2",0.00378395846819046,6.49766375866161,0.014370250019492,0.988666415599342,0.999502062164017,-4.64912337848829
"1281","205238_at","TRMT2B","79979","tRNA methyltransferase 2 homolog B",0.188052788650856,7.01048699584823,0.542852356082106,0.592785858911466,0.9118703996766,-4.63355013000619
"1282","205239_at","AREG","374","amphiregulin",-0.452003872996004,4.90947599489346,-0.736331248657688,0.469446053780828,0.898232117525923,-4.62076586625136
"1283","205241_at","SCO2","9997","synthesis of cytochrome C oxidase 2",-0.379605033528104,10.637728301616,-1.05468230434727,0.303218142374106,0.894412010473217,-4.59232172388105
"1284","205249_at","EGR2","1959","early growth response 2",-0.414214343632159,5.41983045384388,-0.719750718278528,0.47938968880248,0.898232117525923,-4.62200098940614
"1285","205253_at","PBX1","5087","PBX homeobox 1",0.0117642682576662,5.43094868969173,0.0424555021520122,0.966525346003958,0.995411128952215,-4.64903789321922
"1286","205254_x_at","TCF7","6932","transcription factor 7",0.211997886535313,8.52802421651983,0.738899870510983,0.467916594044796,0.898232117525923,-4.6205722392391
"1287","205259_at","NR3C2","4306","nuclear receptor subfamily 3 group C member 2",0.394520356843941,6.94651946703587,1.15894939204185,0.259121269177037,0.894412010473217,-4.58118961885569
"1288","205267_at","POU2AF1","5450","POU class 2 homeobox associating factor 1",1.01925849109746,9.81746018404071,3.24742028659658,0.00375411182373441,0.894412010473217,-4.26294304602382
"1289","205291_at","IL2RB","3560","interleukin 2 receptor subunit beta",-0.199842604870264,10.9355371234544,-0.561085228749926,0.58051050816101,0.91064272513492,-4.63250019297631
"1290","205297_s_at","CD79B","974","CD79b molecule",0.786492466705575,8.46258436753805,2.15327031407425,0.0427273218956604,0.894412010473217,-4.44275920578212
"1291","205306_x_at","KMO","8564","kynurenine 3-monooxygenase",-0.130202080859739,7.41108718198402,-0.452041456838936,0.655742962667268,0.927095915837542,-4.63828557365079
"1292","205311_at","DDC","1644","dopa decarboxylase",0.880938995892928,4.87349648290403,1.52530441615162,0.141683469826865,0.894412010473217,-4.53605325686673
"1293","205312_at","SPI1","6688","Spi-1 proto-oncogene",-0.0245231526087526,9.38010883294799,-0.0674539758112291,0.946840400423841,0.990200620712182,-4.64889075225316
"1294","205321_at","EIF2S3","1968","eukaryotic translation initiation factor 2 subunit gamma",-0.190814946728461,9.12404750047051,-0.422890894667048,0.676552614361427,0.933176019808865,-4.63962912179131
"1295","205323_s_at","MTF1","4520","metal regulatory transcription factor 1",-0.220014386630854,8.12547472924532,-1.04969550128154,0.30545400050449,0.894412010473217,-4.59283297706168
