"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"501","1570511_at","ARHGEF10L","55160","Rho guanine nucleotide exchange factor 10 like",0.25017756385637,5.51322983978533,0.908237933187397,0.373766544094732,0.53643110671984,-5.70479403139679
"502","1570523_s_at","ATG10","83734","autophagy related 10",-0.50782000268856,4.94164852598831,-2.15949947708465,0.0421823706007341,0.156878440712095,-4.01618976101883
"503","1570571_at","CCDC91","55297","coiled-coil domain containing 91",0.0261287243119028,7.47139162305415,0.0718116790870876,0.943412004203106,0.96485753788907,-6.10477887737118
"504","200008_s_at","GDI2","2665","GDP dissociation inhibitor 2",-0.396102778562659,10.4226950779539,-0.972787379450505,0.341418602552833,0.510204133530168,-5.64685556023312
"505","200024_at","RPS5","6193","ribosomal protein S5",-0.197066614148282,13.1860444382205,-0.698207126416654,0.492490330965893,0.64006432175386,-5.8675398705741
"506","200036_s_at","RPL10A","4736","ribosomal protein L10a",-0.300070809677466,12.9768057130358,-1.19526424693535,0.244931489858674,0.414854657330714,-5.41988514092504
"507","200042_at","RTCB","51493","RNA 2',3'-cyclic phosphate and 5'-OH ligase",-0.3189080948515,9.16471145640334,-1.278641533333,0.214580063096085,0.381669233300803,-5.3243443006773
"508","200046_at","DAD1","1603","defender against cell death 1",-0.158825232630278,10.0818193439088,-0.511990574653984,0.613848368871478,0.738002884139884,-5.97770046577938
"509","200052_s_at","ILF2","3608","interleukin enhancer binding factor 2",-0.319977138890881,9.46509948248759,-1.12423342641522,0.273242700637613,0.445444829670958,-5.49684646017099
"510","200056_s_at","C1D","10438","C1D nuclear receptor corepressor",-0.542823954755335,8.30532458089634,-1.85857545824125,0.0767564984158572,0.210318649003537,-4.51838199980195
"511","200093_s_at","HINT1","3094","histidine triad nucleotide binding protein 1",-0.269845463883387,11.013040972361,-1.103783641883,0.281822125698755,0.45226168515797,-5.51823261822586
"512","200604_s_at","PRKAR1A","5573","protein kinase cAMP-dependent type I regulatory subunit alpha",-0.764630453369731,8.51380673746363,-1.31162038256464,0.203407630805976,0.370159281918134,-5.28503769687496
"513","200606_at","DSP","1832","desmoplakin",0.772159423782421,4.88451103191116,2.2137443966677,0.0377147898402605,0.148700081872581,-3.92053325096533
"514","200607_s_at","RAD21","5885","RAD21 cohesin complex component",-0.960250619139082,9.21926451908953,-2.6318073722757,0.0153634546273086,0.0960501834578262,-3.13885904468805
"515","200613_at","AP2M1","1173","adaptor related protein complex 2 subunit mu 1",-0.420215230896572,10.6298857776585,-1.66556298140367,0.110226915482252,0.259305988382383,-4.81226259836921
"516","200615_s_at","AP2B1","163","adaptor related protein complex 2 subunit beta 1",-0.37735964005207,7.75969685552347,-1.09628024607577,0.285018652243225,0.454352732886305,-5.52599220803337
"517","200616_s_at","MLEC","9761","malectin",-0.366834629432386,9.33842606575523,-1.33036922192056,0.197261071573291,0.363170821942935,-5.26231448390812
"518","200620_at","TMEM59","9528","transmembrane protein 59",-0.37058960305391,11.1626122423809,-1.43496052880458,0.165608335080687,0.33036437073301,-5.13063730108998
"519","200628_s_at","WARS1","7453","tryptophanyl-tRNA synthetase 1",-0.624524062626554,9.9652195843418,-2.01734278781785,0.0562444838254057,0.179623941690952,-4.25967623523308
"520","200641_s_at","YWHAZ","7534","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta",-0.308018257669021,10.9315467525698,-0.681045741299201,0.503072917013797,0.648167841685637,-5.87905473503506
"521","200646_s_at","NUCB1","4924","nucleobindin 1",-0.121604769980724,8.44624625740277,-0.390984840598391,0.699635087641659,0.805451497972657,-6.03154110109712
"522","200657_at","SLC25A5","292","solute carrier family 25 member 5",-0.235639750185305,11.6670483472586,-0.890685578692831,0.382903570924143,0.544472744723259,-5.71991502146546
"523","200659_s_at","PHB","5245","prohibitin",-0.130373336184793,8.12797691749173,-0.580907535500173,0.567310115122381,0.702322532829697,-5.94075075862024
"524","200662_s_at","TOMM20","9804","translocase of outer mitochondrial membrane 20",-0.230385021630251,10.6442969058549,-0.914720134761255,0.3704289847243,0.534840015480157,-5.69914088499269
"525","200664_s_at","DNAJB1","3337","DnaJ heat shock protein family (Hsp40) member B1",-0.616444346877277,8.5763043038643,-1.8987521530234,0.0710257092808893,0.202202570094012,-4.45430253154287
"526","200665_s_at","SPARC","6678","secreted protein acidic and cysteine rich",0.501648192346108,10.1997042666349,1.26825801422085,0.218194151241799,0.385106945046384,-5.33654376223221
"527","200669_s_at","UBE2D3","7323","ubiquitin conjugating enzyme E2 D3",-0.565094121104881,10.4681866964682,-2.05004458993259,0.0526820742611914,0.172156272504633,-4.20461855565006
"528","200672_x_at","SPTBN1","6711","spectrin beta, non-erythrocytic 1",0.77550762322335,7.19117191258081,2.70685827488591,0.0130001854926554,0.0907312114923693,-2.99124299738764
"529","200682_s_at","UBE2L3","7332","ubiquitin conjugating enzyme E2 L3",-0.460647687838692,10.5112083298746,-2.12330409943898,0.04542444932085,0.161518296117259,-4.07919243552373
"530","200693_at","YWHAQ","10971","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta",-0.322187051822002,10.7161758690921,-0.961199129355295,0.347080500845803,0.515261886456452,-5.65752514661269
"531","200700_s_at","KDELR2","11014","KDEL endoplasmic reticulum protein retention receptor 2",-0.154590260501594,9.58222305867364,-0.633581926026494,0.533000237253496,0.673074335280243,-5.90947177473462
"532","200702_s_at","DDX24","57062","DEAD-box helicase 24",-0.281936432805226,9.0657491839963,-0.873975994147095,0.391736896165822,0.552775754628837,-5.73405603634896
"533","200710_at","ACADVL","37","acyl-CoA dehydrogenase very long chain",0.601422456223776,10.5560016542122,2.34517125928085,0.0286220302250758,0.129583477362225,-3.68291244873942
"534","200712_s_at","MAPRE1","22919","microtubule associated protein RP/EB family member 1",-0.651665486454833,8.82471545146506,-1.66583555524105,0.110172044887649,0.259302684093549,-4.81186453790039
"535","200720_s_at","ACTR1A","10121","actin related protein 1A",-0.535873216198819,8.70793526229144,-2.16364383852622,0.0418248338680077,0.156579002868418,-4.00893339074625
"536","200722_s_at","CAPRIN1","4076","cell cycle associated protein 1",-0.97140470261032,8.54153056550794,-2.47493677795981,0.0216666727968186,0.114295985361262,-3.44071973956506
"537","200726_at","PPP1CC","5501","protein phosphatase 1 catalytic subunit gamma",-0.246989071745446,11.6404731503146,-1.12210053587527,0.274128499799804,0.446167154551426,-5.49909324406865
"538","200730_s_at","PTP4A1","7803","protein tyrosine phosphatase 4A1",0.0413951498789347,7.39296180026177,0.11043689862176,0.913081722952255,0.945738705438112,-6.10127675900167
"539","200739_s_at","SUMO3","6612","small ubiquitin like modifier 3",-0.309012601671952,8.72542975175638,-0.981291302363471,0.337304147838668,0.505943932274051,-5.63895163153416
"540","200744_s_at","GNB1","2782","G protein subunit beta 1",-0.336833604086422,9.93646300715679,-1.13965336345058,0.266901023927143,0.43965814304311,-5.48049110925457
"541","200750_s_at","RAN","5901","RAN, member RAS oncogene family",-0.0738753179312326,10.9719051597881,-0.290639447670628,0.774096976615692,0.858612076858127,-6.06538871539961
"542","200751_s_at","HNRNPC","3183","heterogeneous nuclear ribonucleoprotein C",-0.606366008791387,10.0302004661174,-2.01487346127998,0.0565220083499807,0.180148260642348,-4.26380983309097
"543","200760_s_at","ARL6IP5","10550","ADP ribosylation factor like GTPase 6 interacting protein 5",-0.45044968378102,11.6418667868156,-1.72339624670242,0.0990915330876544,0.244286807841825,-4.72670531242003
"544","200762_at","DPYSL2","1808","dihydropyrimidinase like 2",-0.14163507966415,11.0761645897231,-0.648309564272374,0.523611800711817,0.664184441902596,-5.90025910300574
"545","200769_s_at","MAT2A","4144","methionine adenosyltransferase 2A",-0.469991317538893,7.28599062194008,-0.972801875735144,0.341411559664762,0.510204133530168,-5.64684214008871
"546","200771_at","LAMC1","3915","laminin subunit gamma 1",0.926947012319762,5.63433206576385,3.0605634988106,0.00580593061473176,0.0660622184364595,-2.27193792976453
"547","200776_s_at","BZW1","9689","basic leucine zipper and W2 domains 1",-0.911279373251206,9.24662477872182,-2.07049028446485,0.0505586328826049,0.169166634193523,-4.16990072637344
"548","200783_s_at","STMN1","3925","stathmin 1",0.439009358094519,7.29996150367799,1.86489190132269,0.0758295974256794,0.20857278462227,-4.50837168106629
"549","200787_s_at","PEA15","8682","proliferation and apoptosis adaptor protein 15",-0.877044030068214,8.49485047302621,-2.58246722431509,0.0171316019358129,0.10156016724066,-3.23481014686792
"550","200790_at","ODC1","4953","ornithine decarboxylase 1",0.350244238191301,10.8684717548429,1.26927245978786,0.217839011667758,0.384749659934747,-5.33535564592365
"551","200796_s_at","MCL1","4170","MCL1 apoptosis regulator, BCL2 family member",-1.8748042935773,7.55949779811485,-2.28507876263467,0.0324957347184956,0.138415897926035,-3.79256099134204
"552","200803_s_at","TMBIM6","7009","transmembrane BAX inhibitor motif containing 6",-0.840667608595609,11.0931990409476,-1.90471504346106,0.0702079410797136,0.200895976774944,-4.44471029211565
"553","200806_s_at","HSPD1","3329","heat shock protein family D (Hsp60) member 1",-0.734392512738255,10.0602670050974,-2.16717818963187,0.0415220937779593,0.156171584585135,-4.00273824057182
"554","200820_at","PSMD8","5714","proteasome 26S subunit, non-ATPase 8",-0.317043366883413,9.65756475298562,-1.32426244000749,0.199246926909706,0.3654915415719,-5.26974561588328
"555","200828_s_at","ZNF207","7756","zinc finger protein 207",-0.571786618221838,10.5744816229662,-1.77673462728682,0.0896876279070668,0.230344524476916,-4.64587553945341
"556","200838_at","CTSB","1508","cathepsin B",-0.164010076963939,10.7865117084312,-0.589331378867747,0.561747793489092,0.698063410947357,-5.93592456203595
"557","200841_s_at","EPRS1","2058","glutamyl-prolyl-tRNA synthetase 1",-1.22581717513633,7.55083996027862,-3.79324608542777,0.00102169114519456,0.0389091228472141,-0.697618932895724
"558","200866_s_at","PSAP","5660","prosaposin",-0.0972648458159604,12.7237735660183,-0.267287602421353,0.791781076604085,0.870561825225394,-6.07184879308966
"559","200868_s_at","RNF114","55905","ring finger protein 114",-0.807788699868201,8.80758354860188,-2.95495289437426,0.00740770010072344,0.0721301707419903,-2.49039873320936
"560","200877_at","CCT4","10575","chaperonin containing TCP1 subunit 4",-0.128337945002036,10.9265993085019,-0.441526491007237,0.663216582708279,0.774495564372426,-6.01077433790941
"561","200878_at","EPAS1","2034","endothelial PAS domain protein 1",0.315623987551802,5.21926561480751,0.89270627695512,0.381844271465524,0.54368841026131,-5.71818813074275
"562","200880_at","DNAJA1","3301","DnaJ heat shock protein family (Hsp40) member A1",-0.595099781539741,9.12271186387598,-2.30894356274721,0.0309030960212964,0.134939948744638,-3.74921328457564
"563","200883_at","UQCRC2","7385","ubiquinol-cytochrome c reductase core protein 2",-0.574189456667325,9.81909887866639,-1.86975708796285,0.0751223372456849,0.208081118511889,-4.5006449440848
"564","200886_s_at","PGAM1","5223","phosphoglycerate mutase 1",-0.276847520236364,11.4481497949635,-1.12824075606894,0.271584108489927,0.443745889325792,-5.4926149492596
"565","200890_s_at","SSR1","6745","signal sequence receptor subunit 1",-0.699847264899573,8.11139691765174,-1.96772991230453,0.0620592373956808,0.187746772153932,-4.34207485916232
"566","200897_s_at","PALLD","23022","palladin, cytoskeletal associated protein",-0.381907489939926,7.32670724684593,-1.12618974552666,0.272432076254335,0.444738169675874,-5.49478236090308
"567","200902_at","SELENOF","9403","selenoprotein F",-0.458723653625386,9.97112788129546,-1.67730004212421,0.107885012620673,0.25679384912403,-4.79507731573626
"568","200916_at","TAGLN2","8407","transgelin 2",0.493426242005231,11.7857075675014,2.19488591007295,0.0392167181865808,0.151080308059771,-3.95395426660005
"569","200917_s_at","SRPRA","6734","SRP receptor subunit alpha",-1.48422878208658,8.02251058701312,-3.00869715013204,0.00654576638474705,0.06884785820599,-2.37958077508757
"570","200922_at","KDELR1","10945","KDEL endoplasmic reticulum protein retention receptor 1",0.523595509212667,7.77668266154497,2.56593336834915,0.0177656558265513,0.103373140542716,-3.26676142819721
"571","200923_at","LGALS3BP","3959","galectin 3 binding protein",0.25773701251873,8.00126721554093,0.824926071192235,0.418423374479404,0.575760618241868,-5.77412524677465
"572","200927_s_at","RAB14","51552","RAB14, member RAS oncogene family",-0.0903666068138165,9.30531564494549,-0.287412163780262,0.776533746366263,0.860367974481002,-6.06631346836984
"573","200929_at","TMED10","10972","transmembrane p24 trafficking protein 10",-0.332330855584983,9.80213996762168,-1.05716463925501,0.302107224805165,0.471597988163948,-5.56567829664175
"574","200935_at","CALR","811","calreticulin",0.346235575825223,6.8007313966746,0.985858655646197,0.335108461782225,0.504140579348609,-5.63468067619697
"575","200942_s_at","HSBP1","3281","heat shock factor binding protein 1",-0.581514791327843,9.60596235693246,-2.40710345287825,0.0250787036199376,0.121447198588932,-3.56821956400846
"576","200946_x_at","GLUD1","2746","glutamate dehydrogenase 1",-0.315634782063782,8.80419373138634,-1.06377296232067,0.299170006503954,0.468755492155916,-5.55906409849719
"577","200952_s_at","CCND2","894","cyclin D2",0.722151871323409,6.17277980482688,2.18226150452739,0.0402523052932072,0.152827796105551,-3.97622909450728
"578","200958_s_at","SDCBP","6386","syndecan binding protein",-0.439595171896077,11.6354462757428,-1.89227090941138,0.0719240325438064,0.203953404607901,-4.46470479701398
"579","200961_at","SEPHS2","22928","selenophosphate synthetase 2",-0.330831070962736,9.15256430229537,-1.38926548745948,0.178897101975652,0.343022259077364,-5.18918078832978
"580","200962_at","RPL31","6160","ribosomal protein L31",0.0194865526788828,9.02025001193176,0.0540709911249479,0.957375178611994,0.972819827591417,-6.105890173366
"581","200973_s_at","TSPAN3","10099","tetraspanin 3",-0.265121253758582,7.80413698546541,-0.892973972666103,0.381704083320989,0.543642418274298,-5.717959086075
"582","200974_at","ACTA2","59","actin alpha 2, smooth muscle",-0.0361667395646226,6.9203046391903,-0.10643074772767,0.916222058335156,0.947627863700914,-6.1017089272097
"583","200975_at","PPT1","5538","palmitoyl-protein thioesterase 1",-0.712334406202116,11.8684866547446,-2.73555689640205,0.0121908665503911,0.0881345431096427,-2.93428726158332
"584","200983_x_at","CD59","966","CD59 molecule (CD59 blood group)",-0.472265505158135,7.62699912488587,-1.36618889679054,0.185923814253322,0.351659795337541,-5.21815040979444
"585","200987_x_at","PSME3","10197","proteasome activator subunit 3",-0.820718967920067,7.9970176682062,-2.04594077750592,0.0531177791589948,0.173130976185107,-4.21155985470229
"586","200989_at","HIF1A","3091","hypoxia inducible factor 1 subunit alpha",-0.61692120681875,11.3205346726387,-2.47312265075817,0.0217520086513723,0.114295985361262,-3.44415435094878
"587","200998_s_at","CKAP4","10970","cytoskeleton associated protein 4",-0.383134177863377,9.09663610524967,-1.54673532509559,0.136441862146484,0.294067811529569,-4.98099026567105
"588","201005_at","CD9","928","CD9 molecule",-0.222706168474303,8.05750024222608,-0.543580896669612,0.592291828122523,0.72090785553367,-5.96132540018281
"589","201008_s_at","TXNIP","10628","thioredoxin interacting protein",-0.902771048332552,13.0967295424508,-3.04411969103408,0.00603130350570933,0.0675371963672651,-2.30613709284865
"590","201014_s_at","PAICS","10606","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase",-0.370956492499985,7.27291452135628,-1.30332515909227,0.206174311578772,0.37203789235012,-5.29500441017607
"591","201015_s_at","JUP","3728","junction plakoglobin",0.44070877292339,7.706340766296,1.16241312733902,0.25773980983168,0.42806555759454,-5.45599265163644
"592","201017_at","EIF1AX","1964","eukaryotic translation initiation factor 1A X-linked",-1.25826582350535,7.59543416242248,-4.60544162945396,0.000143077209774242,0.0247973885841457,1.09767882722103
"593","201021_s_at","DSTN","11034","destrin, actin depolymerizing factor",-0.644385072488296,8.89006514973324,-2.05412388235754,0.0522521432190684,0.171688629037291,-4.19770969392108
"594","201028_s_at","CD99","4267","CD99 molecule (Xg blood group)",-0.85378061862324,9.81805450242518,-3.30149993908544,0.00330470956365587,0.0554722292489667,-1.7639596987762
"595","201030_x_at","LDHB","3945","lactate dehydrogenase B",-0.124469256011517,12.2337837088907,-0.463886897555187,0.647365827278355,0.763594663777067,-6.00079722740711
"596","201037_at","PFKP","5214","phosphofructokinase, platelet",0.935982591287249,9.36953355824126,3.65594673597995,0.00142130910951988,0.0400110424741377,-0.998295486713882
"597","201043_s_at","ANP32A","8125","acidic nuclear phosphoprotein 32 family member A",0.416933661581377,9.06613040755136,1.45719584974713,0.15943558936605,0.322260703897123,-5.10158999104045
"598","201044_x_at","DUSP1","1843","dual specificity phosphatase 1",-1.23836944292447,8.38425882108822,-2.13358171268175,0.0444817296323135,0.160102795579001,-4.06137121223824
"599","201054_at","HNRNPA0","10949","heterogeneous nuclear ribonucleoprotein A0",-0.537629305423629,9.37914374207078,-1.73295189888828,0.0973472750285929,0.242118913558282,-4.71235863158538
"600","201058_s_at","MYL9","10398","myosin light chain 9",2.04163126671485,8.3463485012802,4.80815585130701,8.77012155405456e-05,0.0235873104032082,1.54447150605887
"601","201060_x_at","STOM","2040","stomatin",-0.492779657847295,8.97668171005333,-1.5284113640459,0.140911010063411,0.299473040788498,-5.00613746975547
"602","201070_x_at","SF3B1","23451","splicing factor 3b subunit 1",-0.608218237415116,10.6799438013441,-2.68212046527548,0.0137383472624608,0.0913929286754611,-3.04011527218599
"603","201078_at","TM9SF2","9375","transmembrane 9 superfamily member 2",-0.297993336055033,10.7581956075549,-1.02986951870545,0.314456477006122,0.483830896987434,-5.59260515248799
"604","201083_s_at","BCLAF1","9774","BCL2 associated transcription factor 1",-0.283965521035909,7.81842829896122,-0.824347987393589,0.418744588258726,0.576001659947173,-5.77458460159233
"605","201085_s_at","SON","6651","SON DNA and RNA binding protein",-0.569476643246936,10.6764159606004,-2.34700735442052,0.028510656623078,0.12943959034114,-3.67953644606573
"606","201089_at","ATP6V1B2","526","ATPase H+ transporting V1 subunit B2",-0.247838388267841,10.7011194111037,-0.866189003480029,0.395898282015214,0.557399117930893,-5.74056110610983
"607","201095_at","DAP","1611","death associated protein",0.24139541096875,8.83604432672917,0.915955929891602,0.369794953132573,0.534230725010044,-5.69805893802522
"608","201096_s_at","ARF4","378","ADP ribosylation factor 4",-0.521151734389337,8.84254111343152,-1.50926273186388,0.145709287944753,0.304912417754822,-5.03216165590306
"609","201110_s_at","THBS1","7057","thrombospondin 1",0.106569427158496,5.39550756648335,0.151264744072603,0.881169524837959,0.925622938432036,-6.09596336455741
"610","201113_at","TUFM","7284","Tu translation elongation factor, mitochondrial",0.662043254647035,10.2953091563825,3.69361657636456,0.00129841981551665,0.0389091228472141,-0.915978872726055
"611","201118_at","PGD","5226","phosphogluconate dehydrogenase",-0.418542204475132,10.3347601326104,-1.4407043829764,0.16399562005875,0.327536238397163,-5.12316863068053
"612","201120_s_at","PGRMC1","10857","progesterone receptor membrane component 1",-0.628405439611006,8.85003665373445,-1.58799238663331,0.126807287891485,0.2808090418816,-4.92350779213764
"613","201123_s_at","EIF5A","1984","eukaryotic translation initiation factor 5A",0.0119141804941556,9.15522077029681,0.0195139167875885,0.984610120794391,0.990902815794475,-6.10715569438177
"614","201146_at","NFE2L2","4780","nuclear factor, erythroid 2 like 2",-0.506364904806285,9.82002054164995,-2.08345792203112,0.0492519242604072,0.167230607718406,-4.14776498926716
"615","201156_s_at","RAB5C","5878","RAB5C, member RAS oncogene family",0.0786207485709145,9.2830851445973,0.294816289021385,0.770946779042521,0.856060118905963,-6.06417667035832
"616","201163_s_at","IGFBP7","3490","insulin like growth factor binding protein 7",-1.12185474439562,7.81922700202677,-3.25288327126497,0.00370554024144686,0.0572767401124256,-1.86741921370616
"617","201169_s_at","BHLHE40","8553","basic helix-loop-helix family member e40",-0.289169222980969,6.34646501889169,-0.842092111520687,0.408955925464892,0.568633804750991,-5.76034766771525
"618","201179_s_at","GNAI3","2773","G protein subunit alpha i3",-0.620794231798295,8.27350518027868,-2.19783494610683,0.038978320802956,0.150596391342023,-3.94873953081294
"619","201189_s_at","ITPR3","3710","inositol 1,4,5-trisphosphate receptor type 3",0.705486025496333,8.97388717684478,3.12506161476223,0.00499785291371829,0.0629604520805662,-2.13717920828858
"620","201196_s_at","AMD1","262","adenosylmethionine decarboxylase 1",-0.693220699548913,8.61810267228337,-2.19678875156235,0.0390627430782464,0.150717582213847,-3.95058999253501
"621","201200_at","CREG1","8804","cellular repressor of E1A stimulated genes 1",-0.667543982451209,10.4662322769137,-2.89259652240341,0.00854427861235631,0.0752674000685415,-2.61799965923629
"622","201204_s_at","RRBP1","6238","ribosome binding protein 1",0.755886882205427,8.83014365738562,2.81652359833801,0.0101573050327155,0.0816570756770796,-2.77216005408872
"623","201211_s_at","DDX3X","1654","DEAD-box helicase 3 X-linked",-1.38518988449629,7.85183333082938,-2.52915764364426,0.0192556464811229,0.107582580602831,-3.33745622077688
"624","201221_s_at","SNRNP70","6625","small nuclear ribonucleoprotein U1 subunit 70",0.754542035137375,10.3646374158663,2.76681872944422,0.011363687013172,0.0863028157664582,-2.87193624658271
"625","201229_s_at","ARIH2","10425","ariadne RBR E3 ubiquitin protein ligase 2",0.630272252153923,8.0091002952032,3.01686058675314,0.00642358631484267,0.0685230309097118,-2.36268290682313
"626","201235_s_at","BTG2","7832","BTG anti-proliferation factor 2",-0.760872256232712,7.24775088286156,-2.47386608773582,0.0217169998874282,0.114295985361262,-3.44274699461949
"627","201238_s_at","CAPZA2","830","capping actin protein of muscle Z-line subunit alpha 2",-0.379974389559758,9.92417011477294,-1.40463402229735,0.174335880216025,0.338881674524624,-5.1696649695481
"628","201239_s_at","SPCS2","9789","signal peptidase complex subunit 2",-0.58580006996231,10.4048431581214,-1.51614347123587,0.143969909549955,0.302402823769163,-5.02284040748741
"629","201242_s_at","ATP1B1","481","ATPase Na+/K+ transporting subunit beta 1",-0.468342151288204,5.89452433519382,-1.17399668591173,0.253167807894443,0.424106577121044,-5.44336117960346
"630","201259_s_at","SYPL1","6856","synaptophysin like 1",-0.850623590460458,8.70348401524617,-1.669308169065,0.109475008080684,0.25838152961057,-4.80678888263921
"631","201283_s_at","TRAK1","22906","trafficking kinesin protein 1",0.610939552219865,6.03440792258424,2.90421146810822,0.00832064353353907,0.0751839423907084,-2.59431389798505
"632","201291_s_at","TOP2A","7153","DNA topoisomerase II alpha",0.927957836850601,4.80629331844879,3.42991711871074,0.00243842152461409,0.0493274804120317,-1.48867929482989
"633","201294_s_at","WSB1","26118","WD repeat and SOCS box containing 1",0.0972783302034301,8.40764006799595,0.306650399376962,0.762043533313578,0.851606983628524,-6.06064952321351
"634","201298_s_at","MOB1A","55233","MOB kinase activator 1A",-0.782112244391742,9.39011069009123,-2.38755942717928,0.0261504828387296,0.124666303712733,-3.60459390251067
"635","201301_s_at","ANXA4","307","annexin A4",-0.784915032404857,9.16312130663986,-3.07768913623477,0.00557985061650803,0.0657847458590049,-2.23625149648786
"636","201308_s_at","SEPTIN11","55752","septin 11",0.255528913005885,4.07313877929189,1.04598228935109,0.307124145720993,0.476917895312198,-5.57678633951656
"637","201309_x_at","NREP","9315","neuronal regeneration related protein",-0.438322099041264,5.98179090292063,-1.68838865360672,0.105711359032484,0.253415574769118,-4.77875761136035
"638","201311_s_at","SH3BGRL","6451","SH3 domain binding glutamate rich protein like",-0.98388328474655,10.459256614577,-2.96769465062917,0.00719400283522004,0.0721301707419903,-2.46419447445578
"639","201313_at","ENO2","2026","enolase 2",0.796081460864171,7.62406263729015,2.63304245833704,0.015321479146322,0.0959480125607829,-3.13644581931608
"640","201324_at","EMP1","2012","epithelial membrane protein 1",-0.602836461744434,4.48215693688158,-2.5092542140229,0.0201100028409387,0.10985225093157,-3.37549800768572
"641","201326_at","CCT6A","908","chaperonin containing TCP1 subunit 6A",-0.24808929259539,8.67256579240318,-1.25500564602186,0.222874563500829,0.390631278428061,-5.35199023977643
"642","201328_at","ETS2","2114","ETS proto-oncogene 2, transcription factor",-0.938093400826217,8.40370858690045,-3.06602945398499,0.00573283024280754,0.0657847458590049,-2.26055557763892
"643","201334_s_at","ARHGEF12","23365","Rho guanine nucleotide exchange factor 12",0.318776405400427,7.8948065131789,1.14588454079631,0.264369327958446,0.436486580466123,-5.47382624524731
"644","201337_s_at","VAMP3","9341","vesicle associated membrane protein 3",-1.7746385056174,8.08546341235629,-3.4950874161607,0.00208814582879716,0.0461498545232847,-1.34798237738258
"645","201339_s_at","SCP2","6342","sterol carrier protein 2",-0.557692091238069,9.91519621947523,-1.86963122742548,0.0751405609305735,0.208081118511889,-4.50084501102585
"646","201340_s_at","ENC1","8507","ectodermal-neural cortex 1",-0.848877096400199,5.82848042424692,-2.52881833930427,0.019269922548004,0.107582580602831,-3.33810604052043
"647","201364_s_at","OAZ2","4947","ornithine decarboxylase antizyme 2",-0.214941391810049,9.41418220372907,-0.820656588836119,0.420799384675455,0.576981795749556,-5.77751073786722
"648","201369_s_at","ZFP36L2","678","ZFP36 ring finger protein like 2",0.789026514541471,10.5175257531781,2.52693923283151,0.0193491643387262,0.107616378700708,-3.34170400362933
"649","201375_s_at","PPP2CB","5516","protein phosphatase 2 catalytic subunit beta",-0.448377572560602,9.00397912333512,-1.75760516797866,0.0929680492441396,0.235410050322221,-4.67507348108503
"650","201376_s_at","HNRNPF","3185","heterogeneous nuclear ribonucleoprotein F",-0.144773446112172,9.38032376287664,-0.515030552219859,0.611757901519048,0.736946704698657,-5.97616618239898
"651","201383_s_at","NBR1","4077","NBR1 autophagy cargo receptor",-0.425805656455614,8.99837059267709,-1.24736848536491,0.225606547451024,0.392761764427111,-5.36082866557279
"652","201386_s_at","DHX15","1665","DEAH-box helicase 15",-0.618302982214294,9.99275300382118,-2.35633766305303,0.0279508464117822,0.12874251834458,-3.6623577342553
"653","201387_s_at","UCHL1","7345","ubiquitin C-terminal hydrolase L1",0.987366809450325,5.70728886098312,3.0176702341661,0.00641158881501706,0.0685230309097118,-2.36100606247195
"654","201399_s_at","TRAM1","23471","translocation associated membrane protein 1",-0.630023775320595,10.189967478084,-1.44313314754146,0.16331751096116,0.326873867151815,-5.120003214699
"655","201403_s_at","MGST3","4259","microsomal glutathione S-transferase 3",-0.537333431866408,9.87222561515808,-1.9127869039105,0.0691141190810739,0.19895414258063,-4.43169210588606
"656","201444_s_at","ATP6AP2","10159","ATPase H+ transporting accessory protein 2",-0.651897218349331,9.96324070163834,-2.04437430209519,0.0532849407211602,0.173339455322096,-4.21420702427796
"657","201454_s_at","NPEPPS","9520","aminopeptidase puromycin sensitive",-0.696131947591786,9.49401895646403,-3.2764908013665,0.00350532615838675,0.0560740905146375,-1.81723624068148
"658","201457_x_at","BUB3","9184","BUB3 mitotic checkpoint protein",-0.563665356504718,9.8390444024063,-2.21901712086065,0.0373043255634463,0.148129626882747,-3.91115775760178
"659","201461_s_at","MAPKAPK2","9261","MAPK activated protein kinase 2",-0.340987629654253,7.0012832229863,-1.25260941606182,0.223729007591987,0.391249972024362,-5.35476835989262
"660","201464_x_at","JUN","3725","Jun proto-oncogene, AP-1 transcription factor subunit",0.274149134824599,8.97293197484161,0.668084491737955,0.511150046011683,0.654875234313485,-5.88756980207521
"661","201469_s_at","SHC1","6464","SHC adaptor protein 1",-0.149230538858554,7.54508935221967,-0.496197216974027,0.624762660633142,0.746225630551185,-5.98552881279862
"662","201473_at","JUNB","3726","JunB proto-oncogene, AP-1 transcription factor subunit",0.153458513523782,10.5430635736927,0.474380043003745,0.639985514345469,0.758796942773369,-5.99594885159657
"663","201476_s_at","RRM1","6240","ribonucleotide reductase catalytic subunit M1",-0.581109090058277,6.98664512787185,-1.43563985756301,0.165416934840183,0.330113241449379,-5.12975524748636
"664","201481_s_at","PYGB","5834","glycogen phosphorylase B",0.575703262302097,9.00516227357636,2.77248658239297,0.0112195391464345,0.0860506206375696,-2.86059807134094
