"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"838","203585_at","ZNF185","7739","zinc finger protein 185 with LIM domain",-0.627814355526677,8.76173509562475,-2.2388454821252,0.0354214578870571,0.139858309733528,-3.86099553260422
"839","203595_s_at","IFIT5","24138","interferon induced protein with tetratricopeptide repeats 5",-0.422741647065395,7.65686910039478,-1.23787832342256,0.22859165236931,0.38781689844305,-5.35918448488325
"840","203603_s_at","ZEB2","9839","zinc finger E-box binding homeobox 2",0.264852844940752,7.93876207953836,0.735807743647149,0.469490472101584,0.611475312775925,-5.82814710389898
"841","203608_at","ALDH5A1","7915","aldehyde dehydrogenase 5 family member A1",-0.0719380372302387,6.82173414513834,-0.263114485745517,0.794869706089627,0.870018843255708,-6.05916609252045
"842","203613_s_at","NDUFB6","4712","NADH:ubiquinone oxidoreductase subunit B6",-0.397520308774746,9.43952676707878,-1.43817756551935,0.164222433768487,0.32134982064115,-5.11396891902847
"843","203622_s_at","PNO1","56902","partner of NOB1 homolog",-0.532898680327826,7.69093075432214,-1.79899477802838,0.0855212160315748,0.218027671501287,-4.59870576611844
"844","203630_s_at","COG5","10466","component of oligomeric golgi complex 5",-0.209990765595165,8.44623834812986,-0.602529558877496,0.552878932866629,0.681545864949658,-5.91482357594342
"845","203641_s_at","COBLL1","22837","cordon-bleu WH2 repeat protein like 1",0.063158451896121,5.56049844916849,0.207800817866083,0.837263984010364,0.898326089844498,-6.07205845887694
"846","203647_s_at","FDX1","2230","ferredoxin 1",-0.683384071630163,8.82904312723795,-2.67004885245046,0.0138650946925427,0.0941033106246142,-3.04536274754088
"847","203668_at","MAN2C1","4123","mannosidase alpha class 2C member 1",0.874819319260666,8.94024980666827,3.29619702216864,0.00323969066857318,0.0536575386274312,-1.74748043624748
"848","203676_at","GNS","2799","glucosamine (N-acetyl)-6-sulfatase",-1.23211443447096,8.09818148719287,-2.04574292845395,0.0527113376410173,0.169036914901305,-4.19815276089619
"849","203680_at","PRKAR2B","5577","protein kinase cAMP-dependent type II regulatory subunit beta",0.0544547005088649,10.0148706068664,0.137564729233048,0.891814678193805,0.930599266839044,-6.08407856386211
"850","203718_at","PNPLA6","10908","patatin like phospholipase domain containing 6",0.688154954626588,9.49984101218923,2.34349969985129,0.0283792289466961,0.126724018705691,-3.67047829084354
"851","203725_at","GADD45A","1647","growth arrest and DNA damage inducible alpha",-0.523687970152317,7.66350200656815,-1.82906292784462,0.0807484657530987,0.210276664570115,-4.55185475659837
"852","203742_s_at","TDG","6996","thymine DNA glycosylase",-0.173976274602746,7.6184743379157,-0.630729838238171,0.534606198194406,0.666150721768671,-5.89786772434706
"853","203746_s_at","HCCS","3052","holocytochrome c synthase",-0.440171276996181,7.877681778935,-1.46657243887817,0.156405116673247,0.310882162381587,-5.07673952042802
"854","203751_x_at","JUND","3727","JunD proto-oncogene, AP-1 transcription factor subunit",0.565833834992965,7.92919937667853,2.26252361027376,0.0337011960276855,0.136088084115659,-3.81834832738659
"855","203767_s_at","STS","412","steroid sulfatase",-0.751687868510158,5.73884634494257,-3.11201692534897,0.00501206916705647,0.0647948473625811,-2.13993362682011
"856","203771_s_at","BLVRA","644","biliverdin reductase A",-0.810610491866271,7.6976962006065,-1.57860523940165,0.128458874153661,0.276072554091012,-4.92413857097895
"857","203782_s_at","POLRMT","5442","RNA polymerase mitochondrial",0.88054316045004,8.07507715975233,3.89193749066049,0.00076529438561455,0.0363271093524731,-0.439690960843146
"858","203789_s_at","SEMA3C","10512","semaphorin 3C",-0.733568092554329,5.63015017440442,-2.88020741081902,0.00859737214941455,0.0780540701222749,-2.62210711896081
"859","203814_s_at","NQO2","4835","N-ribosyldihydronicotinamide:quinone reductase 2",-0.765981258186407,8.79285838310546,-2.62246420802873,0.015423232906185,0.0963892276664055,-3.13908650874641
"860","203815_at","GSTT1","2952","glutathione S-transferase theta 1",0.4879183240858,5.57265606573838,1.48752745361175,0.150831517186976,0.303841606922271,-5.04888458215819
"861","203817_at","GUCY1B1","2983","guanylate cyclase 1 soluble subunit beta 1",-0.307529296678971,7.29901150978138,-0.726607249633048,0.474999028049948,0.61595534396349,-5.83466054464198
"862","203821_at","HBEGF","1839","heparin binding EGF like growth factor",-0.644251158466254,6.94429897168522,-1.2474910190657,0.225114873950949,0.384019490857502,-5.34813194601887
"863","203828_s_at","IL32","9235","interleukin 32",0.127288875242396,11.0813668277344,0.357521220277475,0.724051447298723,0.821229989887774,-6.03022347333129
"864","203834_s_at","TGOLN2","10618","trans-golgi network protein 2",-0.993303072296841,8.5440668174514,-2.39044967386683,0.0256589432899797,0.12053491322264,-3.58335733766343
"865","203839_s_at","TNK2","10188","tyrosine kinase non receptor 2",0.561635693120232,8.74302346653695,2.05327782291709,0.0519153712849303,0.16728286302922,-4.18536785090017
"866","203843_at","RPS6KA3","6197","ribosomal protein S6 kinase A3",-0.737028115416557,9.08534690798819,-2.31627717502555,0.0300755882629526,0.129386077585516,-3.72053247707846
"867","203846_at","TRIM32","22954","tripartite motif containing 32",-0.0533112716717952,6.4820433739725,-0.15544658674944,0.877862887716653,0.923130896296474,-6.08148104058887
"868","203869_at","USP46","64854","ubiquitin specific peptidase 46",-0.427192509512549,5.25581707892732,-1.53647159387412,0.138442202745288,0.288403369129847,-4.98258369248079
"869","203887_s_at","THBD","7056","thrombomodulin",-0.687915252044713,6.41527625436033,-1.84707908934974,0.0780007756377211,0.206177787931576,-4.52351296783065
"870","203922_s_at","CYBB","1536","cytochrome b-245 beta chain",-0.697768341915722,10.1950317521944,-2.07959120276089,0.0492192603483709,0.164270964682926,-4.14047647749733
"871","203938_s_at","TAF1C","9013","TATA-box binding protein associated factor, RNA polymerase I subunit C",0.427621215718307,8.70956115318743,1.61204627708753,0.120967069654116,0.266458064358328,-4.87686521405363
"872","203940_s_at","VASH1","22846","vasohibin 1",0.594104440462372,7.13358262172832,1.68247989511921,0.106378433363403,0.247581677186997,-4.77478811408462
"873","203946_s_at","ARG2","384","arginase 2",-0.0295758878197878,4.47950703042954,-0.117756782863302,0.907310922393603,0.941182583904539,-6.08658637083369
"874","203950_s_at","CLCN6","1185","chloride voltage-gated channel 6",0.70152325208575,6.73836419220595,3.30971518872284,0.00313685773286815,0.0536575386274312,-1.71839702973397
"875","203951_at","CNN1","1264","calponin 1",0.441838179984209,4.72997109312527,1.78370161923677,0.088040817921351,0.221669292342889,-4.62231664474581
"876","203965_at","USP20","10868","ubiquitin specific peptidase 20",0.607118699103445,8.47179097558912,2.48366158040891,0.0209582922167539,0.109860696912529,-3.40752645307098
"877","203971_at","SLC31A1","1317","solute carrier family 31 member 1",-0.623291353315047,7.18464995192767,-2.78133900537372,0.0107807384059228,0.0835714548351439,-2.82303722253012
"878","203972_s_at","PEX3","8504","peroxisomal biogenesis factor 3",-0.574697942745852,7.42384969592162,-1.93249983876396,0.0660527931234373,0.18897005612532,-4.38644683177176
"879","203974_at","PUDP","8226","pseudouridine 5'-phosphatase",-0.93753287227225,8.5330280982035,-4.29723585480498,0.000282616474043534,0.0302971213218615,0.467531929282583
"880","203990_s_at","KDM6A","7403","lysine demethylase 6A",-1.59821295166424,6.0982009055291,-6.2052264395917,2.80687266505525e-06,0.00565725185641886,4.64199849868837
"881","203995_at","CFAP410","755","cilia and flagella associated protein 410",0.58547958240543,6.84634487110495,2.16095029706439,0.0416593957284479,0.151287409172408,-3.99933061331575
"882","204007_at","FCGR3B","2215","Fc fragment of IgG receptor IIIb",-0.814112576189506,8.26266010438681,-1.9375814900303,0.0653955987710854,0.187932547669243,-4.37815556027267
"883","204019_s_at","SH3YL1","26751","SH3 and SYLF domain containing 1",-0.0790396470827499,9.79291109402522,-0.300576784844829,0.766511946149416,0.850001446531234,-6.04872576890198
"884","204025_s_at","PDCD2","5134","programmed cell death 2",-0.225227590354169,6.97984888945356,-0.866185262102156,0.395580636403907,0.547967541355378,-5.72754994617731
"885","204035_at","SCG2","7857","secretogranin II",1.44070883288508,4.31086172027604,2.44304246831341,0.0228988001615717,0.114873889587404,-3.48460629497446
"886","204042_at","WASF3","10810","WASP family member 3",0.495443242055242,5.14980854860412,1.26193884311943,0.219965385807567,0.378923277859103,-5.33138140596333
"887","204045_at","TCEAL1","9338","transcription elongation factor A like 1",-0.550715276075969,6.24980871514371,-2.19409669127309,0.0388924851096766,0.144894276781059,-3.94083896594216
"888","204055_s_at","MIA2","4253","MIA SH3 domain ER export factor 2",0.366458484890577,6.91140324513361,0.853180467274106,0.402599177163675,0.554640219804092,-5.7382736642407
"889","204059_s_at","ME1","4199","malic enzyme 1",-0.248309739408866,5.24897989574749,-0.767507766860398,0.450802352264179,0.595798125238329,-5.80510987581337
"890","204064_at","THOC1","9984","THO complex 1",0.147866604943813,8.95203479820651,0.575652335370654,0.570594160659722,0.696356361374308,-5.93028591165429
"891","204066_s_at","AGAP1","116987","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",-0.0601040933750197,5.44292601489836,-0.192292807678366,0.849247149414642,0.906838479282231,-6.07513174473711
"892","204069_at","MEIS1","4211","Meis homeobox 1",0.0523114371566429,6.26815774203733,0.142815776301788,0.887713780182568,0.927761018386293,-6.08334861153746
"893","204081_at","NRGN","4900","neurogranin",0.911898183309457,11.3367920970236,2.55777536653821,0.0178063491117537,0.101237508137488,-3.26513635568578
"894","204083_s_at","TPM2","7169","tropomyosin 2",0.266563460204917,6.94670026053492,0.798202804553207,0.433142218680377,0.580065210465316,-5.78192798290743
"895","204085_s_at","CLN5","1203","CLN5 intracellular trafficking protein",-0.253035345216651,6.14852372819082,-0.703970735859516,0.48871216628676,0.627787999458868,-5.85035356898074
"896","204095_s_at","ELL","8178","elongation factor for RNA polymerase II",0.023355683398802,6.34430153832115,0.091274833931288,0.928086323703554,0.953636495245737,-6.0893319693328
"897","204103_at","CCL4","6351","C-C motif chemokine ligand 4",-0.591674419837251,8.81629065106729,-1.56378778111884,0.13189954054391,0.279394139743826,-4.94483532214189
"898","204105_s_at","NRCAM","4897","neuronal cell adhesion molecule",0.00869381602718278,5.70462575835338,0.0198825025887003,0.984313316598382,0.990638257399486,-6.09326930105731
"899","204109_s_at","NFYA","4800","nuclear transcription factor Y subunit alpha",-0.604703078487919,6.43510530434681,-1.75444531913098,0.0930392617640547,0.227860856444481,-4.6670696682025
"900","204112_s_at","HNMT","3176","histamine N-methyltransferase",-0.565657710232967,9.69201876041208,-2.12129596515597,0.0452025011903082,0.157895391939456,-4.06856165949688
"901","204115_at","GNG11","2791","G protein subunit gamma 11",0.145038621580158,10.2087147245289,0.347866877100113,0.731190994808172,0.82700081371261,-6.03358335232322
"902","204119_s_at","ADK","132","adenosine kinase",-0.246264815530164,9.0531480345378,-0.733974662463788,0.470584963899862,0.611912254671079,-5.82945103980085
"903","204128_s_at","RFC3","5983","replication factor C subunit 3",-0.470040553610217,4.6006599209234,-1.38651589779665,0.179248578805019,0.337640664094875,-5.18016287777109
"904","204141_at","TUBB2A","7280","tubulin beta 2A class IIa",0.411425599551519,6.14285223673964,0.737821956308389,0.468289565928341,0.610234174000892,-5.8267107587935
"905","204149_s_at","GSTM4","2948","glutathione S-transferase mu 4",-0.242513489901934,5.8958762800763,-0.684348367062634,0.500781648301408,0.638034045007858,-5.86357325530617
"906","204150_at","STAB1","23166","stabilin 1",0.751813002006099,9.64837972011997,2.0404212357738,0.0532800508769418,0.169914466048222,-4.20716352118261
"907","204152_s_at","MFNG","4242","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase",-0.535837214473803,8.34265892211998,-1.21631500835427,0.236539098193133,0.396433763829823,-5.38370814320637
"908","204158_s_at","TCIRG1","10312","T cell immune regulator 1, ATPase H+ transporting V0 subunit a3",0.703170149435316,11.1984915492521,2.38062002947942,0.0262077365854126,0.121990053320783,-3.60167930986765
"909","204159_at","CDKN2C","1031","cyclin dependent kinase inhibitor 2C",-0.13171224604126,6.04877184967509,-0.481189308433082,0.635053535640995,0.748727932778254,-5.9791818512502
"910","204160_s_at","ENPP4","22875","ectonucleotide pyrophosphatase/phosphodiesterase 4",-0.766821130824752,7.26761923673858,-2.17299707000001,0.0406338260638502,0.149311716375005,-3.97813720868811
"911","204174_at","ALOX5AP","241","arachidonate 5-lipoxygenase activating protein",-0.392249097439599,10.9888203055365,-0.926683887858485,0.363977646224051,0.521604438257793,-5.67568450444372
"912","204187_at","GMPR","2766","guanosine monophosphate reductase",0.585130787246278,6.70937602750445,1.83501327185816,0.0798318183102681,0.208691348643768,-4.54251629924251
"913","204204_at","SLC31A2","1318","solute carrier family 31 member 2",-0.860792942380932,8.57601637459597,-3.26664676148461,0.00347601542336383,0.0540060576648992,-1.81093088748812
"914","204207_s_at","RNGTT","8732","RNA guanylyltransferase and 5'-phosphatase",-0.696505070069071,7.63663762088785,-2.40488228536472,0.0248723696647835,0.119500026363221,-3.55637810971251
"915","204222_s_at","GLIPR1","11010","GLI pathogenesis related 1",-1.03112514451134,10.4605697751785,-3.18183992074144,0.00425091667364317,0.0593132443354194,-1.99202769691572
"916","204238_s_at","DNPH1","10591","2'-deoxynucleoside 5'-phosphate N-hydrolase 1",-0.0691926502908764,7.47103283799223,-0.220362822841414,0.827586556027322,0.891740552618587,-6.06939506008921
"917","204240_s_at","SMC2","10592","structural maintenance of chromosomes 2",-0.509421091777646,5.35094858287499,-1.51825008265393,0.142953306308074,0.294152515430242,-5.00746854653003
"918","204251_s_at","CEP164","22897","centrosomal protein 164",0.788238843099635,6.88771360797179,3.47411194740439,0.00211442604109753,0.046881716240896,-1.3620707742068
"919","204263_s_at","CPT2","1376","carnitine palmitoyltransferase 2",-0.242922147269552,7.42196880726587,-0.896694185059766,0.379427517836293,0.533847233646806,-5.7018002688069
"920","204275_at","CAPN15","6650","calpain 15",0.971369717249575,8.08246624038167,3.25671718472125,0.00355912047378346,0.0540060576648992,-1.83221243059079
"921","204285_s_at","PMAIP1","5366","phorbol-12-myristate-13-acetate-induced protein 1",-0.181553085865763,8.70977110387001,-0.474836794127828,0.639504594491041,0.751557731893116,-5.98216368246102
"922","204294_at","AMT","275","aminomethyltransferase",0.582717407588708,8.3898930625935,2.36969625531247,0.0268303054929885,0.123636824541807,-3.62199006736497
"923","204306_s_at","CD151","977","CD151 molecule (Raph blood group)",0.395841913603253,7.74393997328146,1.34490657486664,0.192128264390638,0.351073904695675,-5.2320072566347
"924","204312_x_at","CREB1","1385","cAMP responsive element binding protein 1",-1.14174185943669,8.14998683153631,-3.45871931266507,0.00219432263209041,0.0470495453721087,-1.39562681947532
"925","204328_at","TMC6","11322","transmembrane channel like 6",0.586651003645564,9.89171592600796,2.44312314101481,0.0228947861171885,0.114873889587404,-3.48445390037838
"926","204340_at","TMEM187","8269","transmembrane protein 187",-0.122294325420154,6.47439044333485,-0.414806865052176,0.682232976191014,0.785288728448308,-6.00842111652328
"927","204351_at","S100P","6286","S100 calcium binding protein P",-0.81860233610808,6.8273739393521,-1.91885152947606,0.067846724092188,0.191922908642533,-4.40864023364451
"928","204352_at","TRAF5","7188","TNF receptor associated factor 5",0.413018833196979,9.49798730188358,1.38904135100719,0.178489446130758,0.337024382383416,-5.17697374063689
"929","204353_s_at","POT1","25913","protection of telomeres 1",-0.613838200010085,6.96187748213732,-1.84338570149387,0.0785573488351899,0.207241278242572,-4.52933949701868
"930","204395_s_at","GRK5","2869","G protein-coupled receptor kinase 5",-0.312802309954302,7.55113514104461,-1.15398370166251,0.260682625861515,0.423372951187658,-5.45247777617894
"931","204401_at","KCNN4","3783","potassium calcium-activated channel subfamily N member 4",0.627581484469552,7.55753803131863,1.7015858216111,0.102687708785007,0.242776629977926,-4.74652263671465
"932","204415_at","IFI6","2537","interferon alpha inducible protein 6",-0.168432795477997,8.11288488023922,-0.369088124294436,0.7155312266551,0.813626621903161,-6.02607835699703
"933","204418_x_at","GSTM2","2946","glutathione S-transferase mu 2",-0.372045937013326,8.4544087478966,-1.0904976949844,0.287097110892129,0.451360551484466,-5.51923212435806
"934","204425_at","ARHGAP4","393","Rho GTPase activating protein 4",0.73450320045229,9.89878682502151,3.05771709621989,0.00569328228183793,0.0650146793990343,-2.25415320550058
"935","204427_s_at","TMED2","10959","transmembrane p24 trafficking protein 2",-0.577738187837576,8.2998376317932,-0.970389699555288,0.342224495367912,0.501821368071318,-5.63620919781046
"936","204438_at","MRC1","4360","mannose receptor C-type 1",-0.585078714835682,4.79900113651819,-2.2249320607914,0.0364692357274261,0.141362065862057,-3.88592725758524
"937","204439_at","IFI44L","10964","interferon induced protein 44 like",-1.00902534628286,8.68687530596756,-1.41555452956859,0.170673196840757,0.328393153443957,-5.14320223088873
"938","204440_at","CD83","9308","CD83 molecule",0.20502709937126,8.19215433101885,0.519862808991101,0.6082638844722,0.726277167745094,-5.96019354378554
"939","204445_s_at","ALOX5","240","arachidonate 5-lipoxygenase",-0.556174337974549,8.12775187798896,-1.93865809824027,0.0652571055545792,0.187932547669243,-4.37639700960952
"940","204460_s_at","RAD1","5810","RAD1 checkpoint DNA exonuclease",-0.250450470548838,7.25761306405782,-0.922599210358449,0.366056922452068,0.523810952930169,-5.6792882267003
"941","204466_s_at","SNCA","6622","synuclein alpha",0.042146183673287,8.58467736611285,0.12141017037821,0.904449760105062,0.938922735767062,-6.08615305281287
"942","204482_at","CLDN5","7122","claudin 5",0.0624456541053791,6.22708956521823,0.222203750668022,0.826170661909494,0.891167765094238,-6.06899167499097
"943","204483_at","ENO3","2027","enolase 3",0.63787594258896,6.51876867934482,2.23252495539694,0.0358939927475225,0.140534963320946,-3.87233322982465
"944","204493_at","BID","637","BH3 interacting domain death agonist",-1.05304661026505,8.99611310092092,-3.71622601061889,0.00117564845138427,0.0418860288910541,-0.829926596131878
"945","204505_s_at","DMTN","2039","dematin actin binding protein",0.856741465927263,7.794639558473,3.23486788791185,0.00374883130528131,0.0555571286455476,-1.87896961640053
"946","204506_at","PPP3R1","5534","protein phosphatase 3 regulatory subunit B, alpha",-0.355378010989059,7.02665197005761,-1.34185560430828,0.193100579980963,0.352052663004641,-5.23575646971257
"947","204533_at","CXCL10","3627","C-X-C motif chemokine ligand 10",-1.02749032800948,6.26450155154201,-2.32740423973897,0.0293712650762516,0.128551106973257,-3.70011449895408
"948","204535_s_at","REST","5978","RE1 silencing transcription factor",-0.104127265617513,7.4507742111786,-0.327523944224496,0.746315905349371,0.837061606695413,-6.04036522775012
"949","204538_x_at","NPIPA1","9284","nuclear pore complex interacting protein family member A1",0.553113645401556,11.2406123309968,2.10306221261173,0.0469209491683248,0.160352809758815,-4.10011788749328
"950","204545_at","PEX6","5190","peroxisomal biogenesis factor 6",0.821015939167149,7.14156300286305,2.61888238392895,0.0155469458098049,0.096414982398959,-3.14610750982833
"951","204547_at","RAB40B","10966","RAB40B, member RAS oncogene family",0.157791753056604,5.63739228641154,0.563161175617876,0.578924605012825,0.703965334179999,-5.93723927001878
"952","204560_at","FKBP5","2289","FKBP prolyl isomerase 5",-1.36244136548273,7.83579512698056,-3.57790599453877,0.00164530494750762,0.0445107452382411,-1.13487963981693
"953","204566_at","PPM1D","8493","protein phosphatase, Mg2+/Mn2+ dependent 1D",-0.697352363941042,6.77328542608284,-1.84205605612696,0.0787585621713521,0.207441747904954,-4.5314350291194
"954","204567_s_at","ABCG1","9619","ATP binding cassette subfamily G member 1",-0.321642705719216,6.1091848695703,-0.932696916040976,0.360931137879862,0.518882553317372,-5.67035278115813
"955","204592_at","DLG4","1742","discs large MAGUK scaffold protein 4",0.732183234692456,4.71023373054588,2.6686427046676,0.0139089319722907,0.0941033106246142,-3.0481441592415
"956","204614_at","SERPINB2","5055","serpin family B member 2",-0.715821089527191,4.77475454996819,-2.20980089067946,0.0376406559677885,0.143728618448982,-3.91293227865892
"957","204616_at","UCHL3","7347","ubiquitin C-terminal hydrolase L3",-0.673922032789168,8.95695202796447,-2.75305391868533,0.0114964103263731,0.0863412467581936,-2.87994306414111
"958","204627_s_at","ITGB3","3690","integrin subunit beta 3",1.03521569424067,8.22601030158002,2.16873420549082,0.0409940931761892,0.150045945527062,-3.98564520985998
"959","204642_at","S1PR1","1901","sphingosine-1-phosphate receptor 1",-0.0594451311134012,8.17164192360618,-0.183012043313889,0.856436509715729,0.909977505720991,-6.07685739074827
"960","204645_at","CCNT2","905","cyclin T2",-0.63109200436443,7.63663264084767,-2.89461774298953,0.00831671706747647,0.0768233163319048,-2.59256940652232
"961","204663_at","ME3","10873","malic enzyme 3",0.189053967951247,5.77239756921795,0.740325271962868,0.466799583755256,0.608954408452245,-5.82492043319077
"962","204666_s_at","SIKE1","80143","suppressor of IKBKE 1",-0.512932298578737,4.41468896954706,-1.86053908746547,0.0760013456676055,0.202711177630654,-4.50220810438112
"963","204697_s_at","CHGA","1113","chromogranin A",0.890979042236753,5.13940367020162,2.40903127655352,0.0246504096904831,0.119143646837335,-3.54860533867342
"964","204700_x_at","UTP25","27042","UTP25 small subunit processor component",0.0104123147750279,5.65259189009765,0.0304932277034425,0.975944019333536,0.986466986442699,-6.09300405183415
"965","204714_s_at","F5","2153","coagulation factor V",-0.513266168998583,8.12430986441443,-1.43959172380351,0.16382579814951,0.320729379475802,-5.11212889042458
"966","204716_at","CCDC6","8030","coiled-coil domain containing 6",-0.82308856720954,6.48260527932011,-2.96713052980589,0.00703229527547193,0.0715014967218349,-2.44301729341474
"967","204724_s_at","COL9A3","1299","collagen type IX alpha 3 chain",-0.391195935111898,5.3668993640538,-1.28515874698529,0.211879187119305,0.370857578496709,-5.30411377632192
"968","204748_at","PTGS2","5743","prostaglandin-endoperoxide synthase 2",-0.490651341878627,5.97823281340979,-0.726489949310659,0.475069502451622,0.61595534396349,-5.83474308346839
"969","204749_at","NAP1L3","4675","nucleosome assembly protein 1 like 3",0.191769058959784,5.43651271762469,0.474000795478519,0.640091397855802,0.752028103980396,-5.98255320661632
"970","204770_at","TAP2","6891","transporter 2, ATP binding cassette subfamily B member",-0.354610098373373,7.36705068625095,-0.93102879622006,0.361774575924668,0.519527365711556,-5.67183508059353
"971","204771_s_at","TTF1","7270","transcription termination factor 1",0.28684490079489,8.42760366292936,1.04280581171459,0.308173302629029,0.470013841429291,-5.56715572110476
"972","204777_s_at","MAL","4118","mal, T cell differentiation protein",0.195756721793893,9.87510641012999,0.614851740007055,0.544854488792732,0.674334800222138,-5.90750672471646
"973","204787_at","VSIG4","11326","V-set and immunoglobulin domain containing 4",-1.05686348304838,6.03244199146917,-3.75666659798211,0.00106526039746078,0.0406803225668916,-0.740363517209971
"974","204790_at","SMAD7","4092","SMAD family member 7",-0.119504743546974,6.57880364819037,-0.386535669798273,0.70275091994441,0.801808366344726,-6.01957945597751
"975","204793_at","GPRASP1","9737","G protein-coupled receptor associated sorting protein 1",0.45331796845754,8.33743226538024,1.85304290698922,0.0771092976843325,0.204544256549975,-4.5140869848708
"976","204794_at","DUSP2","1844","dual specificity phosphatase 2",-0.490593053224086,7.8119692537483,-1.03792077682369,0.310392406184108,0.471969743239586,-5.5719555185204
"977","204805_s_at","H1-10","8971","H1.10 linker histone",0.76867398307536,10.5040470342738,2.84671619225112,0.00928494567000803,0.0792774166069181,-2.69051358092426
"978","204833_at","ATG12","9140","autophagy related 12",-0.300794352103945,7.5367239152913,-1.15110959613946,0.261838358350607,0.423908851819147,-5.45557208325189
"979","204834_at","FGL2","10875","fibrinogen like 2",-0.860892916266025,11.1112328451729,-2.46747902548669,0.0217123130490204,0.11235216161823,-3.43831805354197
"980","204838_s_at","MLH3","27030","mutL homolog 3",0.352569617697036,8.75726574373604,0.819566863148192,0.421106481987599,0.569366081844458,-5.76528811072712
"981","204840_s_at","EEA1","8411","early endosome antigen 1",-0.528477430631671,4.1493775077604,-1.92901775566866,0.0665064686113237,0.189246052442301,-4.39211946333858
"982","204864_s_at","IL6ST","3572","interleukin 6 signal transducer",-1.31721986096626,6.02826835001254,-2.864027017833,0.00892326366131336,0.0783381482330692,-2.65519860955005
"983","204890_s_at","LCK","3932","LCK proto-oncogene, Src family tyrosine kinase",0.192572557280391,10.5585133695288,0.580104370055908,0.567639873671842,0.694011625954261,-5.9277718867891
"984","204896_s_at","PTGER4","5734","prostaglandin E receptor 4",-1.12511837604283,7.02057790046882,-2.8050995479814,0.010212412399045,0.0816516948831419,-2.77503114070254
"985","204900_x_at","SAP30","8819","Sin3A associated protein 30",-1.03252281527659,7.73026851024257,-2.93467591900491,0.00758177076579736,0.0748151260444308,-2.51013870535112
"986","204929_s_at","VAMP5","10791","vesicle associated membrane protein 5",-0.207948919679334,7.70315785115243,-0.787446053749777,0.439281883162038,0.58556391237638,-5.79014945335841
"987","204959_at","MNDA","4332","myeloid cell nuclear differentiation antigen",-0.536004644414648,11.8886316850604,-1.9394568362288,0.0651545240661529,0.187932547669243,-4.37509189786248
"988","204960_at","PTPRCAP","5790","protein tyrosine phosphatase receptor type C associated protein",0.826528022752919,10.1407942630608,3.38204884491927,0.00263833004558979,0.0506433733989164,-1.56219441497002
"989","204963_at","SSPN","8082","sarcospan",0.319423792237797,4.60091298649937,1.20887677303718,0.239328445462072,0.398873517285876,-5.39208067277304
"990","204971_at","CSTA","1475","cystatin A",-0.70613073023234,11.9821482719877,-3.20948231329278,0.00398157208329339,0.0576904307412897,-1.93316857524683
"991","204978_at","CLASRP","11129","CLK4 associating serine/arginine rich protein",0.508651065653362,9.24003083059312,1.97161116053269,0.0611412249751897,0.181455102111191,-4.32224405943883
"992","204986_s_at","TAOK2","9344","TAO kinase 2",0.79099084676842,5.94429112056149,3.06059153194338,0.00565508888751203,0.0650146793990343,-2.24812521574382
"993","204992_s_at","PFN2","5217","profilin 2",0.463194786464634,6.34970687618763,1.28915301455192,0.21051161653736,0.36972533541662,-5.29938032143495
"994","204993_at","GNAZ","2781","G protein subunit alpha z",0.474770903534846,7.5228626764217,1.54970873464947,0.135239055289422,0.284286267378374,-4.96435730299468
"995","204995_at","CDK5R1","8851","cyclin dependent kinase 5 regulatory subunit 1",-0.280715136608779,5.95623306561901,-0.824216491862356,0.418515069878725,0.566919919364738,-5.76161195274521
"996","205005_s_at","NMT2","9397","N-myristoyltransferase 2",-0.676388498116068,7.1177761728975,-2.08519018771962,0.0486620195624199,0.163404195919319,-4.13087590159783
"997","205018_s_at","MBNL2","10150","muscleblind like splicing regulator 2",-1.12134819031905,5.48015142575636,-3.29679758437756,0.00323505342307233,0.0536575386274312,-1.7461891201569
"998","205025_at","ZBTB48","3104","zinc finger and BTB domain containing 48",0.524675944170269,8.30195883282977,2.06556986308813,0.0506398963872618,0.16528927231387,-4.16444429098487
"999","205026_at","STAT5B","6777","signal transducer and activator of transcription 5B",-0.323694616468238,7.23217681808222,-0.874957683410505,0.390891125091509,0.543330648699051,-5.72023087557992
"1000","205047_s_at","ASNS","440","asparagine synthetase (glutamine-hydrolyzing)",0.522376379293361,8.7570072332915,2.07459963617501,0.0497208601521336,0.164417380864028,-4.14902120991795
"1001","205049_s_at","CD79A","973","CD79a molecule",0.948616494697001,8.81652057387757,2.80934559905691,0.0101138958126167,0.0813754770871414,-2.76643315866013
"1002","205053_at","PRIM1","5557","DNA primase subunit 1",-0.517760951118143,7.34205050596349,-1.64103987809469,0.114770412764782,0.260788914236097,-4.83525401902561
"1003","205059_s_at","IDUA","3425","alpha-L-iduronidase",0.693981871077302,7.83667973652942,2.50775513967857,0.0198806816313978,0.106804251158559,-3.36148112533986
"1004","205071_x_at","XRCC4","7518","X-ray repair cross complementing 4",-0.817514362385143,6.53298991502049,-2.61051088141872,0.0158397332631441,0.0973665836375607,-3.16249835063018
"1005","205074_at","SLC22A5","6584","solute carrier family 22 member 5",-0.314731386968621,6.03517083442611,-1.30462148724891,0.205279774577687,0.365819085465365,-5.28093100761245
